Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:59:26,,
Header Version:,1,,
System Temp (C):,33.27,,
Detector Temp (C):,31.48,,
Humidity (%):,2.05,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.003270,108485.000000,109305.000000
905.375756,0.001761,121306.000000,120815.000000
909.237442,0.003378,131909.000000,130887.000000
913.094897,0.005223,143299.000000,141586.000000
916.948121,0.003324,156982.000000,155785.000000
922.079171,0.005734,179937.000000,177577.000000
925.922522,0.005875,200504.000000,197810.000000
929.761641,0.007331,222660.000000,218933.000000
933.596530,0.007650,244426.000000,240158.000000
937.427188,0.007511,263972.000000,259446.000000
941.253614,0.008735,281845.000000,276233.000000
945.075809,0.007367,297271.000000,292271.000000
950.165487,0.006852,315605.000000,310665.000000
953.977810,0.006780,328029.000000,322948.000000
957.785901,0.007050,340470.000000,334988.000000
961.589761,0.006514,352317.000000,347072.000000
965.389390,0.006916,363056.000000,357320.000000
969.184788,0.007175,373162.000000,367048.000000
972.975955,0.006938,382632.000000,376568.000000
976.762890,0.007332,391202.000000,384653.000000
981.805555,0.007398,400190.000000,393431.000000
985.582618,0.008203,406088.000000,398490.000000
989.355450,0.008317,410162.000000,402382.000000
993.124050,0.007907,412868.000000,405419.000000
996.888419,0.008315,414263.000000,406407.000000
1000.648557,0.008283,415476.000000,407627.000000
1004.404464,0.008661,415479.000000,407275.000000
1009.405758,0.008935,414358.000000,405920.000000
1013.151792,0.009091,412923.000000,404369.000000
1016.893595,0.009149,411526.000000,402947.000000
1020.631167,0.009223,409066.000000,400470.000000
1024.364507,0.009388,406777.000000,398078.000000
1028.093617,0.009142,404427.000000,396003.000000
1031.818495,0.009002,401911.000000,393666.000000
1036.778417,0.008149,398410.000000,391004.000000
1040.493423,0.008113,396204.000000,388871.000000
1044.204197,0.007832,394236.000000,387190.000000
1047.910740,0.007659,392042.000000,385189.000000
1051.613052,0.006988,389823.000000,383601.000000
1055.311133,0.006431,388234.000000,382527.000000
1059.004983,0.006356,387599.000000,381968.000000
1063.923534,0.005866,386688.000000,381500.000000
1067.607511,0.005734,386598.000000,381527.000000
1071.287257,0.005559,387377.000000,382450.000000
1074.962771,0.004778,388536.000000,384285.000000
1078.634055,0.005036,389855.000000,385360.000000
1082.301107,0.004454,391215.000000,387223.000000
1085.963928,0.004339,393215.000000,389306.000000
1090.841108,0.004288,396270.000000,392377.000000
1094.494056,0.004265,398760.000000,394863.000000
1098.142773,0.004927,400987.000000,396464.000000
1101.787259,0.005292,403477.000000,398590.000000
1105.427514,0.006471,406116.000000,400110.000000
1109.063538,0.007931,407701.000000,400323.000000
1112.695330,0.009944,409859.000000,400581.000000
1117.531139,0.015245,412494.000000,398265.000000
1121.153058,0.020215,414909.000000,396039.000000
1124.770747,0.023118,416559.000000,394965.000000
1128.384204,0.023412,418532.000000,396567.000000
1131.993431,0.021340,419956.000000,399819.000000
