Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:0:8,,
Header Version:,1,,
System Temp (C):,33.43,,
Detector Temp (C):,31.76,,
Humidity (%):,3.13,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.012959,108485.000000,111771.000000
905.375756,-0.008677,121306.000000,123754.000000
909.237442,-0.006649,131909.000000,133944.000000
913.094897,-0.004897,143299.000000,144924.000000
916.948121,-0.005088,156982.000000,158832.000000
922.079171,-0.005788,179937.000000,182351.000000
925.922522,-0.003828,200504.000000,202279.000000
929.761641,-0.003026,222660.000000,224217.000000
933.596530,-0.002904,244426.000000,246066.000000
937.427188,-0.003461,263972.000000,266084.000000
941.253614,-0.002538,281845.000000,283497.000000
945.075809,-0.001806,297271.000000,298510.000000
950.165487,-0.002838,315605.000000,317674.000000
953.977810,-0.003511,328029.000000,330692.000000
957.785901,-0.003658,340470.000000,343350.000000
961.589761,-0.003505,352317.000000,355172.000000
965.389390,-0.003853,363056.000000,366291.000000
969.184788,-0.004256,373162.000000,376837.000000
972.975955,-0.003341,382632.000000,385587.000000
976.762890,-0.003176,391202.000000,394073.000000
981.805555,-0.003223,400190.000000,403171.000000
985.582618,-0.002990,406088.000000,408893.000000
989.355450,-0.003042,410162.000000,413045.000000
993.124050,-0.002498,412868.000000,415250.000000
996.888419,-0.002782,414263.000000,416925.000000
1000.648557,-0.002762,415476.000000,418127.000000
1004.404464,-0.002127,415479.000000,417519.000000
1009.405758,-0.001877,414358.000000,416153.000000
1013.151792,-0.002141,412923.000000,414964.000000
1016.893595,-0.001834,411526.000000,413268.000000
1020.631167,-0.002247,409066.000000,411188.000000
1024.364507,-0.001848,406777.000000,408512.000000
1028.093617,-0.002188,404427.000000,406470.000000
1031.818495,-0.002193,401911.000000,403946.000000
1036.778417,-0.002750,398410.000000,400941.000000
