Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:37:7,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.54,,
Humidity (%):,0.78,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.663,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005025,108485.000000,107237.000000
905.375756,0.011063,121306.000000,118255.000000
909.237442,0.013373,131909.000000,127909.000000
913.094897,0.014511,143299.000000,138590.000000
916.948121,0.015695,156982.000000,151410.000000
922.079171,0.018636,179937.000000,172379.000000
925.922522,0.019075,200504.000000,191888.000000
929.761641,0.021114,222660.000000,212094.000000
933.596530,0.020458,244426.000000,233179.000000
937.427188,0.019427,263972.000000,252424.000000
941.253614,0.018965,281845.000000,269802.000000
945.075809,0.018043,297271.000000,285174.000000
950.165487,0.016565,315605.000000,303794.000000
953.977810,0.016492,328029.000000,315806.000000
957.785901,0.015906,340470.000000,328226.000000
961.589761,0.015736,352317.000000,339780.000000
965.389390,0.015376,363056.000000,350427.000000
969.184788,0.015157,373162.000000,360363.000000
972.975955,0.015562,382632.000000,369164.000000
976.762890,0.015976,391202.000000,377073.000000
981.805555,0.015987,400190.000000,385726.000000
985.582618,0.016550,406088.000000,390904.000000
989.355450,0.016753,410162.000000,394641.000000
993.124050,0.016297,412868.000000,397662.000000
996.888419,0.016800,414263.000000,398544.000000
1000.648557,0.017243,415476.000000,399303.000000
1004.404464,0.017856,415479.000000,398743.000000
1009.405758,0.018316,414358.000000,397246.000000
1013.151792,0.017838,412923.000000,396306.000000
