Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:33:33,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,35.5,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006035,108485.000000,106988.000000
905.375756,0.013619,121306.000000,117561.000000
909.237442,0.014410,131909.000000,127604.000000
913.094897,0.014524,143299.000000,138586.000000
916.948121,0.015251,156982.000000,151565.000000
922.079171,0.018427,179937.000000,172462.000000
925.922522,0.019342,200504.000000,191770.000000
929.761641,0.020653,222660.000000,212319.000000
933.596530,0.021054,244426.000000,232859.000000
937.427188,0.018535,263972.000000,252943.000000
941.253614,0.018433,281845.000000,270133.000000
945.075809,0.017445,297271.000000,285567.000000
950.165487,0.015903,315605.000000,304257.000000
953.977810,0.015187,328029.000000,316756.000000
957.785901,0.015125,340470.000000,328817.000000
961.589761,0.015110,352317.000000,340270.000000
965.389390,0.014464,363056.000000,351164.000000
969.184788,0.014799,373162.000000,360660.000000
972.975955,0.014702,382632.000000,369896.000000
976.762890,0.015126,391202.000000,377811.000000
981.805555,0.014674,400190.000000,386894.000000
985.582618,0.015650,406088.000000,391715.000000
989.355450,0.016003,410162.000000,395323.000000
993.124050,0.015987,412868.000000,397946.000000
996.888419,0.016042,414263.000000,399240.000000
1000.648557,0.016550,415476.000000,399941.000000
1004.404464,0.016645,415479.000000,399856.000000
1009.405758,0.017340,414358.000000,398140.000000
1013.151792,0.017000,412923.000000,397072.000000
1016.893595,0.016779,411526.000000,395930.000000
