Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:8:53,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.07,,
Humidity (%):,3.91,,
Lamp PD:,3720,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019328,108485.000000,113422.000000
905.375756,-0.016829,121306.000000,126099.000000
909.237442,-0.013660,131909.000000,136124.000000
913.094897,-0.015056,143299.000000,148354.000000
916.948121,-0.013890,156982.000000,162084.000000
922.079171,-0.013045,179937.000000,185424.000000
925.922522,-0.013396,200504.000000,206785.000000
929.761641,-0.012589,222660.000000,229209.000000
933.596530,-0.012183,244426.000000,251380.000000
937.427188,-0.012760,263972.000000,271843.000000
941.253614,-0.012019,281845.000000,289754.000000
945.075809,-0.012712,297271.000000,306101.000000
950.165487,-0.013522,315605.000000,325586.000000
953.977810,-0.013661,328029.000000,338511.000000
957.785901,-0.013756,340470.000000,351427.000000
961.589761,-0.013513,352317.000000,363452.000000
965.389390,-0.013442,363056.000000,374469.000000
969.184788,-0.013469,373162.000000,384916.000000
972.975955,-0.012814,382632.000000,394090.000000
976.762890,-0.011907,391202.000000,402076.000000
981.805555,-0.012062,400190.000000,411461.000000
985.582618,-0.010902,406088.000000,416411.000000
989.355450,-0.009890,410162.000000,419610.000000
993.124050,-0.009933,412868.000000,422420.000000
996.888419,-0.009844,414263.000000,423760.000000
1000.648557,-0.009537,415476.000000,424701.000000
1004.404464,-0.009309,415479.000000,424481.000000
1009.405758,-0.008728,414358.000000,422770.000000
1013.151792,-0.009054,412923.000000,421622.000000
1016.893595,-0.008233,411526.000000,419402.000000
1020.631167,-0.009065,409066.000000,417694.000000
1024.364507,-0.009383,406777.000000,415661.000000
1028.093617,-0.009049,404427.000000,412942.000000
1031.818495,-0.010216,401911.000000,411477.000000
1036.778417,-0.010247,398410.000000,407922.000000
1040.493423,-0.010161,396204.000000,405583.000000
1044.204197,-0.010274,394236.000000,403674.000000
1047.910740,-0.010850,392042.000000,401960.000000
1051.613052,-0.010993,389823.000000,399816.000000
