Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:27:40,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,31.01,,
Humidity (%):,3.71,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020081,108485.000000,113619.000000
905.375756,-0.015774,121306.000000,125793.000000
909.237442,-0.016075,131909.000000,136883.000000
913.094897,-0.013408,143299.000000,147792.000000
916.948121,-0.012382,156982.000000,161522.000000
922.079171,-0.013137,179937.000000,185463.000000
925.922522,-0.013171,200504.000000,206678.000000
929.761641,-0.011937,222660.000000,228865.000000
933.596530,-0.012615,244426.000000,251630.000000
937.427188,-0.012749,263972.000000,271836.000000
941.253614,-0.012461,281845.000000,290049.000000
945.075809,-0.012751,297271.000000,306128.000000
950.165487,-0.013451,315605.000000,325533.000000
953.977810,-0.013741,328029.000000,338574.000000
957.785901,-0.014175,340470.000000,351766.000000
961.589761,-0.013358,352317.000000,363322.000000
965.389390,-0.013789,363056.000000,374768.000000
969.184788,-0.013174,373162.000000,384655.000000
972.975955,-0.012942,382632.000000,394206.000000
976.762890,-0.011462,391202.000000,401664.000000
981.805555,-0.011438,400190.000000,410870.000000
985.582618,-0.010537,406088.000000,416061.000000
989.355450,-0.010159,410162.000000,419870.000000
993.124050,-0.009900,412868.000000,422388.000000
996.888419,-0.009902,414263.000000,423817.000000
1000.648557,-0.009085,415476.000000,424259.000000
1004.404464,-0.009251,415479.000000,424424.000000
1009.405758,-0.009117,414358.000000,423148.000000
1013.151792,-0.008436,412923.000000,421022.000000
1016.893595,-0.007878,411526.000000,419059.000000
1020.631167,-0.008954,409066.000000,417587.000000
1024.364507,-0.009051,406777.000000,415343.000000
1028.093617,-0.009016,404427.000000,412911.000000
1031.818495,-0.009696,401911.000000,410985.000000
1036.778417,-0.010319,398410.000000,407990.000000
1040.493423,-0.010370,396204.000000,405778.000000
1044.204197,-0.010181,394236.000000,403587.000000
1047.910740,-0.009800,392042.000000,400989.000000
1051.613052,-0.010716,389823.000000,399561.000000
1055.311133,-0.010328,388234.000000,397577.000000
1059.004983,-0.010992,387599.000000,397534.000000
1063.923534,-0.011063,386688.000000,396665.000000
1067.607511,-0.010494,386598.000000,396053.000000
1071.287257,-0.010025,387377.000000,396423.000000
1074.962771,-0.010459,388536.000000,398007.000000
1078.634055,-0.010184,389855.000000,399105.000000
1082.301107,-0.010584,391215.000000,400866.000000
1085.963928,-0.010833,393215.000000,403147.000000
1090.841108,-0.010980,396270.000000,406416.000000
1094.494056,-0.011841,398760.000000,409782.000000
1098.142773,-0.011809,400987.000000,412040.000000
1101.787259,-0.012416,403477.000000,415178.000000
1105.427514,-0.013228,406116.000000,418676.000000
1109.063538,-0.014283,407701.000000,421332.000000
1112.695330,-0.015020,409859.000000,424282.000000
1117.531139,-0.015463,412494.000000,427445.000000
1121.153058,-0.015273,414909.000000,429760.000000
1124.770747,-0.015942,416559.000000,432134.000000
1128.384204,-0.015867,418532.000000,434106.000000
1131.993431,-0.015912,419956.000000,435628.000000
1135.598426,-0.016049,421946.000000,437830.000000
1139.199190,-0.016060,423881.000000,439849.000000
1143.993626,-0.015472,426786.000000,442265.000000
1147.584518,-0.014878,428617.000000,443555.000000
1151.171178,-0.014197,431169.000000,445497.000000
1154.753606,-0.014209,433579.000000,447999.000000
1158.331804,-0.013062,436264.000000,449585.000000
1161.905771,-0.012753,439132.000000,452218.000000
1165.475506,-0.012327,442389.000000,455126.000000
1169.041010,-0.011696,446101.000000,458278.000000
1173.788434,-0.009596,451929.000000,462026.000000
1177.344065,-0.008655,456026.000000,465205.000000
1180.895466,-0.006560,461306.000000,468327.000000
1184.442635,-0.004485,467657.000000,472512.000000
1187.985573,-0.002702,473969.000000,476927.000000
1191.524279,-0.000962,479856.000000,480920.000000
1195.058755,0.000867,487372.000000,486400.000000
1199.764807,0.002697,497347.000000,494268.000000
1203.289410,0.003633,504311.000000,500110.000000
1206.809782,0.004608,511507.000000,506108.000000
1210.325922,0.005545,519078.000000,512493.000000
1213.837832,0.006716,527163.000000,519074.000000
1217.345510,0.006964,534208.000000,525710.000000
1220.848957,0.006578,540472.000000,532347.000000
1225.513638,0.006345,549929.000000,541953.000000
1229.007212,0.005910,556888.000000,549361.000000
1232.496555,0.004669,562180.000000,556169.000000
1235.981667,0.003771,567975.000000,563064.000000
1239.462548,0.002265,574815.000000,571825.000000
1242.939198,0.001175,582782.000000,581208.000000
1246.411616,0.000664,591476.000000,590572.000000
1251.034925,0.000081,604016.000000,603903.000000
1254.497471,-0.000195,612289.000000,612564.000000
1257.955786,-0.000175,619125.000000,619375.000000
1261.409869,-0.000343,624551.000000,625044.000000
1264.859721,-0.000611,629900.000000,630787.000000
1268.305342,-0.001104,634345.000000,635960.000000
1271.746732,-0.001144,638574.000000,640259.000000
1276.328670,-0.002088,642499.000000,645596.000000
1279.760187,-0.002860,645905.000000,650172.000000
1283.187473,-0.003546,648307.000000,653622.000000
1286.610528,-0.004322,650446.000000,656952.000000
1290.029352,-0.005217,652132.000000,660013.000000
1293.443944,-0.005511,653907.000000,662258.000000
1296.854305,-0.005991,655963.000000,665075.000000
1301.394872,-0.006819,657349.000000,667751.000000
1304.795360,-0.007193,657558.000000,668540.000000
1308.191618,-0.007165,658515.000000,669470.000000
1311.583644,-0.007236,658804.000000,669872.000000
1314.971439,-0.007095,659011.000000,669866.000000
1318.355003,-0.007160,658272.000000,669215.000000
1321.734336,-0.006907,658022.000000,668571.000000
1326.233531,-0.006135,657870.000000,667229.000000
1329.602991,-0.005245,656482.000000,664458.000000
1332.968219,-0.004403,654926.000000,661599.000000
1336.329217,-0.003581,653727.000000,659139.000000
1339.685984,-0.002096,652497.000000,655654.000000
1343.038519,-0.000590,649913.000000,650797.000000
1346.386823,0.001541,647671.000000,645377.000000
1349.730896,0.003863,645338.000000,639623.000000
1354.183078,0.007134,641175.000000,630728.000000
1357.517278,0.009815,638376.000000,624110.000000
1360.847247,0.012038,635805.000000,618423.000000
1364.172985,0.013673,633413.000000,613782.000000
1367.494492,0.014992,631026.000000,609615.000000
1370.811767,0.015857,628050.000000,605532.000000
1374.124812,0.016146,625034.000000,602224.000000
1378.535622,0.016313,620272.000000,597405.000000
1381.838794,0.016968,616892.000000,593255.000000
1385.137734,0.017616,613613.000000,589222.000000
1388.432444,0.018874,611526.000000,585519.000000
1391.722922,0.021215,610663.000000,581549.000000
1395.009169,0.024288,610634.000000,577421.000000
1398.291185,0.028465,611700.000000,572893.000000
1402.660624,0.034972,614051.000000,566542.000000
1405.932767,0.042362,616268.000000,558995.000000
1409.200679,0.050094,617795.000000,550491.000000
1412.464359,0.058797,618872.000000,540510.000000
1415.723809,0.068363,619795.000000,529523.000000
1418.979027,0.077537,620495.000000,519040.000000
1422.230015,0.086567,621087.000000,508845.000000
1426.558082,0.097017,621375.000000,496977.000000
1429.799197,0.103588,621616.000000,489705.000000
1433.036080,0.109616,622129.000000,483353.000000
1436.268732,0.114356,621526.000000,477643.000000
1439.497153,0.118724,621113.000000,472549.000000
1442.721343,0.122721,620921.000000,468075.000000
1445.941302,0.126176,620270.000000,463879.000000
1450.227998,0.131246,618860.000000,457453.000000
1453.438084,0.135037,617697.000000,452625.000000
1456.643939,0.138792,616264.000000,447687.000000
1459.845562,0.143156,614413.000000,441880.000000
1463.042954,0.148275,612307.000000,435205.000000
1466.236116,0.152799,610032.000000,429095.000000
1469.425046,0.158305,607345.000000,421823.000000
1473.670371,0.163392,603789.000000,414470.000000
1476.849428,0.165576,601175.000000,410606.000000
1480.024254,0.164866,597737.000000,408925.000000
1483.194849,0.163570,594479.000000,407912.000000
1486.361213,0.162183,591232.000000,406982.000000
1489.523345,0.160619,587853.000000,406116.000000
1492.681247,0.158693,583875.000000,405160.000000
1496.885200,0.156217,578062.000000,403420.000000
1500.033229,0.154257,574159.000000,402509.000000
1503.177027,0.151675,570285.000000,402177.000000
1506.316593,0.149246,565444.000000,400999.000000
1509.451928,0.146881,560571.000000,399714.000000
1512.583032,0.144197,555821.000000,398784.000000
1515.709905,0.142246,550344.000000,396632.000000
1519.872487,0.140684,543983.000000,393461.000000
1522.989487,0.139333,538764.000000,390900.000000
1526.102256,0.139065,533692.000000,387459.000000
1529.210794,0.138576,527902.000000,383687.000000
1532.315101,0.138332,521886.000000,379528.000000
1535.415176,0.137778,515888.000000,375645.000000
1538.511021,0.137800,509987.000000,371329.000000
1541.602634,0.138197,503936.000000,366588.000000
1545.718203,0.137113,494694.000000,360764.000000
1548.799943,0.137104,488378.000000,356166.000000
1551.877452,0.136568,481832.000000,351826.000000
1554.950730,0.136581,474989.000000,346819.000000
1558.019777,0.136597,467818.000000,341570.000000
1561.084593,0.136205,460730.000000,336699.000000
1564.145177,0.136421,454170.000000,331740.000000
1568.219375,0.136310,444181.000000,324526.000000
1571.270087,0.136271,436947.000000,319270.000000
1574.316568,0.134611,429598.000000,315102.000000
1577.358817,0.133630,422039.000000,310258.000000
1580.396835,0.133005,414375.000000,305062.000000
1583.430622,0.131888,406354.000000,299928.000000
1586.460178,0.129935,398475.000000,295438.000000
1590.493005,0.127365,388982.000000,290111.000000
1593.512688,0.124200,380708.000000,286017.000000
1596.528140,0.121916,372727.000000,281498.000000
1599.539361,0.118130,365060.000000,278121.000000
1602.546350,0.114775,357543.000000,274507.000000
1605.549109,0.112198,349495.000000,269925.000000
1608.547636,0.108613,341154.000000,265667.000000
1612.539091,0.104601,330877.000000,260055.000000
1615.527746,0.101601,322904.000000,255548.000000
1618.512169,0.098930,315116.000000,250923.000000
1621.492362,0.096013,307217.000000,246282.000000
1624.468323,0.093148,299481.000000,241669.000000
1627.440053,0.089418,292112.000000,237756.000000
1630.407551,0.088076,284245.000000,232069.000000
1634.357635,0.084402,274079.000000,225670.000000
1637.315261,0.082996,266916.000000,220485.000000
1640.268656,0.080008,259612.000000,215932.000000
1643.217819,0.077918,251804.000000,210448.000000
1646.162752,0.075148,244348.000000,205523.000000
1649.103453,0.071682,236703.000000,200688.000000
1652.039924,0.068270,228171.000000,194980.000000
1655.948635,0.061994,215408.000000,186753.000000
1658.875233,0.054869,204937.000000,180614.000000
1661.797599,0.048763,193395.000000,172855.000000
1664.715734,0.040716,179728.000000,163644.000000
1667.629638,0.028387,163642.000000,153288.000000
1670.539311,0.017740,146312.000000,140456.000000
1673.444753,0.004756,128451.000000,127052.000000
1677.312093,-0.009464,105080.000000,107395.000000
1680.207662,-0.015965,88906.000000,92235.000000
1683.099000,-0.018371,75033.000000,78275.000000
1685.986106,-0.018930,63520.000000,66350.000000
1688.868982,-0.015752,53714.000000,55698.000000
1691.747626,-0.014721,45653.000000,47227.000000
1694.622039,-0.005162,39137.000000,39605.000000
1697.492221,-0.006914,33776.000000,34318.000000
1701.312548,-0.004127,28175.000000,28444.000000
