Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:39:19,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,30.83,,
Humidity (%):,3.91,,
Lamp PD:,3635,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019791,108485.000000,113543.000000
905.375756,-0.015967,121306.000000,125849.000000
909.237442,-0.014342,131909.000000,136338.000000
913.094897,-0.013886,143299.000000,147955.000000
916.948121,-0.013040,156982.000000,161767.000000
922.079171,-0.013390,179937.000000,185571.000000
925.922522,-0.012296,200504.000000,206262.000000
929.761641,-0.012260,222660.000000,229035.000000
933.596530,-0.011255,244426.000000,250843.000000
937.427188,-0.012052,263972.000000,271400.000000
941.253614,-0.011283,281845.000000,289263.000000
945.075809,-0.011877,297271.000000,305513.000000
950.165487,-0.012935,315605.000000,325146.000000
953.977810,-0.013657,328029.000000,338508.000000
957.785901,-0.013322,340470.000000,351076.000000
961.589761,-0.013149,352317.000000,363147.000000
965.389390,-0.013254,363056.000000,374307.000000
969.184788,-0.012536,373162.000000,384090.000000
972.975955,-0.012604,382632.000000,393899.000000
976.762890,-0.011873,391202.000000,402044.000000
981.805555,-0.010789,400190.000000,410256.000000
985.582618,-0.010401,406088.000000,415931.000000
989.355450,-0.010261,410162.000000,419968.000000
993.124050,-0.010004,412868.000000,422489.000000
996.888419,-0.009455,414263.000000,423381.000000
1000.648557,-0.009406,415476.000000,424573.000000
1004.404464,-0.008393,415479.000000,423586.000000
1009.405758,-0.007908,414358.000000,421972.000000
1013.151792,-0.007894,412923.000000,420497.000000
1016.893595,-0.007373,411526.000000,418572.000000
1020.631167,-0.007820,409066.000000,416498.000000
1024.364507,-0.008713,406777.000000,415020.000000
1028.093617,-0.008863,404427.000000,412765.000000
1031.818495,-0.009175,401911.000000,410492.000000
1036.778417,-0.009393,398410.000000,407121.000000
1040.493423,-0.009761,396204.000000,405210.000000
1044.204197,-0.010131,394236.000000,403541.000000
1047.910740,-0.010231,392042.000000,401387.000000
1051.613052,-0.010033,389823.000000,398933.000000
1055.311133,-0.009770,388234.000000,397067.000000
1059.004983,-0.010570,387599.000000,397148.000000
1063.923534,-0.009969,386688.000000,395667.000000
1067.607511,-0.010026,386598.000000,395627.000000
1071.287257,-0.009629,387377.000000,396062.000000
1074.962771,-0.009006,388536.000000,396677.000000
1078.634055,-0.009074,389855.000000,398086.000000
1082.301107,-0.009335,391215.000000,399715.000000
1085.963928,-0.009631,393215.000000,402032.000000
1090.841108,-0.010102,396270.000000,405596.000000
1094.494056,-0.010486,398760.000000,408505.000000
1098.142773,-0.011024,400987.000000,411296.000000
1101.787259,-0.012002,403477.000000,414783.000000
1105.427514,-0.012421,406116.000000,417899.000000
1109.063538,-0.013486,407701.000000,420560.000000
1112.695330,-0.013858,409859.000000,423148.000000
1117.531139,-0.014826,412494.000000,426819.000000
1121.153058,-0.014614,414909.000000,429108.000000
1124.770747,-0.015128,416559.000000,431325.000000
1128.384204,-0.015284,418532.000000,433524.000000
1131.993431,-0.014913,419956.000000,434627.000000
1135.598426,-0.015284,421946.000000,437060.000000
1139.199190,-0.015550,423881.000000,439333.000000
1143.993626,-0.014106,426786.000000,440876.000000
1147.584518,-0.013869,428617.000000,442526.000000
1151.171178,-0.013339,431169.000000,444617.000000
1154.753606,-0.012916,433579.000000,446667.000000
1158.331804,-0.012568,436264.000000,449073.000000
1161.905771,-0.011800,439132.000000,451227.000000
1165.475506,-0.011019,442389.000000,453757.000000
1169.041010,-0.010155,446101.000000,456655.000000
1173.788434,-0.008243,451929.000000,460589.000000
1177.344065,-0.006581,456026.000000,462989.000000
1180.895466,-0.005497,461306.000000,467182.000000
1184.442635,-0.003106,467657.000000,471014.000000
1187.985573,-0.001137,473969.000000,475211.000000
1191.524279,0.000388,479856.000000,479427.000000
1195.058755,0.002286,487372.000000,484813.000000
1199.764807,0.004141,497347.000000,492627.000000
1203.289410,0.005254,504311.000000,498247.000000
1206.809782,0.006345,511507.000000,504088.000000
1210.325922,0.006932,519078.000000,510859.000000
1213.837832,0.007597,527163.000000,518022.000000
1217.345510,0.008310,534208.000000,524083.000000
1220.848957,0.008257,540472.000000,530293.000000
1225.513638,0.007808,549929.000000,540130.000000
1229.007212,0.006909,556888.000000,548099.000000
1232.496555,0.006349,562180.000000,554021.000000
1235.981667,0.005256,567975.000000,561142.000000
1239.462548,0.003923,574815.000000,569646.000000
1242.939198,0.002676,582782.000000,579202.000000
1246.411616,0.002159,591476.000000,588543.000000
1251.034925,0.001218,604016.000000,602325.000000
1254.497471,0.001084,612289.000000,610762.000000
1257.955786,0.001001,619125.000000,617700.000000
1261.409869,0.000763,624551.000000,623455.000000
1264.859721,0.000597,629900.000000,629035.000000
1268.305342,-0.000001,634345.000000,634347.000000
1271.746732,0.000337,638574.000000,638079.000000
1276.328670,-0.000865,642499.000000,643780.000000
1279.760187,-0.001445,645905.000000,648057.000000
1283.187473,-0.002424,648307.000000,651935.000000
1286.610528,-0.003035,650446.000000,655008.000000
1290.029352,-0.003367,652132.000000,657207.000000
1293.443944,-0.003888,653907.000000,659787.000000
1296.854305,-0.004964,655963.000000,663504.000000
1301.394872,-0.005430,657349.000000,665619.000000
1304.795360,-0.005476,657558.000000,665902.000000
1308.191618,-0.005456,658515.000000,666840.000000
1311.583644,-0.005722,658804.000000,667542.000000
