Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:23:16,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,32.42,,
Humidity (%):,7.05,,
Lamp PD:,3359,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020085,108485.000000,113620.000000
905.375756,-0.014176,121306.000000,125331.000000
909.237442,-0.012209,131909.000000,135670.000000
913.094897,-0.012743,143299.000000,147566.000000
916.948121,-0.012035,156982.000000,161393.000000
922.079171,-0.010384,179937.000000,184291.000000
925.922522,-0.008884,200504.000000,204648.000000
929.761641,-0.008938,222660.000000,227290.000000
933.596530,-0.008829,244426.000000,249446.000000
937.427188,-0.009536,263972.000000,269832.000000
941.253614,-0.009628,281845.000000,288163.000000
945.075809,-0.010808,297271.000000,304762.000000
950.165487,-0.011390,315605.000000,323992.000000
953.977810,-0.012242,328029.000000,337407.000000
957.785901,-0.011624,340470.000000,349706.000000
961.589761,-0.011565,352317.000000,361825.000000
965.389390,-0.011836,363056.000000,373087.000000
969.184788,-0.011251,373162.000000,382956.000000
972.975955,-0.011343,382632.000000,392757.000000
976.762890,-0.010286,391202.000000,400578.000000
981.805555,-0.010198,400190.000000,409698.000000
985.582618,-0.009318,406088.000000,414895.000000
989.355450,-0.009337,410162.000000,419076.000000
993.124050,-0.008512,412868.000000,421040.000000
996.888419,-0.008590,414263.000000,422538.000000
1000.648557,-0.008068,415476.000000,423267.000000
1004.404464,-0.007497,415479.000000,422713.000000
1009.405758,-0.007387,414358.000000,421466.000000
1013.151792,-0.007469,412923.000000,420086.000000
1016.893595,-0.006845,411526.000000,418064.000000
1020.631167,-0.007645,409066.000000,416331.000000
1024.364507,-0.007757,406777.000000,414108.000000
1028.093617,-0.008152,404427.000000,412090.000000
1031.818495,-0.007970,401911.000000,409355.000000
1036.778417,-0.008412,398410.000000,406202.000000
1040.493423,-0.009047,396204.000000,404544.000000
1044.204197,-0.008588,394236.000000,402109.000000
1047.910740,-0.008581,392042.000000,399865.000000
1051.613052,-0.009262,389823.000000,398226.000000
1055.311133,-0.008982,388234.000000,396347.000000
1059.004983,-0.009006,387599.000000,395721.000000
1063.923534,-0.009353,386688.000000,395106.000000
1067.607511,-0.008654,386598.000000,394379.000000
1071.287257,-0.008490,387377.000000,395024.000000
1074.962771,-0.008732,388536.000000,396427.000000
1078.634055,-0.008425,389855.000000,397492.000000
1082.301107,-0.008588,391215.000000,399028.000000
1085.963928,-0.009015,393215.000000,401463.000000
1090.841108,-0.009438,396270.000000,404976.000000
1094.494056,-0.010199,398760.000000,408235.000000
1098.142773,-0.010543,400987.000000,410841.000000
1101.787259,-0.011062,403477.000000,413886.000000
1105.427514,-0.011729,406116.000000,417233.000000
1109.063538,-0.012464,407701.000000,419571.000000
1112.695330,-0.013651,409859.000000,422947.000000
1117.531139,-0.013889,412494.000000,425899.000000
1121.153058,-0.013961,414909.000000,428464.000000
1124.770747,-0.014144,416559.000000,430349.000000
1128.384204,-0.014750,418532.000000,432991.000000
1131.993431,-0.014988,419956.000000,434702.000000
1135.598426,-0.014825,421946.000000,436598.000000
1139.199190,-0.014149,423881.000000,437918.000000
1143.993626,-0.013617,426786.000000,440380.000000
1147.584518,-0.013766,428617.000000,442421.000000
1151.171178,-0.012918,431169.000000,444187.000000
1154.753606,-0.012574,433579.000000,446316.000000
1158.331804,-0.012177,436264.000000,448669.000000
1161.905771,-0.011282,439132.000000,450689.000000
1165.475506,-0.010927,442389.000000,453661.000000
1169.041010,-0.010610,446101.000000,457134.000000
1173.788434,-0.008838,451929.000000,461220.000000
1177.344065,-0.007684,456026.000000,464166.000000
1180.895466,-0.005784,461306.000000,467491.000000
1184.442635,-0.003695,467657.000000,471653.000000
1187.985573,-0.001480,473969.000000,475587.000000
1191.524279,-0.000266,479856.000000,480150.000000
1195.058755,0.001230,487372.000000,485994.000000
1199.764807,0.003678,497347.000000,493153.000000
1203.289410,0.004274,504311.000000,499372.000000
1206.809782,0.005461,511507.000000,505115.000000
1210.325922,0.006170,519078.000000,511756.000000
1213.837832,0.006827,527163.000000,518941.000000
1217.345510,0.007548,534208.000000,525004.000000
1220.848957,0.007125,540472.000000,531678.000000
1225.513638,0.006780,549929.000000,541411.000000
1229.007212,0.006735,556888.000000,548318.000000
1232.496555,0.005537,562180.000000,555058.000000
1235.981667,0.004574,567975.000000,562025.000000
1239.462548,0.003352,574815.000000,570396.000000
1242.939198,0.002276,582782.000000,579736.000000
1246.411616,0.001607,591476.000000,589292.000000
1251.034925,0.001065,604016.000000,602537.000000
1254.497471,0.000953,612289.000000,610947.000000
1257.955786,0.000921,619125.000000,617814.000000
1261.409869,0.000623,624551.000000,623655.000000
1264.859721,0.000654,629900.000000,628952.000000
1268.305342,0.000270,634345.000000,633951.000000
1271.746732,0.000419,638574.000000,637958.000000
1276.328670,-0.000278,642499.000000,642911.000000
1279.760187,-0.000926,645905.000000,647283.000000
1283.187473,-0.001837,648307.000000,651055.000000
1286.610528,-0.002734,650446.000000,654553.000000
1290.029352,-0.003251,652132.000000,657032.000000
1293.443944,-0.003935,653907.000000,659859.000000
1296.854305,-0.004163,655963.000000,662281.000000
1301.394872,-0.004909,657349.000000,664822.000000
1304.795360,-0.005101,657558.000000,665327.000000
1308.191618,-0.005169,658515.000000,666399.000000
1311.583644,-0.005535,658804.000000,667254.000000
1314.971439,-0.005035,659011.000000,666695.000000
1318.355003,-0.004779,658272.000000,665556.000000
1321.734336,-0.004356,658022.000000,664655.000000
1326.233531,-0.003672,657870.000000,663456.000000
1329.602991,-0.002770,656482.000000,660683.000000
1332.968219,-0.002101,654926.000000,658102.000000
1336.329217,-0.001393,653727.000000,655827.000000
1339.685984,-0.000069,652497.000000,652601.000000
1343.038519,0.001416,649913.000000,647797.000000
1346.386823,0.003356,647671.000000,642685.000000
1349.730896,0.005852,645338.000000,636701.000000
1354.183078,0.009260,641175.000000,627649.000000
1357.517278,0.012201,638376.000000,620691.000000
1360.847247,0.014366,635805.000000,615117.000000
1364.172985,0.015621,633413.000000,611035.000000
1367.494492,0.017182,631026.000000,606548.000000
1370.811767,0.017941,628050.000000,602633.000000
1374.124812,0.018372,625034.000000,599144.000000
1378.535622,0.018602,620272.000000,594265.000000
1381.838794,0.019526,616892.000000,589771.000000
1385.137734,0.020664,613613.000000,585101.000000
1388.432444,0.022286,611526.000000,580937.000000
1391.722922,0.024816,610663.000000,576748.000000
1395.009169,0.028226,610634.000000,572209.000000
1398.291185,0.032220,611700.000000,567961.000000
1402.660624,0.039820,614051.000000,560253.000000
1405.932767,0.046886,616268.000000,553202.000000
1409.200679,0.054886,617795.000000,544450.000000
1412.464359,0.063631,618872.000000,534527.000000
1415.723809,0.072191,619795.000000,524877.000000
1418.979027,0.080719,620495.000000,515252.000000
1422.230015,0.089077,621087.000000,505913.000000
1426.558082,0.099069,621375.000000,494635.000000
1429.799197,0.105389,621616.000000,487678.000000
1433.036080,0.111015,622129.000000,481798.000000
1436.268732,0.115632,621526.000000,476242.000000
1439.497153,0.119809,621113.000000,471370.000000
1442.721343,0.123547,620921.000000,467185.000000
1445.941302,0.127279,620270.000000,462702.000000
1450.227998,0.132123,618860.000000,456530.000000
1453.438084,0.135316,617697.000000,452334.000000
1456.643939,0.139011,616264.000000,447462.000000
1459.845562,0.142975,614413.000000,442064.000000
1463.042954,0.147777,612307.000000,435705.000000
1466.236116,0.152824,610032.000000,429070.000000
1469.425046,0.158134,607345.000000,421989.000000
1473.670371,0.162776,603789.000000,415058.000000
1476.849428,0.164351,601175.000000,411765.000000
1480.024254,0.163874,597737.000000,409861.000000
1483.194849,0.162922,594479.000000,408521.000000
1486.361213,0.161195,591232.000000,407909.000000
1489.523345,0.159479,587853.000000,407183.000000
1492.681247,0.157687,583875.000000,406100.000000
1496.885200,0.154953,578062.000000,404596.000000
1500.033229,0.153235,574159.000000,403457.000000
1503.177027,0.151069,570285.000000,402738.000000
1506.316593,0.148522,565444.000000,401668.000000
1509.451928,0.145838,560571.000000,400675.000000
1512.583032,0.143592,555821.000000,399340.000000
1515.709905,0.141840,550344.000000,397003.000000
1519.872487,0.140047,543983.000000,394038.000000
1522.989487,0.138754,538764.000000,391421.000000
1526.102256,0.138479,533692.000000,387982.000000
1529.210794,0.137372,527902.000000,384752.000000
1532.315101,0.137289,521886.000000,380440.000000
1535.415176,0.137291,515888.000000,376066.000000
1538.511021,0.136958,509987.000000,372050.000000
1541.602634,0.137285,503936.000000,367359.000000
1545.718203,0.136787,494694.000000,361035.000000
1548.799943,0.136295,488378.000000,356830.000000
1551.877452,0.135570,481832.000000,352635.000000
1554.950730,0.135303,474989.000000,347841.000000
1558.019777,0.135368,467818.000000,342538.000000
1561.084593,0.135556,460730.000000,337202.000000
1564.145177,0.136135,454170.000000,331958.000000
1568.219375,0.135088,444181.000000,325441.000000
1571.270087,0.134389,436947.000000,320656.000000
1574.316568,0.133447,429598.000000,315948.000000
1577.358817,0.133160,422039.000000,310594.000000
1580.396835,0.131909,414375.000000,305833.000000
1583.430622,0.130127,406354.000000,301146.000000
1586.460178,0.128497,398475.000000,296418.000000
1590.493005,0.125774,388982.000000,291176.000000
1593.512688,0.123020,380708.000000,286795.000000
1596.528140,0.119606,372727.000000,282999.000000
1599.539361,0.117949,365060.000000,278237.000000
1602.546350,0.114576,357543.000000,274633.000000
1605.549109,0.111168,349495.000000,270566.000000
1608.547636,0.107871,341154.000000,266121.000000
1612.539091,0.104222,330877.000000,260282.000000
1615.527746,0.100488,322904.000000,256204.000000
1618.512169,0.099176,315116.000000,250781.000000
1621.492362,0.095514,307217.000000,246565.000000
