Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:31:57,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,32.3,,
Humidity (%):,5.29,,
Lamp PD:,3349,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022760,108485.000000,114322.000000
905.375756,-0.017995,121306.000000,126438.000000
909.237442,-0.016747,131909.000000,137095.000000
913.094897,-0.015629,143299.000000,148550.000000
916.948121,-0.014867,156982.000000,162449.000000
922.079171,-0.014654,179937.000000,186112.000000
925.922522,-0.014137,200504.000000,207138.000000
929.761641,-0.013492,222660.000000,229686.000000
933.596530,-0.012870,244426.000000,251778.000000
937.427188,-0.014401,263972.000000,272872.000000
941.253614,-0.014508,281845.000000,291419.000000
945.075809,-0.015089,297271.000000,307781.000000
950.165487,-0.016040,315605.000000,327479.000000
953.977810,-0.016666,328029.000000,340862.000000
957.785901,-0.016411,340470.000000,353582.000000
961.589761,-0.015964,352317.000000,365509.000000
965.389390,-0.016608,363056.000000,377209.000000
969.184788,-0.016754,373162.000000,387839.000000
972.975955,-0.015864,382632.000000,396867.000000
976.762890,-0.015223,391202.000000,405158.000000
981.805555,-0.014339,400190.000000,413624.000000
985.582618,-0.013964,406088.000000,419357.000000
989.355450,-0.013936,410162.000000,423537.000000
993.124050,-0.013629,412868.000000,426030.000000
996.888419,-0.013141,414263.000000,426989.000000
1000.648557,-0.013110,415476.000000,428209.000000
1004.404464,-0.012555,415479.000000,427665.000000
1009.405758,-0.012024,414358.000000,425990.000000
1013.151792,-0.011654,412923.000000,424154.000000
1016.893595,-0.011772,411526.000000,422833.000000
1020.631167,-0.012156,409066.000000,420678.000000
