Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:1:47,,
Header Version:,1,,
System Temp (C):,32.65,,
Detector Temp (C):,31.25,,
Humidity (%):,3.61,,
Lamp PD:,3743,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021047,108485.000000,113872.000000
905.375756,-0.015743,121306.000000,125784.000000
909.237442,-0.013367,131909.000000,136032.000000
913.094897,-0.014030,143299.000000,148004.000000
916.948121,-0.013687,156982.000000,162008.000000
922.079171,-0.012452,179937.000000,185171.000000
925.922522,-0.013257,200504.000000,206719.000000
929.761641,-0.011362,222660.000000,228562.000000
933.596530,-0.012313,244426.000000,251455.000000
937.427188,-0.012148,263972.000000,271460.000000
941.253614,-0.012374,281845.000000,289991.000000
945.075809,-0.012636,297271.000000,306047.000000
950.165487,-0.013323,315605.000000,325437.000000
953.977810,-0.013562,328029.000000,338434.000000
957.785901,-0.013598,340470.000000,351299.000000
961.589761,-0.013745,352317.000000,363646.000000
965.389390,-0.012868,363056.000000,373974.000000
969.184788,-0.013127,373162.000000,384613.000000
972.975955,-0.012653,382632.000000,393944.000000
976.762890,-0.011955,391202.000000,402120.000000
981.805555,-0.011540,400190.000000,410966.000000
985.582618,-0.010914,406088.000000,416422.000000
989.355450,-0.010066,410162.000000,419780.000000
993.124050,-0.010076,412868.000000,422559.000000
996.888419,-0.010215,414263.000000,424122.000000
1000.648557,-0.009719,415476.000000,424879.000000
1004.404464,-0.009398,415479.000000,424568.000000
1009.405758,-0.008202,414358.000000,422258.000000
1013.151792,-0.008436,412923.000000,421022.000000
1016.893595,-0.008174,411526.000000,419345.000000
1020.631167,-0.009225,409066.000000,417848.000000
1024.364507,-0.009205,406777.000000,415491.000000
1028.093617,-0.009551,404427.000000,413420.000000
1031.818495,-0.009532,401911.000000,410830.000000
1036.778417,-0.010577,398410.000000,408232.000000
1040.493423,-0.010217,396204.000000,405635.000000
1044.204197,-0.010433,394236.000000,403821.000000
1047.910740,-0.010585,392042.000000,401715.000000
1051.613052,-0.010394,389823.000000,399265.000000
1055.311133,-0.010716,388234.000000,397933.000000
1059.004983,-0.010795,387599.000000,397354.000000
1063.923534,-0.010761,386688.000000,396389.000000
