Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:59:45,,
Header Version:,1,,
System Temp (C):,32.69,,
Detector Temp (C):,31.32,,
Humidity (%):,3.52,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021512,108485.000000,113994.000000
905.375756,-0.015536,121306.000000,125724.000000
909.237442,-0.013328,131909.000000,136020.000000
913.094897,-0.014895,143299.000000,148299.000000
916.948121,-0.013035,156982.000000,161765.000000
922.079171,-0.013071,179937.000000,185435.000000
925.922522,-0.012185,200504.000000,206209.000000
929.761641,-0.012654,222660.000000,229243.000000
933.596530,-0.011107,244426.000000,250758.000000
937.427188,-0.012318,263972.000000,271566.000000
941.253614,-0.012063,281845.000000,289783.000000
945.075809,-0.012776,297271.000000,306146.000000
950.165487,-0.013355,315605.000000,325461.000000
953.977810,-0.014085,328029.000000,338842.000000
957.785901,-0.013897,340470.000000,351541.000000
961.589761,-0.013305,352317.000000,363278.000000
965.389390,-0.013421,363056.000000,374451.000000
969.184788,-0.013237,373162.000000,384711.000000
972.975955,-0.012796,382632.000000,394074.000000
976.762890,-0.012355,391202.000000,402491.000000
981.805555,-0.011183,400190.000000,410629.000000
985.582618,-0.011209,406088.000000,416705.000000
989.355450,-0.010560,410162.000000,420257.000000
993.124050,-0.010195,412868.000000,422675.000000
996.888419,-0.009951,414263.000000,423865.000000
1000.648557,-0.009655,415476.000000,424816.000000
1004.404464,-0.008923,415479.000000,424104.000000
1009.405758,-0.008558,414358.000000,422604.000000
1013.151792,-0.008591,412923.000000,421173.000000
1016.893595,-0.008790,411526.000000,419940.000000
1020.631167,-0.008599,409066.000000,417246.000000
1024.364507,-0.008760,406777.000000,415065.000000
1028.093617,-0.009022,404427.000000,412916.000000
1031.818495,-0.010012,401911.000000,411284.000000
1036.778417,-0.010606,398410.000000,408259.000000
1040.493423,-0.010121,396204.000000,405546.000000
1044.204197,-0.010510,394236.000000,403893.000000
1047.910740,-0.010173,392042.000000,401334.000000
1051.613052,-0.010858,389823.000000,399692.000000
1055.311133,-0.010758,388234.000000,397971.000000
1059.004983,-0.010472,387599.000000,397059.000000
1063.923534,-0.010318,386688.000000,395985.000000
1067.607511,-0.010791,386598.000000,396324.000000
1071.287257,-0.010161,387377.000000,396547.000000
1074.962771,-0.010687,388536.000000,398216.000000
1078.634055,-0.010147,389855.000000,399071.000000
1082.301107,-0.010479,391215.000000,400769.000000
1085.963928,-0.010795,393215.000000,403111.000000
1090.841108,-0.011304,396270.000000,406720.000000
1094.494056,-0.012029,398760.000000,409959.000000
1098.142773,-0.012169,400987.000000,412382.000000
1101.787259,-0.012789,403477.000000,415535.000000
1105.427514,-0.013638,406116.000000,419071.000000
1109.063538,-0.014613,407701.000000,421653.000000
1112.695330,-0.014607,409859.000000,423879.000000
1117.531139,-0.015450,412494.000000,427433.000000
1121.153058,-0.015619,414909.000000,430102.000000
1124.770747,-0.015875,416559.000000,432067.000000
