Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:22:58,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,31.02,,
Humidity (%):,3.66,,
Lamp PD:,3639,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022080,108485.000000,114143.000000
905.375756,-0.016933,121306.000000,126129.000000
909.237442,-0.014670,131909.000000,136441.000000
913.094897,-0.015694,143299.000000,148572.000000
916.948121,-0.014158,156982.000000,162184.000000
922.079171,-0.012471,179937.000000,185179.000000
925.922522,-0.013849,200504.000000,207001.000000
929.761641,-0.013496,222660.000000,229688.000000
933.596530,-0.012691,244426.000000,251674.000000
937.427188,-0.012776,263972.000000,271853.000000
941.253614,-0.012841,281845.000000,290303.000000
945.075809,-0.013238,297271.000000,306472.000000
950.165487,-0.013478,315605.000000,325553.000000
953.977810,-0.014524,328029.000000,339185.000000
957.785901,-0.013927,340470.000000,351565.000000
961.589761,-0.013682,352317.000000,363593.000000
965.389390,-0.013745,363056.000000,374730.000000
969.184788,-0.013358,373162.000000,384818.000000
972.975955,-0.012605,382632.000000,393900.000000
976.762890,-0.012287,391202.000000,402428.000000
981.805555,-0.011691,400190.000000,411109.000000
985.582618,-0.010840,406088.000000,416352.000000
989.355450,-0.010507,410162.000000,420206.000000
993.124050,-0.010199,412868.000000,422679.000000
996.888419,-0.009875,414263.000000,423790.000000
1000.648557,-0.009447,415476.000000,424613.000000
1004.404464,-0.009050,415479.000000,424228.000000
1009.405758,-0.008776,414358.000000,422816.000000
1013.151792,-0.008414,412923.000000,421001.000000
1016.893595,-0.008401,411526.000000,419564.000000
1020.631167,-0.008847,409066.000000,417485.000000
1024.364507,-0.008288,406777.000000,414614.000000
1028.093617,-0.009324,404427.000000,413204.000000
1031.818495,-0.009437,401911.000000,410740.000000
1036.778417,-0.010169,398410.000000,407849.000000
1040.493423,-0.010565,396204.000000,405961.000000
1044.204197,-0.010440,394236.000000,403828.000000
1047.910740,-0.010551,392042.000000,401683.000000
1051.613052,-0.010358,389823.000000,399232.000000
1055.311133,-0.010798,388234.000000,398008.000000
1059.004983,-0.010908,387599.000000,397457.000000
1063.923534,-0.010322,386688.000000,395989.000000
1067.607511,-0.010926,386598.000000,396447.000000
1071.287257,-0.010556,387377.000000,396908.000000
1074.962771,-0.010428,388536.000000,397978.000000
1078.634055,-0.009934,389855.000000,398875.000000
1082.301107,-0.010398,391215.000000,400695.000000
1085.963928,-0.010695,393215.000000,403019.000000
1090.841108,-0.011326,396270.000000,406740.000000
1094.494056,-0.011519,398760.000000,409478.000000
1098.142773,-0.012140,400987.000000,412354.000000
1101.787259,-0.012409,403477.000000,415172.000000
1105.427514,-0.013497,406116.000000,418935.000000
1109.063538,-0.014366,407701.000000,421413.000000
1112.695330,-0.014894,409859.000000,424159.000000
1117.531139,-0.015519,412494.000000,427501.000000
1121.153058,-0.015203,414909.000000,429691.000000
1124.770747,-0.015889,416559.000000,432081.000000
1128.384204,-0.016036,418532.000000,434275.000000
1131.993431,-0.016552,419956.000000,436270.000000
1135.598426,-0.015989,421946.000000,437770.000000
1139.199190,-0.015971,423881.000000,439759.000000
1143.993626,-0.015295,426786.000000,442084.000000
1147.584518,-0.015156,428617.000000,443839.000000
1151.171178,-0.014637,431169.000000,445948.000000
1154.753606,-0.014285,433579.000000,448078.000000
1158.331804,-0.013415,436264.000000,449950.000000
1161.905771,-0.013275,439132.000000,452762.000000
1165.475506,-0.012287,442389.000000,455084.000000
1169.041010,-0.011951,446101.000000,458547.000000
1173.788434,-0.010100,451929.000000,462562.000000
1177.344065,-0.008701,456026.000000,465254.000000
1180.895466,-0.006794,461306.000000,468579.000000
1184.442635,-0.004968,467657.000000,473037.000000
1187.985573,-0.002566,473969.000000,476778.000000
1191.524279,-0.000866,479856.000000,480814.000000
1195.058755,0.000316,487372.000000,487017.000000
1199.764807,0.002392,497347.000000,494615.000000
1203.289410,0.003374,504311.000000,500408.000000
1206.809782,0.004956,511507.000000,505703.000000
1210.325922,0.005229,519078.000000,512866.000000
1213.837832,0.005969,527163.000000,519967.000000
1217.345510,0.006701,534208.000000,526029.000000
1220.848957,0.006553,540472.000000,532378.000000
1225.513638,0.006074,549929.000000,542291.000000
1229.007212,0.005806,556888.000000,549492.000000
1232.496555,0.004976,562180.000000,555775.000000
1235.981667,0.003763,567975.000000,563075.000000
1239.462548,0.002248,574815.000000,571847.000000
1242.939198,0.001656,582782.000000,580564.000000
1246.411616,0.000468,591476.000000,590839.000000
1251.034925,0.000169,604016.000000,603781.000000
1254.497471,-0.000005,612289.000000,612296.000000
1257.955786,-0.000395,619125.000000,619689.000000
1261.409869,-0.000427,624551.000000,625165.000000
1264.859721,-0.000681,629900.000000,630888.000000
1268.305342,-0.001203,634345.000000,636105.000000
1271.746732,-0.001267,638574.000000,640439.000000
1276.328670,-0.002002,642499.000000,645468.000000
