Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:13:3,,
Header Version:,1,,
System Temp (C):,33.55,,
Detector Temp (C):,32.21,,
Humidity (%):,6.86,,
Lamp PD:,3372,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022042,108485.000000,114133.000000
905.375756,-0.015636,121306.000000,125753.000000
909.237442,-0.013402,131909.000000,136043.000000
913.094897,-0.014110,143299.000000,148031.000000
916.948121,-0.013464,156982.000000,161925.000000
922.079171,-0.012874,179937.000000,185351.000000
925.922522,-0.012477,200504.000000,206348.000000
929.761641,-0.011647,222660.000000,228712.000000
933.596530,-0.011535,244426.000000,251005.000000
937.427188,-0.012071,263972.000000,271412.000000
941.253614,-0.012091,281845.000000,289802.000000
945.075809,-0.012359,297271.000000,305852.000000
950.165487,-0.012820,315605.000000,325060.000000
953.977810,-0.013631,328029.000000,338488.000000
957.785901,-0.013930,340470.000000,351568.000000
961.589761,-0.013413,352317.000000,363368.000000
965.389390,-0.013641,363056.000000,374640.000000
969.184788,-0.013397,373162.000000,384853.000000
972.975955,-0.013011,382632.000000,394269.000000
976.762890,-0.012468,391202.000000,402596.000000
981.805555,-0.012076,400190.000000,411474.000000
985.582618,-0.011212,406088.000000,416708.000000
989.355450,-0.010847,410162.000000,420535.000000
993.124050,-0.011114,412868.000000,423570.000000
996.888419,-0.010258,414263.000000,424164.000000
1000.648557,-0.010003,415476.000000,425157.000000
1004.404464,-0.009364,415479.000000,424535.000000
1009.405758,-0.009418,414358.000000,423442.000000
1013.151792,-0.009287,412923.000000,421848.000000
1016.893595,-0.009131,411526.000000,420270.000000
1020.631167,-0.009147,409066.000000,417773.000000
1024.364507,-0.009395,406777.000000,415673.000000
1028.093617,-0.009819,404427.000000,413675.000000
1031.818495,-0.010024,401911.000000,411295.000000
1036.778417,-0.010238,398410.000000,407914.000000
1040.493423,-0.010964,396204.000000,406334.000000
1044.204197,-0.010899,394236.000000,404255.000000
1047.910740,-0.010939,392042.000000,402042.000000
1051.613052,-0.010873,389823.000000,399706.000000
1055.311133,-0.011061,388234.000000,398249.000000
1059.004983,-0.011206,387599.000000,397730.000000
1063.923534,-0.010847,386688.000000,396468.000000
1067.607511,-0.010643,386598.000000,396189.000000
1071.287257,-0.010604,387377.000000,396952.000000
1074.962771,-0.010728,388536.000000,398253.000000
1078.634055,-0.010763,389855.000000,399637.000000
1082.301107,-0.010526,391215.000000,400813.000000
1085.963928,-0.010918,393215.000000,403226.000000
1090.841108,-0.011329,396270.000000,406743.000000
