Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:56:49,,
Header Version:,1,,
System Temp (C):,32.38,,
Detector Temp (C):,29.56,,
Humidity (%):,8.26,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.695,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.004734,108485.000000,109674.000000
905.375756,0.000749,121306.000000,121097.000000
909.237442,0.002503,131909.000000,131151.000000
913.094897,0.002108,143299.000000,142605.000000
916.948121,0.001988,156982.000000,156265.000000
922.079171,0.001654,179937.000000,179253.000000
925.922522,0.001902,200504.000000,199628.000000
929.761641,0.001920,222660.000000,221678.000000
933.596530,0.002245,244426.000000,243166.000000
937.427188,0.002242,263972.000000,262613.000000
941.253614,0.002773,281845.000000,280051.000000
945.075809,0.002744,297271.000000,295399.000000
950.165487,0.002640,315605.000000,313692.000000
953.977810,0.002355,328029.000000,326255.000000
957.785901,0.002050,340470.000000,338867.000000
961.589761,0.002918,352317.000000,349958.000000
965.389390,0.002853,363056.000000,360679.000000
969.184788,0.003142,373162.000000,370472.000000
972.975955,0.003393,382632.000000,379654.000000
976.762890,0.003827,391202.000000,387770.000000
981.805555,0.004389,400190.000000,396166.000000
985.582618,0.005146,406088.000000,401305.000000
989.355450,0.005677,410162.000000,404835.000000
993.124050,0.005983,412868.000000,407219.000000
996.888419,0.006469,414263.000000,408138.000000
1000.648557,0.007993,415476.000000,407899.000000
1004.404464,0.007679,415479.000000,408197.000000
1009.405758,0.007715,414358.000000,407062.000000
1013.151792,0.007601,412923.000000,405759.000000
1016.893595,0.007905,411526.000000,404103.000000
1020.631167,0.007175,409066.000000,402363.000000
1024.364507,0.007452,406777.000000,399857.000000
1028.093617,0.006567,404427.000000,398358.000000
1031.818495,0.006469,401911.000000,395969.000000
1036.778417,0.006231,398410.000000,392735.000000
1040.493423,0.005689,396204.000000,391048.000000
1044.204197,0.005800,394236.000000,389006.000000
1047.910740,0.005288,392042.000000,387297.000000
1051.613052,0.005345,389823.000000,385055.000000
1055.311133,0.004846,388234.000000,383926.000000
1059.004983,0.005844,387599.000000,382418.000000
1063.923534,0.005381,386688.000000,381926.000000
1067.607511,0.005494,386598.000000,381738.000000
1071.287257,0.005584,387377.000000,382428.000000
1074.962771,0.006092,388536.000000,383124.000000
1078.634055,0.006317,389855.000000,384225.000000
1082.301107,0.006208,391215.000000,385663.000000
1085.963928,0.005711,393215.000000,388078.000000
1090.841108,0.005581,396270.000000,391210.000000
1094.494056,0.004807,398760.000000,394371.000000
1098.142773,0.004652,400987.000000,396715.000000
1101.787259,0.004123,403477.000000,399665.000000
1105.427514,0.003108,406116.000000,403220.000000
1109.063538,0.002762,407701.000000,405116.000000
1112.695330,0.002236,409859.000000,407754.000000
1117.531139,0.001707,412494.000000,410876.000000
1121.153058,0.002021,414909.000000,412983.000000
1124.770747,0.001251,416559.000000,415361.000000
