Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:55:44,,
Header Version:,1,,
System Temp (C):,31.99,,
Detector Temp (C):,28.71,,
Humidity (%):,8.6,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.004318,108485.000000,109569.000000
905.375756,0.000986,121306.000000,121031.000000
909.237442,0.002708,131909.000000,131089.000000
913.094897,0.001780,143299.000000,142713.000000
916.948121,0.001858,156982.000000,156312.000000
922.079171,0.000430,179937.000000,179759.000000
925.922522,0.000657,200504.000000,200201.000000
929.761641,0.001277,222660.000000,222006.000000
933.596530,0.001629,244426.000000,243511.000000
937.427188,0.002606,263972.000000,262393.000000
941.253614,0.002851,281845.000000,280001.000000
945.075809,0.003381,297271.000000,294966.000000
950.165487,0.002800,315605.000000,313577.000000
953.977810,0.002065,328029.000000,326473.000000
957.785901,0.002850,340470.000000,338243.000000
961.589761,0.002897,352317.000000,349975.000000
965.389390,0.002755,363056.000000,360760.000000
969.184788,0.003575,373162.000000,370103.000000
972.975955,0.004371,382632.000000,378800.000000
976.762890,0.005040,391202.000000,386688.000000
981.805555,0.005353,400190.000000,395288.000000
985.582618,0.006126,406088.000000,400400.000000
989.355450,0.006517,410162.000000,404053.000000
993.124050,0.006816,412868.000000,406439.000000
996.888419,0.006938,414263.000000,407698.000000
1000.648557,0.007288,415476.000000,408562.000000
1004.404464,0.007910,415479.000000,407980.000000
1009.405758,0.008209,414358.000000,406599.000000
1013.151792,0.008299,412923.000000,405107.000000
1016.893595,0.008910,411526.000000,403169.000000
1020.631167,0.008285,409066.000000,401336.000000
1024.364507,0.008983,406777.000000,398450.000000
1028.093617,0.007839,404427.000000,397193.000000
1031.818495,0.007777,401911.000000,394778.000000
1036.778417,0.006991,398410.000000,392048.000000
1040.493423,0.007254,396204.000000,389641.000000
1044.204197,0.006932,394236.000000,387993.000000
1047.910740,0.006334,392042.000000,386366.000000
1051.613052,0.006940,389823.000000,383643.000000
1055.311133,0.005919,388234.000000,382979.000000
1059.004983,0.006690,387599.000000,381674.000000
1063.923534,0.006223,386688.000000,381187.000000
1067.607511,0.006326,386598.000000,381008.000000
1071.287257,0.006841,387377.000000,381323.000000
1074.962771,0.006975,388536.000000,382346.000000
1078.634055,0.007378,389855.000000,383288.000000
1082.301107,0.006822,391215.000000,385118.000000
1085.963928,0.006450,393215.000000,387418.000000
