Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:27:54,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,30.94,,
Humidity (%):,3.71,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022756,108485.000000,114321.000000
905.375756,-0.016643,121306.000000,126045.000000
909.237442,-0.014202,131909.000000,136294.000000
913.094897,-0.014962,143299.000000,148322.000000
916.948121,-0.014728,156982.000000,162397.000000
922.079171,-0.014332,179937.000000,185974.000000
925.922522,-0.013753,200504.000000,206955.000000
929.761641,-0.013800,222660.000000,229849.000000
933.596530,-0.012575,244426.000000,251607.000000
937.427188,-0.013148,263972.000000,272086.000000
941.253614,-0.012176,281845.000000,289859.000000
945.075809,-0.013169,297271.000000,306423.000000
950.165487,-0.013805,315605.000000,325798.000000
953.977810,-0.014177,328029.000000,338914.000000
957.785901,-0.014364,340470.000000,351919.000000
961.589761,-0.013472,352317.000000,363417.000000
965.389390,-0.013949,363056.000000,374906.000000
969.184788,-0.013245,373162.000000,384718.000000
972.975955,-0.013173,382632.000000,394416.000000
976.762890,-0.012340,391202.000000,402477.000000
981.805555,-0.012038,400190.000000,411438.000000
985.582618,-0.010971,406088.000000,416477.000000
989.355450,-0.010416,410162.000000,420118.000000
993.124050,-0.010309,412868.000000,422786.000000
996.888419,-0.010225,414263.000000,424132.000000
1000.648557,-0.009633,415476.000000,424795.000000
1004.404464,-0.009240,415479.000000,424413.000000
1009.405758,-0.008941,414358.000000,422977.000000
1013.151792,-0.008983,412923.000000,421553.000000
1016.893595,-0.009063,411526.000000,420204.000000
1020.631167,-0.009261,409066.000000,417883.000000
1024.364507,-0.009132,406777.000000,415421.000000
1028.093617,-0.009769,404427.000000,413627.000000
1031.818495,-0.009658,401911.000000,410949.000000
1036.778417,-0.010330,398410.000000,408000.000000
1040.493423,-0.010412,396204.000000,405818.000000
1044.204197,-0.010093,394236.000000,403505.000000
1047.910740,-0.010540,392042.000000,401673.000000
1051.613052,-0.010888,389823.000000,399720.000000
1055.311133,-0.010831,388234.000000,398038.000000
1059.004983,-0.010862,387599.000000,397415.000000
1063.923534,-0.010942,386688.000000,396554.000000
1067.607511,-0.011262,386598.000000,396754.000000
1071.287257,-0.010668,387377.000000,397010.000000
1074.962771,-0.010265,388536.000000,397829.000000
1078.634055,-0.010245,389855.000000,399161.000000
1082.301107,-0.010184,391215.000000,400497.000000
1085.963928,-0.010802,393215.000000,403118.000000
1090.841108,-0.011452,396270.000000,406858.000000
1094.494056,-0.011607,398760.000000,409561.000000
1098.142773,-0.012277,400987.000000,412484.000000
1101.787259,-0.012959,403477.000000,415698.000000
1105.427514,-0.013651,406116.000000,419084.000000
1109.063538,-0.014357,407701.000000,421404.000000
1112.695330,-0.014632,409859.000000,423903.000000
1117.531139,-0.016047,412494.000000,428021.000000
1121.153058,-0.015296,414909.000000,429783.000000
1124.770747,-0.015840,416559.000000,432033.000000
1128.384204,-0.015886,418532.000000,434125.000000
1131.993431,-0.016639,419956.000000,436358.000000
1135.598426,-0.016411,421946.000000,438195.000000
1139.199190,-0.016336,423881.000000,440129.000000
1143.993626,-0.015051,426786.000000,441836.000000
1147.584518,-0.015222,428617.000000,443906.000000
1151.171178,-0.014372,431169.000000,445676.000000
1154.753606,-0.014144,433579.000000,447932.000000
1158.331804,-0.013485,436264.000000,450023.000000
1161.905771,-0.013024,439132.000000,452501.000000
1165.475506,-0.012410,442389.000000,455213.000000
1169.041010,-0.011565,446101.000000,458140.000000
1173.788434,-0.009855,451929.000000,462301.000000
1177.344065,-0.008557,456026.000000,465100.000000
1180.895466,-0.006648,461306.000000,468422.000000
1184.442635,-0.005005,467657.000000,473078.000000
1187.985573,-0.002862,473969.000000,477103.000000
1191.524279,-0.001066,479856.000000,481035.000000
1195.058755,0.000756,487372.000000,486524.000000
1199.764807,0.001923,497347.000000,495150.000000
1203.289410,0.003323,504311.000000,500467.000000
1206.809782,0.004304,511507.000000,506463.000000
1210.325922,0.005306,519078.000000,512775.000000
1213.837832,0.006253,527163.000000,519627.000000
1217.345510,0.006430,534208.000000,526357.000000
1220.848957,0.006377,540472.000000,532594.000000
1225.513638,0.006226,549929.000000,542102.000000
1229.007212,0.005871,556888.000000,549410.000000
