Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:53:38,,
Header Version:,1,,
System Temp (C):,32.27,,
Detector Temp (C):,30.73,,
Humidity (%):,4.01,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020574,108485.000000,113748.000000
905.375756,-0.016395,121306.000000,125973.000000
909.237442,-0.013912,131909.000000,136203.000000
913.094897,-0.015232,143299.000000,148414.000000
916.948121,-0.013413,156982.000000,161906.000000
922.079171,-0.013617,179937.000000,185668.000000
925.922522,-0.012656,200504.000000,206433.000000
929.761641,-0.012612,222660.000000,229221.000000
933.596530,-0.012083,244426.000000,251322.000000
937.427188,-0.012481,263972.000000,271668.000000
941.253614,-0.012229,281845.000000,289894.000000
945.075809,-0.012536,297271.000000,305977.000000
950.165487,-0.012885,315605.000000,325109.000000
953.977810,-0.013816,328029.000000,338632.000000
957.785901,-0.013234,340470.000000,351005.000000
961.589761,-0.012721,352317.000000,362789.000000
965.389390,-0.013417,363056.000000,374447.000000
969.184788,-0.013114,373162.000000,384602.000000
972.975955,-0.012254,382632.000000,393582.000000
976.762890,-0.011731,391202.000000,401913.000000
981.805555,-0.011538,400190.000000,410964.000000
985.582618,-0.010397,406088.000000,415927.000000
989.355450,-0.010025,410162.000000,419740.000000
993.124050,-0.010054,412868.000000,422537.000000
996.888419,-0.009647,414263.000000,423568.000000
1000.648557,-0.009270,415476.000000,424440.000000
1004.404464,-0.009130,415479.000000,424306.000000
1009.405758,-0.007882,414358.000000,421947.000000
1013.151792,-0.008365,412923.000000,420953.000000
1016.893595,-0.008358,411526.000000,419523.000000
1020.631167,-0.008168,409066.000000,416832.000000
1024.364507,-0.008851,406777.000000,415152.000000
1028.093617,-0.008777,404427.000000,412684.000000
1031.818495,-0.009266,401911.000000,410578.000000
1036.778417,-0.009553,398410.000000,407271.000000
1040.493423,-0.009674,396204.000000,405129.000000
1044.204197,-0.009583,394236.000000,403032.000000
1047.910740,-0.010081,392042.000000,401249.000000
1051.613052,-0.010150,389823.000000,399041.000000
1055.311133,-0.010366,388234.000000,397612.000000
1059.004983,-0.010045,387599.000000,396668.000000
1063.923534,-0.009653,386688.000000,395379.000000
1067.607511,-0.010420,386598.000000,395986.000000
1071.287257,-0.010082,387377.000000,396475.000000
1074.962771,-0.009592,388536.000000,397213.000000
1078.634055,-0.009231,389855.000000,398230.000000
1082.301107,-0.009538,391215.000000,399902.000000
1085.963928,-0.009628,393215.000000,402030.000000
1090.841108,-0.010137,396270.000000,405628.000000
1094.494056,-0.010883,398760.000000,408879.000000
1098.142773,-0.011090,400987.000000,411358.000000
1101.787259,-0.012076,403477.000000,414854.000000
1105.427514,-0.012553,406116.000000,418026.000000
1109.063538,-0.013579,407701.000000,420650.000000
1112.695330,-0.013593,409859.000000,422890.000000
1117.531139,-0.015202,412494.000000,427189.000000
1121.153058,-0.014687,414909.000000,429180.000000
1124.770747,-0.015354,416559.000000,431549.000000
1128.384204,-0.014987,418532.000000,433227.000000
1131.993431,-0.015756,419956.000000,435472.000000
1135.598426,-0.016033,421946.000000,437814.000000
