Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:39:53,,
Header Version:,1,,
System Temp (C):,33.25,,
Detector Temp (C):,32.11,,
Humidity (%):,3.22,,
Lamp PD:,3749,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022566,108485.000000,114271.000000
905.375756,-0.018170,121306.000000,126489.000000
909.237442,-0.015920,131909.000000,136834.000000
913.094897,-0.015442,143299.000000,148486.000000
916.948121,-0.013740,156982.000000,162028.000000
922.079171,-0.014273,179937.000000,185949.000000
925.922522,-0.013738,200504.000000,206948.000000
929.761641,-0.012567,222660.000000,229197.000000
933.596530,-0.012727,244426.000000,251695.000000
937.427188,-0.014108,263972.000000,272688.000000
941.253614,-0.013826,281845.000000,290962.000000
945.075809,-0.014807,297271.000000,307581.000000
950.165487,-0.015356,315605.000000,326964.000000
953.977810,-0.016033,328029.000000,340365.000000
957.785901,-0.016234,340470.000000,353438.000000
961.589761,-0.016231,352317.000000,365733.000000
965.389390,-0.016062,363056.000000,376735.000000
969.184788,-0.015893,373162.000000,387071.000000
972.975955,-0.015679,382632.000000,396698.000000
976.762890,-0.015254,391202.000000,405187.000000
981.805555,-0.014563,400190.000000,413837.000000
985.582618,-0.013630,406088.000000,419035.000000
989.355450,-0.012958,410162.000000,422584.000000
993.124050,-0.012764,412868.000000,425182.000000
996.888419,-0.012522,414263.000000,426381.000000
1000.648557,-0.012489,415476.000000,427597.000000
1004.404464,-0.012316,415479.000000,427430.000000
1009.405758,-0.011254,414358.000000,425236.000000
1013.151792,-0.011703,412923.000000,424201.000000
1016.893595,-0.011468,411526.000000,422538.000000
1020.631167,-0.011654,409066.000000,420192.000000
1024.364507,-0.011771,406777.000000,417953.000000
1028.093617,-0.012653,404427.000000,416383.000000
1031.818495,-0.012602,401911.000000,413744.000000
1036.778417,-0.013498,398410.000000,410987.000000
1040.493423,-0.013410,396204.000000,408629.000000
1044.204197,-0.013087,394236.000000,406297.000000
1047.910740,-0.013040,392042.000000,403992.000000
1051.613052,-0.013420,389823.000000,402057.000000
1055.311133,-0.013551,388234.000000,400539.000000
1059.004983,-0.013481,387599.000000,399819.000000
1063.923534,-0.013637,386688.000000,399023.000000
1067.607511,-0.013912,386598.000000,399183.000000
1071.287257,-0.013374,387377.000000,399492.000000
1074.962771,-0.013856,388536.000000,401132.000000
1078.634055,-0.013152,389855.000000,401842.000000
1082.301107,-0.012940,391215.000000,403047.000000
1085.963928,-0.013507,393215.000000,405637.000000
1090.841108,-0.014132,396270.000000,409377.000000
1094.494056,-0.014507,398760.000000,412305.000000
1098.142773,-0.015065,400987.000000,415141.000000
1101.787259,-0.015477,403477.000000,418115.000000
1105.427514,-0.016039,406116.000000,421395.000000
1109.063538,-0.017124,407701.000000,424098.000000
1112.695330,-0.017785,409859.000000,426992.000000
1117.531139,-0.018325,412494.000000,430272.000000
1121.153058,-0.018449,414909.000000,432914.000000
1124.770747,-0.019436,416559.000000,435625.000000
1128.384204,-0.018846,418532.000000,437094.000000
