Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:10:56,,
Header Version:,1,,
System Temp (C):,32.51,,
Detector Temp (C):,31.11,,
Humidity (%):,3.81,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.685,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021196,108485.000000,113911.000000
905.375756,-0.015657,121306.000000,125759.000000
909.237442,-0.014639,131909.000000,136431.000000
913.094897,-0.014030,143299.000000,148004.000000
916.948121,-0.013437,156982.000000,161915.000000
922.079171,-0.012223,179937.000000,185073.000000
925.922522,-0.013072,200504.000000,206631.000000
929.761641,-0.012508,222660.000000,229166.000000
933.596530,-0.012834,244426.000000,251757.000000
937.427188,-0.013242,263972.000000,272145.000000
941.253614,-0.012235,281845.000000,289898.000000
945.075809,-0.013078,297271.000000,306359.000000
950.165487,-0.013462,315605.000000,325541.000000
953.977810,-0.014034,328029.000000,338802.000000
957.785901,-0.013537,340470.000000,351250.000000
961.589761,-0.013133,352317.000000,363134.000000
965.389390,-0.013529,363056.000000,374544.000000
969.184788,-0.013287,373162.000000,384755.000000
972.975955,-0.012850,382632.000000,394123.000000
976.762890,-0.012598,391202.000000,402716.000000
981.805555,-0.011397,400190.000000,410831.000000
985.582618,-0.011040,406088.000000,416543.000000
989.355450,-0.010312,410162.000000,420018.000000
993.124050,-0.010481,412868.000000,422953.000000
996.888419,-0.009865,414263.000000,423781.000000
1000.648557,-0.009805,415476.000000,424963.000000
1004.404464,-0.009057,415479.000000,424235.000000
1009.405758,-0.008520,414358.000000,422567.000000
1013.151792,-0.008705,412923.000000,421283.000000
1016.893595,-0.008656,411526.000000,419810.000000
1020.631167,-0.008400,409066.000000,417055.000000
1024.364507,-0.008925,406777.000000,415223.000000
1028.093617,-0.009008,404427.000000,412903.000000
1031.818495,-0.009602,401911.000000,410896.000000
1036.778417,-0.010284,398410.000000,407957.000000
1040.493423,-0.010748,396204.000000,406132.000000
1044.204197,-0.010211,394236.000000,403615.000000
1047.910740,-0.010688,392042.000000,401810.000000
1051.613052,-0.010740,389823.000000,399583.000000
1055.311133,-0.011275,388234.000000,398445.000000
1059.004983,-0.010692,387599.000000,397260.000000
1063.923534,-0.010888,386688.000000,396505.000000
1067.607511,-0.010734,386598.000000,396272.000000
1071.287257,-0.010364,387377.000000,396733.000000
1074.962771,-0.010207,388536.000000,397776.000000
1078.634055,-0.010148,389855.000000,399072.000000
1082.301107,-0.009870,391215.000000,400208.000000
1085.963928,-0.010460,393215.000000,402801.000000
1090.841108,-0.011439,396270.000000,406846.000000
1094.494056,-0.011701,398760.000000,409650.000000
1098.142773,-0.012029,400987.000000,412249.000000
1101.787259,-0.012638,403477.000000,415391.000000
1105.427514,-0.013528,406116.000000,418965.000000
1109.063538,-0.014189,407701.000000,421241.000000
1112.695330,-0.015127,409859.000000,424386.000000
1117.531139,-0.015987,412494.000000,427961.000000
1121.153058,-0.015668,414909.000000,430151.000000
1124.770747,-0.016052,416559.000000,432244.000000
1128.384204,-0.015919,418532.000000,434158.000000
1131.993431,-0.016527,419956.000000,436245.000000
1135.598426,-0.015894,421946.000000,437674.000000
1139.199190,-0.015948,423881.000000,439736.000000
1143.993626,-0.014982,426786.000000,441766.000000
1147.584518,-0.015039,428617.000000,443719.000000
1151.171178,-0.014252,431169.000000,445553.000000
1154.753606,-0.013892,433579.000000,447672.000000
1158.331804,-0.013495,436264.000000,450033.000000
1161.905771,-0.013104,439132.000000,452584.000000
1165.475506,-0.012346,442389.000000,455146.000000
1169.041010,-0.011320,446101.000000,457882.000000
1173.788434,-0.009709,451929.000000,462146.000000
1177.344065,-0.008726,456026.000000,465281.000000
1180.895466,-0.007012,461306.000000,468815.000000
1184.442635,-0.004895,467657.000000,472958.000000
1187.985573,-0.002405,473969.000000,476601.000000
1191.524279,-0.001148,479856.000000,481126.000000
1195.058755,0.000595,487372.000000,486705.000000
1199.764807,0.002732,497347.000000,494228.000000
1203.289410,0.003770,504311.000000,499952.000000
1206.809782,0.004227,511507.000000,506553.000000
1210.325922,0.005506,519078.000000,512539.000000
1213.837832,0.006420,527163.000000,519427.000000
1217.345510,0.006813,534208.000000,525893.000000
1220.848957,0.006685,540472.000000,532216.000000
1225.513638,0.006150,549929.000000,542196.000000
1229.007212,0.005379,556888.000000,550033.000000
1232.496555,0.005090,562180.000000,555629.000000
1235.981667,0.003873,567975.000000,562933.000000
1239.462548,0.002015,574815.000000,572154.000000
1242.939198,0.001395,582782.000000,580913.000000
1246.411616,0.000639,591476.000000,590607.000000
1251.034925,0.000092,604016.000000,603888.000000
1254.497471,-0.000206,612289.000000,612579.000000
1257.955786,-0.000179,619125.000000,619380.000000
1261.409869,-0.000457,624551.000000,625208.000000
1264.859721,-0.000844,629900.000000,631126.000000
1268.305342,-0.000819,634345.000000,635542.000000
1271.746732,-0.001458,638574.000000,640722.000000
1276.328670,-0.002158,642499.000000,645699.000000
1279.760187,-0.002541,645905.000000,649695.000000
1283.187473,-0.003713,648307.000000,653873.000000
1286.610528,-0.004010,650446.000000,656480.000000
1290.029352,-0.005116,652132.000000,659860.000000
1293.443944,-0.005741,653907.000000,662608.000000
1296.854305,-0.005921,655963.000000,664967.000000
1301.394872,-0.006789,657349.000000,667706.000000
1304.795360,-0.007134,657558.000000,668449.000000
1308.191618,-0.007128,658515.000000,669413.000000
1311.583644,-0.007338,658804.000000,670030.000000
1314.971439,-0.007159,659011.000000,669964.000000
1318.355003,-0.006665,658272.000000,668452.000000
1321.734336,-0.006799,658022.000000,668404.000000
1326.233531,-0.005932,657870.000000,666917.000000
1329.602991,-0.005168,656482.000000,664340.000000
1332.968219,-0.004585,654926.000000,661877.000000
1336.329217,-0.003386,653727.000000,658843.000000
1339.685984,-0.002197,652497.000000,655806.000000
1343.038519,-0.000580,649913.000000,650782.000000
1346.386823,0.001467,647671.000000,645487.000000
1349.730896,0.003695,645338.000000,639871.000000
1354.183078,0.007280,641175.000000,630516.000000
1357.517278,0.009975,638376.000000,623880.000000
1360.847247,0.011928,635805.000000,618580.000000
1364.172985,0.013525,633413.000000,613991.000000
1367.494492,0.015393,631026.000000,609052.000000
1370.811767,0.015853,628050.000000,605538.000000
1374.124812,0.016356,625034.000000,601932.000000
1378.535622,0.016654,620272.000000,596937.000000
1381.838794,0.017224,616892.000000,592905.000000
1385.137734,0.017753,613613.000000,589036.000000
1388.432444,0.018909,611526.000000,585472.000000
1391.722922,0.021341,610663.000000,581381.000000
1395.009169,0.024592,610634.000000,577018.000000
1398.291185,0.028465,611700.000000,572893.000000
1402.660624,0.035403,614051.000000,565981.000000
1405.932767,0.042661,616268.000000,558610.000000
1409.200679,0.050787,617795.000000,549614.000000
1412.464359,0.059236,618872.000000,539964.000000
