Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:56:28,,
Header Version:,1,,
System Temp (C):,32.25,,
Detector Temp (C):,29.46,,
Humidity (%):,8.7,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.007202,108485.000000,110299.000000
905.375756,-0.002050,121306.000000,121880.000000
909.237442,0.000267,131909.000000,131828.000000
913.094897,-0.000942,143299.000000,143610.000000
916.948121,-0.001704,156982.000000,157599.000000
922.079171,-0.001770,179937.000000,180672.000000
925.922522,-0.001019,200504.000000,200975.000000
929.761641,-0.000941,222660.000000,223143.000000
933.596530,-0.000321,244426.000000,244607.000000
937.427188,-0.000360,263972.000000,264191.000000
941.253614,-0.000156,281845.000000,281946.000000
945.075809,-0.000237,297271.000000,297433.000000
950.165487,0.000118,315605.000000,315519.000000
953.977810,-0.000675,328029.000000,328539.000000
957.785901,-0.000204,340470.000000,340630.000000
961.589761,-0.000277,352317.000000,352542.000000
965.389390,0.000244,363056.000000,362852.000000
969.184788,-0.000076,373162.000000,373227.000000
972.975955,0.000969,382632.000000,381779.000000
976.762890,0.001153,391202.000000,390165.000000
981.805555,0.001799,400190.000000,398536.000000
985.582618,0.002462,406088.000000,403792.000000
989.355450,0.003243,410162.000000,407111.000000
993.124050,0.003910,412868.000000,409168.000000
996.888419,0.003644,414263.000000,410802.000000
1000.648557,0.004027,415476.000000,411641.000000
1004.404464,0.004484,415479.000000,411211.000000
1009.405758,0.004886,414358.000000,409722.000000
1013.151792,0.004675,412923.000000,408502.000000
1016.893595,0.005552,411526.000000,406299.000000
1020.631167,0.004673,409066.000000,404688.000000
1024.364507,0.004699,406777.000000,402399.000000
1028.093617,0.004304,404427.000000,400439.000000
1031.818495,0.003859,401911.000000,398356.000000
1036.778417,0.003843,398410.000000,394900.000000
1040.493423,0.003213,396204.000000,393284.000000
1044.204197,0.003565,394236.000000,391013.000000
1047.910740,0.002953,392042.000000,389385.000000
1051.613052,0.003288,389823.000000,386883.000000
1055.311133,0.002842,388234.000000,385702.000000
1059.004983,0.002912,387599.000000,385009.000000
1063.923534,0.002687,386688.000000,384303.000000
1067.607511,0.003322,386598.000000,383652.000000
1071.287257,0.003312,387377.000000,384434.000000
1074.962771,0.003630,388536.000000,385302.000000
1078.634055,0.003606,389855.000000,386631.000000
1082.301107,0.003545,391215.000000,388035.000000
1085.963928,0.003283,393215.000000,390254.000000
1090.841108,0.003469,396270.000000,393117.000000
1094.494056,0.002753,398760.000000,396240.000000
1098.142773,0.002620,400987.000000,398575.000000
1101.787259,0.001799,403477.000000,401809.000000
1105.427514,0.001163,406116.000000,405030.000000
1109.063538,0.000726,407701.000000,407020.000000
1112.695330,-0.000129,409859.000000,409981.000000
1117.531139,-0.001161,412494.000000,413598.000000
1121.153058,-0.000943,414909.000000,415811.000000
1124.770747,-0.001591,416559.000000,418088.000000
1128.384204,-0.001742,418532.000000,420214.000000
1131.993431,-0.001709,419956.000000,421612.000000
1135.598426,-0.000934,421946.000000,422854.000000
1139.199190,-0.000648,423881.000000,424514.000000
1143.993626,0.000103,426786.000000,426685.000000
1147.584518,0.000583,428617.000000,428042.000000
1151.171178,0.000889,431169.000000,430287.000000
1154.753606,0.001401,433579.000000,432183.000000
1158.331804,0.002192,436264.000000,434068.000000
1161.905771,0.002390,439132.000000,436722.000000
1165.475506,0.003239,442389.000000,439102.000000
1169.041010,0.004088,446101.000000,441922.000000
1173.788434,0.005814,451929.000000,445919.000000
1177.344065,0.006765,456026.000000,448978.000000
1180.895466,0.008552,461306.000000,452311.000000
1184.442635,0.010496,467657.000000,456490.000000
1187.985573,0.012850,473969.000000,460151.000000
1191.524279,0.013715,479856.000000,464939.000000
1195.058755,0.015540,487372.000000,470241.000000
1199.764807,0.017872,497347.000000,477296.000000
1203.289410,0.018352,504311.000000,483444.000000
1206.809782,0.019386,511507.000000,489176.000000
1210.325922,0.019938,519078.000000,495786.000000
1213.837832,0.020834,527163.000000,502471.000000
1217.345510,0.021120,534208.000000,508851.000000
