Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:3:21,,
Header Version:,1,,
System Temp (C):,32.59,,
Detector Temp (C):,31.24,,
Humidity (%):,3.86,,
Lamp PD:,3737,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020547,108485.000000,113741.000000
905.375756,-0.016757,121306.000000,126078.000000
909.237442,-0.014119,131909.000000,136268.000000
913.094897,-0.013317,143299.000000,147761.000000
916.948121,-0.012172,156982.000000,161444.000000
922.079171,-0.013207,179937.000000,185493.000000
925.922522,-0.013129,200504.000000,206658.000000
929.761641,-0.012413,222660.000000,229116.000000
933.596530,-0.011651,244426.000000,251072.000000
937.427188,-0.012351,263972.000000,271587.000000
941.253614,-0.012232,281845.000000,289896.000000
945.075809,-0.012090,297271.000000,305663.000000
950.165487,-0.013195,315605.000000,325341.000000
953.977810,-0.013754,328029.000000,338584.000000
957.785901,-0.013605,340470.000000,351305.000000
961.589761,-0.013515,352317.000000,363453.000000
965.389390,-0.013200,363056.000000,374260.000000
969.184788,-0.013384,373162.000000,384841.000000
972.975955,-0.013005,382632.000000,394263.000000
976.762890,-0.011732,391202.000000,401914.000000
981.805555,-0.011247,400190.000000,410689.000000
985.582618,-0.010789,406088.000000,416303.000000
989.355450,-0.010799,410162.000000,420489.000000
993.124050,-0.009887,412868.000000,422375.000000
996.888419,-0.010300,414263.000000,424205.000000
1000.648557,-0.009468,415476.000000,424633.000000
1004.404464,-0.009204,415479.000000,424378.000000
1009.405758,-0.008486,414358.000000,422534.000000
1013.151792,-0.008534,412923.000000,421117.000000
1016.893595,-0.008365,411526.000000,419529.000000
1020.631167,-0.008834,409066.000000,417472.000000
1024.364507,-0.008801,406777.000000,415104.000000
1028.093617,-0.009009,404427.000000,412904.000000
1031.818495,-0.009946,401911.000000,411222.000000
1036.778417,-0.010291,398410.000000,407963.000000
1040.493423,-0.010402,396204.000000,405808.000000
1044.204197,-0.009772,394236.000000,403207.000000
1047.910740,-0.010479,392042.000000,401617.000000
1051.613052,-0.010677,389823.000000,399525.000000
1055.311133,-0.010631,388234.000000,397855.000000
1059.004983,-0.010681,387599.000000,397250.000000
1063.923534,-0.010558,386688.000000,396204.000000
1067.607511,-0.010599,386598.000000,396149.000000
1071.287257,-0.010443,387377.000000,396805.000000
1074.962771,-0.010410,388536.000000,397962.000000
1078.634055,-0.009912,389855.000000,398855.000000
1082.301107,-0.010559,391215.000000,400843.000000
1085.963928,-0.010657,393215.000000,402983.000000
1090.841108,-0.011048,396270.000000,406480.000000
1094.494056,-0.011114,398760.000000,409096.000000
1098.142773,-0.012147,400987.000000,412361.000000
1101.787259,-0.012866,403477.000000,415609.000000
1105.427514,-0.012965,406116.000000,418423.000000
1109.063538,-0.014015,407701.000000,421072.000000
1112.695330,-0.014676,409859.000000,423946.000000
1117.531139,-0.016018,412494.000000,427992.000000
1121.153058,-0.015682,414909.000000,430165.000000
1124.770747,-0.016096,416559.000000,432287.000000
1128.384204,-0.016304,418532.000000,434543.000000
1131.993431,-0.016273,419956.000000,435990.000000
1135.598426,-0.015687,421946.000000,437466.000000
1139.199190,-0.015993,423881.000000,439782.000000
1143.993626,-0.014938,426786.000000,441721.000000
1147.584518,-0.014847,428617.000000,443523.000000
1151.171178,-0.014565,431169.000000,445874.000000
1154.753606,-0.013645,433579.000000,447418.000000
1158.331804,-0.013387,436264.000000,449921.000000
1161.905771,-0.012571,439132.000000,452029.000000
1165.475506,-0.012243,442389.000000,455038.000000
1169.041010,-0.011491,446101.000000,458062.000000
