Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:48:13,,
Header Version:,1,,
System Temp (C):,32.22,,
Detector Temp (C):,30.78,,
Humidity (%):,4.01,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021577,108485.000000,114011.000000
905.375756,-0.015384,121306.000000,125680.000000
909.237442,-0.013938,131909.000000,136211.000000
913.094897,-0.013052,143299.000000,147671.000000
916.948121,-0.013692,156982.000000,162010.000000
922.079171,-0.013069,179937.000000,185434.000000
925.922522,-0.013146,200504.000000,206666.000000
929.761641,-0.012809,222660.000000,229325.000000
933.596530,-0.012102,244426.000000,251333.000000
937.427188,-0.012074,263972.000000,271414.000000
941.253614,-0.011814,281845.000000,289617.000000
945.075809,-0.012807,297271.000000,306168.000000
950.165487,-0.012659,315605.000000,324940.000000
953.977810,-0.013967,328029.000000,338750.000000
957.785901,-0.013492,340470.000000,351213.000000
961.589761,-0.013411,352317.000000,363366.000000
965.389390,-0.013456,363056.000000,374481.000000
969.184788,-0.013078,373162.000000,384570.000000
972.975955,-0.012654,382632.000000,393945.000000
976.762890,-0.011668,391202.000000,401855.000000
981.805555,-0.011525,400190.000000,410952.000000
985.582618,-0.010658,406088.000000,416177.000000
989.355450,-0.010158,410162.000000,419869.000000
993.124050,-0.009764,412868.000000,422255.000000
996.888419,-0.009623,414263.000000,423545.000000
1000.648557,-0.009177,415476.000000,424349.000000
1004.404464,-0.008705,415479.000000,423891.000000
1009.405758,-0.008334,414358.000000,422386.000000
1013.151792,-0.008458,412923.000000,421044.000000
1016.893595,-0.007980,411526.000000,419158.000000
1020.631167,-0.008798,409066.000000,417437.000000
1024.364507,-0.008817,406777.000000,415120.000000
1028.093617,-0.008995,404427.000000,412891.000000
1031.818495,-0.009447,401911.000000,410749.000000
1036.778417,-0.009805,398410.000000,407507.000000
1040.493423,-0.009992,396204.000000,405425.000000
1044.204197,-0.010864,394236.000000,404222.000000
1047.910740,-0.010165,392042.000000,401326.000000
1051.613052,-0.010312,389823.000000,399190.000000
1055.311133,-0.010104,388234.000000,397372.000000
1059.004983,-0.010058,387599.000000,396680.000000
1063.923534,-0.009851,386688.000000,395559.000000
1067.607511,-0.009785,386598.000000,395407.000000
1071.287257,-0.009914,387377.000000,396322.000000
1074.962771,-0.009849,388536.000000,397448.000000
1078.634055,-0.009168,389855.000000,398172.000000
1082.301107,-0.010221,391215.000000,400531.000000
1085.963928,-0.009888,393215.000000,402270.000000
1090.841108,-0.010165,396270.000000,405654.000000
1094.494056,-0.010725,398760.000000,408730.000000
1098.142773,-0.011190,400987.000000,411453.000000
1101.787259,-0.011511,403477.000000,414314.000000
1105.427514,-0.012359,406116.000000,417839.000000
1109.063538,-0.013448,407701.000000,420523.000000
1112.695330,-0.013961,409859.000000,423249.000000
1117.531139,-0.014773,412494.000000,426767.000000
1121.153058,-0.014682,414909.000000,429175.000000
1124.770747,-0.015139,416559.000000,431336.000000
1128.384204,-0.015254,418532.000000,433494.000000
1131.993431,-0.015472,419956.000000,435187.000000
1135.598426,-0.015033,421946.000000,436807.000000
1139.199190,-0.015196,423881.000000,438975.000000
1143.993626,-0.014506,426786.000000,441282.000000
1147.584518,-0.013860,428617.000000,442516.000000
1151.171178,-0.013399,431169.000000,444679.000000
1154.753606,-0.012824,433579.000000,446573.000000
1158.331804,-0.012736,436264.000000,449247.000000
1161.905771,-0.012044,439132.000000,451481.000000
1165.475506,-0.011443,442389.000000,454200.000000
1169.041010,-0.010543,446101.000000,457063.000000
1173.788434,-0.008805,451929.000000,461185.000000
1177.344065,-0.007114,456026.000000,463558.000000
1180.895466,-0.005672,461306.000000,467370.000000
1184.442635,-0.003330,467657.000000,471257.000000
1187.985573,-0.001539,473969.000000,475652.000000
1191.524279,0.000304,479856.000000,479520.000000
1195.058755,0.002114,487372.000000,485005.000000
1199.764807,0.003661,497347.000000,493172.000000
1203.289410,0.004796,504311.000000,498772.000000
1206.809782,0.006199,511507.000000,504258.000000
1210.325922,0.007032,519078.000000,510741.000000
1213.837832,0.007409,527163.000000,518246.000000
1217.345510,0.008210,534208.000000,524204.000000
1220.848957,0.007806,540472.000000,530844.000000
1225.513638,0.007245,549929.000000,540831.000000
1229.007212,0.006956,556888.000000,548039.000000
1232.496555,0.005880,562180.000000,554620.000000
1235.981667,0.005017,567975.000000,561452.000000
1239.462548,0.003822,574815.000000,569779.000000
1242.939198,0.002494,582782.000000,579445.000000
1246.411616,0.001738,591476.000000,589114.000000
1251.034925,0.001293,604016.000000,602221.000000
1254.497471,0.000713,612289.000000,611285.000000
1257.955786,0.000621,619125.000000,618241.000000
1261.409869,0.000656,624551.000000,623609.000000
1264.859721,0.000286,629900.000000,629485.000000
1268.305342,-0.000159,634345.000000,634578.000000
1271.746732,-0.000075,638574.000000,638685.000000
