Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:54:7,,
Header Version:,1,,
System Temp (C):,32.26,,
Detector Temp (C):,30.71,,
Humidity (%):,4.01,,
Lamp PD:,3701,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021318,108485.000000,113943.000000
905.375756,-0.015318,121306.000000,125661.000000
909.237442,-0.015202,131909.000000,136608.000000
913.094897,-0.013402,143299.000000,147790.000000
916.948121,-0.014375,156982.000000,162265.000000
922.079171,-0.013479,179937.000000,185609.000000
925.922522,-0.011835,200504.000000,206043.000000
929.761641,-0.011990,222660.000000,228893.000000
933.596530,-0.011454,244426.000000,250958.000000
937.427188,-0.013196,263972.000000,272116.000000
941.253614,-0.012575,281845.000000,290125.000000
945.075809,-0.012485,297271.000000,305941.000000
950.165487,-0.012781,315605.000000,325031.000000
953.977810,-0.014161,328029.000000,338901.000000
957.785901,-0.013825,340470.000000,351483.000000
961.589761,-0.013488,352317.000000,363431.000000
965.389390,-0.013973,363056.000000,374927.000000
969.184788,-0.013287,373162.000000,384755.000000
972.975955,-0.012669,382632.000000,393958.000000
976.762890,-0.011427,391202.000000,401632.000000
981.805555,-0.011845,400190.000000,411255.000000
985.582618,-0.010627,406088.000000,416147.000000
989.355450,-0.010737,410162.000000,420429.000000
993.124050,-0.010011,412868.000000,422496.000000
996.888419,-0.010027,414263.000000,423939.000000
1000.648557,-0.009633,415476.000000,424795.000000
1004.404464,-0.008609,415479.000000,423797.000000
1009.405758,-0.008239,414358.000000,422294.000000
1013.151792,-0.008414,412923.000000,421001.000000
1016.893595,-0.008464,411526.000000,419625.000000
1020.631167,-0.008787,409066.000000,417427.000000
1024.364507,-0.008644,406777.000000,414954.000000
1028.093617,-0.009214,404427.000000,413099.000000
1031.818495,-0.009391,401911.000000,410696.000000
1036.778417,-0.009725,398410.000000,407432.000000
1040.493423,-0.009867,396204.000000,405309.000000
1044.204197,-0.009927,394236.000000,403351.000000
1047.910740,-0.010212,392042.000000,401370.000000
1051.613052,-0.010344,389823.000000,399219.000000
1055.311133,-0.010075,388234.000000,397346.000000
1059.004983,-0.009890,387599.000000,396527.000000
1063.923534,-0.010484,386688.000000,396136.000000
1067.607511,-0.010372,386598.000000,395942.000000
1071.287257,-0.010053,387377.000000,396449.000000
1074.962771,-0.009504,388536.000000,397132.000000
1078.634055,-0.009435,389855.000000,398417.000000
1082.301107,-0.009429,391215.000000,399802.000000
1085.963928,-0.010015,393215.000000,402388.000000
1090.841108,-0.010689,396270.000000,406144.000000
1094.494056,-0.011349,398760.000000,409318.000000
1098.142773,-0.010989,400987.000000,411263.000000
1101.787259,-0.012425,403477.000000,415187.000000
1105.427514,-0.012197,406116.000000,417683.000000
1109.063538,-0.013714,407701.000000,420781.000000
1112.695330,-0.014456,409859.000000,423731.000000
1117.531139,-0.014799,412494.000000,426792.000000
1121.153058,-0.014723,414909.000000,429216.000000
1124.770747,-0.015449,416559.000000,431644.000000
1128.384204,-0.015640,418532.000000,433879.000000
1131.993431,-0.015966,419956.000000,435682.000000
1135.598426,-0.015784,421946.000000,437563.000000
1139.199190,-0.015496,423881.000000,439279.000000
1143.993626,-0.014352,426786.000000,441125.000000
1147.584518,-0.014518,428617.000000,443187.000000
1151.171178,-0.013192,431169.000000,444467.000000
1154.753606,-0.013125,433579.000000,446882.000000
1158.331804,-0.012558,436264.000000,449063.000000
1161.905771,-0.012204,439132.000000,451647.000000
1165.475506,-0.011515,442389.000000,454276.000000
