Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:8:36,,
Header Version:,1,,
System Temp (C):,33.63,,
Detector Temp (C):,31.71,,
Humidity (%):,8.23,,
Lamp PD:,1236,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071063,108485.000000,92110.000000
905.375756,0.074487,121306.000000,102187.000000
909.237442,0.076453,131909.000000,110617.000000
913.094897,0.075516,143299.000000,120428.000000
916.948121,0.077060,156982.000000,131459.000000
922.079171,0.078442,179937.000000,150203.000000
925.922522,0.078967,200504.000000,167169.000000
929.761641,0.079699,222660.000000,185329.000000
933.596530,0.081146,244426.000000,202769.000000
937.427188,0.080951,263972.000000,219082.000000
941.253614,0.080138,281845.000000,234354.000000
945.075809,0.080531,297271.000000,246957.000000
950.165487,0.080461,315605.000000,262230.000000
953.977810,0.079131,328029.000000,273389.000000
957.785901,0.079573,340470.000000,283469.000000
961.589761,0.080823,352317.000000,292490.000000
965.389390,0.080771,363056.000000,301441.000000
969.184788,0.080817,373162.000000,309799.000000
972.975955,0.080239,382632.000000,318084.000000
976.762890,0.081114,391202.000000,324554.000000
981.805555,0.081657,400190.000000,331596.000000
985.582618,0.082158,406088.000000,336095.000000
989.355450,0.082537,410162.000000,339171.000000
993.124050,0.082226,412868.000000,341653.000000
996.888419,0.082252,414263.000000,342787.000000
1000.648557,0.083072,415476.000000,343142.000000
1004.404464,0.083270,415479.000000,342988.000000
1009.405758,0.083893,414358.000000,341572.000000
1013.151792,0.082929,412923.000000,341146.000000
1016.893595,0.083506,411526.000000,339540.000000
1020.631167,0.083332,409066.000000,337646.000000
1024.364507,0.083977,406777.000000,335258.000000
1028.093617,0.083974,404427.000000,333324.000000
1031.818495,0.083223,401911.000000,331823.000000
1036.778417,0.083063,398410.000000,329054.000000
1040.493423,0.083002,396204.000000,327278.000000
1044.204197,0.082684,394236.000000,325891.000000
1047.910740,0.082938,392042.000000,323888.000000
1051.613052,0.082565,389823.000000,322331.000000
1055.311133,0.082483,388234.000000,321078.000000
1059.004983,0.082697,387599.000000,320395.000000
1063.923534,0.082190,386688.000000,320015.000000
1067.607511,0.081723,386598.000000,320285.000000
1071.287257,0.082065,387377.000000,320678.000000
1074.962771,0.081983,388536.000000,321698.000000
1078.634055,0.081702,389855.000000,322999.000000
1082.301107,0.081667,391215.000000,324152.000000
1085.963928,0.080801,393215.000000,326459.000000
1090.841108,0.080413,396270.000000,329290.000000
1094.494056,0.080809,398760.000000,331057.000000
1098.142773,0.080560,400987.000000,333097.000000
1101.787259,0.079765,403477.000000,335779.000000
1105.427514,0.080096,406116.000000,337718.000000
1109.063538,0.079203,407701.000000,339734.000000
1112.695330,0.078732,409859.000000,341903.000000
1117.531139,0.078507,412494.000000,344279.000000
1121.153058,0.079259,414909.000000,345696.000000
1124.770747,0.078688,416559.000000,347527.000000
1128.384204,0.078812,418532.000000,349073.000000
1131.993431,0.078931,419956.000000,350165.000000
1135.598426,0.078627,421946.000000,352071.000000
1139.199190,0.078783,423881.000000,353558.000000
1143.993626,0.079181,426786.000000,355655.000000
1147.584518,0.079900,428617.000000,356590.000000
1151.171178,0.080202,431169.000000,358464.000000
1154.753606,0.080138,433579.000000,360521.000000
1158.331804,0.080972,436264.000000,362057.000000
1161.905771,0.080697,439132.000000,364668.000000
1165.475506,0.080564,442389.000000,367486.000000
1169.041010,0.080936,446101.000000,370252.000000
1173.788434,0.082366,451929.000000,373856.000000
1177.344065,0.082501,456026.000000,377128.000000
1180.895466,0.083087,461306.000000,380980.000000
1184.442635,0.084221,467657.000000,385218.000000
1187.985573,0.086054,473969.000000,388773.000000
1191.524279,0.086935,479856.000000,392804.000000
1195.058755,0.088588,487372.000000,397441.000000
1199.764807,0.089925,497347.000000,404329.000000
1203.289410,0.090570,504311.000000,409382.000000
1206.809782,0.091364,511507.000000,414465.000000
1210.325922,0.092423,519078.000000,419575.000000
1213.837832,0.092765,527163.000000,425775.000000
1217.345510,0.093173,534208.000000,431060.000000
1220.848957,0.093481,540472.000000,435805.000000
1225.513638,0.093974,549929.000000,442927.000000
1229.007212,0.093741,556888.000000,448773.000000
1232.496555,0.092645,562180.000000,454182.000000
1235.981667,0.092740,567975.000000,458764.000000
1239.462548,0.091655,574815.000000,465450.000000
1242.939198,0.090893,582782.000000,472730.000000
1246.411616,0.090713,591476.000000,479981.000000
1251.034925,0.090525,604016.000000,490369.000000
1254.497471,0.090862,612289.000000,496700.000000
1257.955786,0.090781,619125.000000,502339.000000
1261.409869,0.090950,624551.000000,506545.000000
1264.859721,0.090938,629900.000000,510897.000000
1268.305342,0.091064,634345.000000,514353.000000
1271.746732,0.090964,638574.000000,517901.000000
1276.328670,0.090692,642499.000000,521411.000000
1279.760187,0.091057,645905.000000,523735.000000
1283.187473,0.090062,648307.000000,526888.000000
1286.610528,0.089659,650446.000000,529118.000000
1290.029352,0.089523,652132.000000,530655.000000
1293.443944,0.089011,653907.000000,532727.000000
1296.854305,0.088807,655963.000000,534654.000000
1301.394872,0.089190,657349.000000,535311.000000
1304.795360,0.088709,657558.000000,536074.000000
1308.191618,0.088802,658515.000000,536740.000000
1311.583644,0.088991,658804.000000,536742.000000
1314.971439,0.089440,659011.000000,536355.000000
1318.355003,0.090036,658272.000000,535019.000000
1321.734336,0.090239,658022.000000,534566.000000
1326.233531,0.090939,657870.000000,533582.000000
1329.602991,0.092134,656482.000000,530993.000000
1332.968219,0.092430,654926.000000,529373.000000
1336.329217,0.092437,653727.000000,528396.000000
1339.685984,0.093486,652497.000000,526129.000000
1343.038519,0.094711,649913.000000,522570.000000
1346.386823,0.095636,647671.000000,519659.000000
1349.730896,0.097194,645338.000000,515933.000000
1354.183078,0.099584,641175.000000,509791.000000
1357.517278,0.101312,638376.000000,505550.000000
1360.847247,0.102743,635805.000000,501858.000000
1364.172985,0.104024,633413.000000,498497.000000
1367.494492,0.104840,631026.000000,495687.000000
1370.811767,0.105269,628050.000000,492862.000000
1374.124812,0.106242,625034.000000,489397.000000
1378.535622,0.107514,620272.000000,484248.000000
1381.838794,0.108974,616892.000000,479993.000000
1385.137734,0.110708,613613.000000,475539.000000
1388.432444,0.113716,611526.000000,470651.000000
1391.722922,0.117023,610663.000000,466422.000000
1395.009169,0.121751,610634.000000,461349.000000
1398.291185,0.127404,611700.000000,456178.000000
1402.660624,0.135012,614051.000000,449979.000000
1405.932767,0.141622,616268.000000,444782.000000
1409.200679,0.149002,617795.000000,438372.000000
