Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:48:21,,
Header Version:,1,,
System Temp (C):,32.23,,
Detector Temp (C):,30.81,,
Humidity (%):,4.01,,
Lamp PD:,3666,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.687,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021318,108485.000000,113943.000000
905.375756,-0.015387,121306.000000,125681.000000
909.237442,-0.013855,131909.000000,136185.000000
913.094897,-0.012419,143299.000000,147456.000000
916.948121,-0.012978,156982.000000,161744.000000
922.079171,-0.012956,179937.000000,185386.000000
925.922522,-0.012728,200504.000000,206467.000000
929.761641,-0.013017,222660.000000,229435.000000
933.596530,-0.011237,244426.000000,250833.000000
937.427188,-0.012588,263972.000000,271735.000000
941.253614,-0.012524,281845.000000,290091.000000
945.075809,-0.012540,297271.000000,305980.000000
950.165487,-0.013159,315605.000000,325314.000000
953.977810,-0.013891,328029.000000,338691.000000
957.785901,-0.013413,340470.000000,351149.000000
961.589761,-0.013831,352317.000000,363718.000000
965.389390,-0.013112,363056.000000,374184.000000
969.184788,-0.012709,373162.000000,384243.000000
972.975955,-0.011886,382632.000000,393249.000000
976.762890,-0.011725,391202.000000,401907.000000
981.805555,-0.010841,400190.000000,410305.000000
985.582618,-0.010514,406088.000000,416039.000000
989.355450,-0.010434,410162.000000,420136.000000
993.124050,-0.009721,412868.000000,422214.000000
996.888419,-0.009734,414263.000000,423653.000000
1000.648557,-0.008811,415476.000000,423991.000000
1004.404464,-0.009043,415479.000000,424221.000000
1009.405758,-0.008404,414358.000000,422454.000000
1013.151792,-0.008242,412923.000000,420834.000000
1016.893595,-0.008196,411526.000000,419366.000000
1020.631167,-0.008180,409066.000000,416844.000000
1024.364507,-0.008561,406777.000000,414875.000000
1028.093617,-0.009164,404427.000000,413051.000000
1031.818495,-0.009105,401911.000000,410426.000000
1036.778417,-0.009637,398410.000000,407350.000000
1040.493423,-0.009684,396204.000000,405138.000000
1044.204197,-0.009751,394236.000000,403188.000000
1047.910740,-0.010311,392042.000000,401461.000000
1051.613052,-0.009929,389823.000000,398838.000000
1055.311133,-0.010280,388234.000000,397533.000000
1059.004983,-0.009979,387599.000000,396608.000000
1063.923534,-0.009532,386688.000000,395269.000000
1067.607511,-0.009973,386598.000000,395578.000000
1071.287257,-0.009653,387377.000000,396084.000000
