Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:32:4,,
Header Version:,1,,
System Temp (C):,33.6,,
Detector Temp (C):,32.29,,
Humidity (%):,5.04,,
Lamp PD:,3347,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022057,108485.000000,114137.000000
905.375756,-0.015315,121306.000000,125660.000000
909.237442,-0.015265,131909.000000,136628.000000
913.094897,-0.015627,143299.000000,148549.000000
916.948121,-0.015519,156982.000000,162693.000000
922.079171,-0.013944,179937.000000,185808.000000
925.922522,-0.013348,200504.000000,206762.000000
929.761641,-0.012650,222660.000000,229241.000000
933.596530,-0.012413,244426.000000,251513.000000
937.427188,-0.013536,263972.000000,272329.000000
941.253614,-0.014193,281845.000000,291208.000000
945.075809,-0.014510,297271.000000,307371.000000
950.165487,-0.015032,315605.000000,326720.000000
953.977810,-0.016219,328029.000000,340511.000000
957.785901,-0.016182,340470.000000,353395.000000
961.589761,-0.016157,352317.000000,365671.000000
965.389390,-0.016227,363056.000000,376878.000000
969.184788,-0.016038,373162.000000,387200.000000
972.975955,-0.015569,382632.000000,396598.000000
976.762890,-0.014829,391202.000000,404790.000000
981.805555,-0.014408,400190.000000,413689.000000
985.582618,-0.013242,406088.000000,418661.000000
989.355450,-0.013755,410162.000000,423361.000000
993.124050,-0.013331,412868.000000,425738.000000
996.888419,-0.013136,414263.000000,426985.000000
1000.648557,-0.012473,415476.000000,427582.000000
1004.404464,-0.012222,415479.000000,427338.000000
1009.405758,-0.012141,414358.000000,426105.000000
1013.151792,-0.012159,412923.000000,424647.000000
1016.893595,-0.011579,411526.000000,422646.000000
1020.631167,-0.012073,409066.000000,420597.000000
1024.364507,-0.012140,406777.000000,418308.000000
1028.093617,-0.012720,404427.000000,416447.000000
1031.818495,-0.012536,401911.000000,413681.000000
