Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:28:38,,
Header Version:,1,,
System Temp (C):,32.4,,
Detector Temp (C):,30.94,,
Humidity (%):,3.71,,
Lamp PD:,3734,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.686,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021017,108485.000000,113864.000000
905.375756,-0.015771,121306.000000,125792.000000
909.237442,-0.014495,131909.000000,136386.000000
913.094897,-0.013184,143299.000000,147716.000000
916.948121,-0.013813,156982.000000,162055.000000
922.079171,-0.013465,179937.000000,185603.000000
925.922522,-0.013226,200504.000000,206704.000000
929.761641,-0.012332,222660.000000,229073.000000
933.596530,-0.012543,244426.000000,251588.000000
937.427188,-0.013088,263972.000000,272048.000000
941.253614,-0.012952,281845.000000,290377.000000
945.075809,-0.012980,297271.000000,306290.000000
950.165487,-0.014042,315605.000000,325976.000000
953.977810,-0.014175,328029.000000,338912.000000
957.785901,-0.013860,340470.000000,351511.000000
961.589761,-0.013948,352317.000000,363816.000000
965.389390,-0.013685,363056.000000,374678.000000
969.184788,-0.013201,373162.000000,384679.000000
972.975955,-0.012726,382632.000000,394010.000000
976.762890,-0.011770,391202.000000,401949.000000
981.805555,-0.011602,400190.000000,411025.000000
985.582618,-0.010533,406088.000000,416057.000000
989.355450,-0.010417,410162.000000,420119.000000
993.124050,-0.010344,412868.000000,422820.000000
996.888419,-0.009979,414263.000000,423892.000000
1000.648557,-0.009116,415476.000000,424289.000000
1004.404464,-0.009329,415479.000000,424500.000000
1009.405758,-0.008651,414358.000000,422695.000000
1013.151792,-0.008620,412923.000000,421201.000000
1016.893595,-0.008234,411526.000000,419403.000000
1020.631167,-0.008919,409066.000000,417554.000000
1024.364507,-0.009085,406777.000000,415376.000000
1028.093617,-0.009115,404427.000000,413005.000000
1031.818495,-0.009921,401911.000000,411198.000000
1036.778417,-0.009964,398410.000000,407656.000000
1040.493423,-0.010158,396204.000000,405580.000000
1044.204197,-0.010643,394236.000000,404017.000000
1047.910740,-0.010353,392042.000000,401500.000000
1051.613052,-0.010706,389823.000000,399552.000000
1055.311133,-0.010281,388234.000000,397534.000000
1059.004983,-0.010400,387599.000000,396993.000000
1063.923534,-0.010133,386688.000000,395816.000000
1067.607511,-0.010884,386598.000000,396409.000000
1071.287257,-0.010259,387377.000000,396637.000000
1074.962771,-0.009811,388536.000000,397413.000000
1078.634055,-0.009979,389855.000000,398917.000000
1082.301107,-0.010840,391215.000000,401103.000000
1085.963928,-0.010374,393215.000000,402721.000000
1090.841108,-0.010930,396270.000000,406370.000000
1094.494056,-0.011384,398760.000000,409351.000000
1098.142773,-0.012303,400987.000000,412509.000000
1101.787259,-0.012864,403477.000000,415607.000000
1105.427514,-0.013397,406116.000000,418839.000000
1109.063538,-0.013992,407701.000000,421050.000000
1112.695330,-0.014866,409859.000000,424131.000000
1117.531139,-0.015730,412494.000000,427708.000000
1121.153058,-0.015896,414909.000000,430377.000000
1124.770747,-0.016524,416559.000000,432714.000000
1128.384204,-0.015819,418532.000000,434058.000000
1131.993431,-0.016232,419956.000000,435949.000000
1135.598426,-0.016161,421946.000000,437943.000000
1139.199190,-0.016100,423881.000000,439890.000000
1143.993626,-0.015179,426786.000000,441966.000000
1147.584518,-0.015361,428617.000000,444048.000000
1151.171178,-0.014070,431169.000000,445366.000000
1154.753606,-0.014126,433579.000000,447914.000000
1158.331804,-0.013526,436264.000000,450065.000000
1161.905771,-0.013024,439132.000000,452501.000000
1165.475506,-0.012422,442389.000000,455225.000000
1169.041010,-0.012025,446101.000000,458625.000000
1173.788434,-0.009797,451929.000000,462240.000000
1177.344065,-0.008598,456026.000000,465144.000000
1180.895466,-0.006710,461306.000000,468489.000000
1184.442635,-0.004667,467657.000000,472710.000000
1187.985573,-0.002612,473969.000000,476828.000000
1191.524279,-0.000907,479856.000000,480859.000000
1195.058755,0.000553,487372.000000,486752.000000
1199.764807,0.002618,497347.000000,494358.000000
1203.289410,0.003502,504311.000000,500261.000000
1206.809782,0.004688,511507.000000,506015.000000
1210.325922,0.005342,519078.000000,512732.000000
1213.837832,0.006285,527163.000000,519589.000000
1217.345510,0.006998,534208.000000,525669.000000
1220.848957,0.006703,540472.000000,532194.000000
1225.513638,0.006101,549929.000000,542257.000000
1229.007212,0.005508,556888.000000,549870.000000
1232.496555,0.004886,562180.000000,555891.000000
1235.981667,0.003906,567975.000000,562890.000000
1239.462548,0.002452,574815.000000,571579.000000
1242.939198,0.001038,582782.000000,581391.000000
1246.411616,0.000329,591476.000000,591028.000000
1251.034925,0.000044,604016.000000,603955.000000
1254.497471,-0.000264,612289.000000,612662.000000
1257.955786,-0.000441,619125.000000,619754.000000
1261.409869,-0.000146,624551.000000,624761.000000
1264.859721,-0.000657,629900.000000,630853.000000
1268.305342,-0.001077,634345.000000,635920.000000
1271.746732,-0.001319,638574.000000,640516.000000
1276.328670,-0.001829,642499.000000,645211.000000
1279.760187,-0.002596,645905.000000,649777.000000
1283.187473,-0.003586,648307.000000,653683.000000
1286.610528,-0.004068,650446.000000,656567.000000
1290.029352,-0.004703,652132.000000,659232.000000
1293.443944,-0.005722,653907.000000,662580.000000
1296.854305,-0.006185,655963.000000,665371.000000
1301.394872,-0.006452,657349.000000,667188.000000
1304.795360,-0.007097,657558.000000,668391.000000
1308.191618,-0.007231,658515.000000,669571.000000
1311.583644,-0.007644,658804.000000,670502.000000
1314.971439,-0.006961,659011.000000,669659.000000
1318.355003,-0.006957,658272.000000,668902.000000
1321.734336,-0.006520,658022.000000,667976.000000
1326.233531,-0.005839,657870.000000,666774.000000
1329.602991,-0.004998,656482.000000,664080.000000
