Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:52:21,,
Header Version:,1,,
System Temp (C):,30.63,,
Detector Temp (C):,27.33,,
Humidity (%):,12.29,,
Lamp PD:,3829,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.005723,108485.000000,109924.000000
905.375756,-0.000429,121306.000000,121426.000000
909.237442,0.000817,131909.000000,131661.000000
913.094897,-0.000224,143299.000000,143373.000000
916.948121,-0.001257,156982.000000,157437.000000
922.079171,-0.001900,179937.000000,180726.000000
925.922522,-0.002721,200504.000000,201764.000000
929.761641,-0.001711,222660.000000,223539.000000
933.596530,0.000492,244426.000000,244149.000000
937.427188,0.000031,263972.000000,263953.000000
941.253614,0.001760,281845.000000,280705.000000
945.075809,0.001264,297271.000000,296407.000000
950.165487,0.002010,315605.000000,314148.000000
953.977810,0.002577,328029.000000,326088.000000
957.785901,0.002582,340470.000000,338452.000000
961.589761,0.003121,352317.000000,349794.000000
965.389390,0.003282,363056.000000,360323.000000
969.184788,0.003687,373162.000000,370007.000000
972.975955,0.004295,382632.000000,378867.000000
976.762890,0.004744,391202.000000,386952.000000
981.805555,0.005710,400190.000000,394963.000000
985.582618,0.006641,406088.000000,399926.000000
989.355450,0.007004,410162.000000,403600.000000
993.124050,0.007556,412868.000000,405747.000000
996.888419,0.008108,414263.000000,406601.000000
1000.648557,0.008572,415476.000000,407356.000000
1004.404464,0.009227,415479.000000,406745.000000
1009.405758,0.010054,414358.000000,404876.000000
1013.151792,0.009589,412923.000000,403906.000000
1016.893595,0.009501,411526.000000,402621.000000
1020.631167,0.009398,409066.000000,400309.000000
1024.364507,0.009461,406777.000000,398011.000000
1028.093617,0.008811,404427.000000,396305.000000
1031.818495,0.009092,401911.000000,393584.000000
1036.778417,0.008310,398410.000000,390859.000000
1040.493423,0.008254,396204.000000,388745.000000
1044.204197,0.007713,394236.000000,387296.000000
1047.910740,0.008016,392042.000000,384872.000000
1051.613052,0.007205,389823.000000,383409.000000
1055.311133,0.007593,388234.000000,381505.000000
1059.004983,0.007429,387599.000000,381025.000000
1063.923534,0.007326,386688.000000,380220.000000
1067.607511,0.007299,386598.000000,380155.000000
