Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:29:54,,
Header Version:,1,,
System Temp (C):,33.65,,
Detector Temp (C):,32.53,,
Humidity (%):,5.59,,
Lamp PD:,3355,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022289,108485.000000,114198.000000
905.375756,-0.017084,121306.000000,126173.000000
909.237442,-0.015618,131909.000000,136739.000000
913.094897,-0.014971,143299.000000,148325.000000
916.948121,-0.015167,156982.000000,162561.000000
922.079171,-0.013862,179937.000000,185773.000000
925.922522,-0.013278,200504.000000,206729.000000
929.761641,-0.012762,222660.000000,229300.000000
933.596530,-0.012950,244426.000000,251824.000000
937.427188,-0.013185,263972.000000,272109.000000
941.253614,-0.013490,281845.000000,290737.000000
945.075809,-0.014499,297271.000000,307363.000000
950.165487,-0.014665,315605.000000,326444.000000
953.977810,-0.016485,328029.000000,340720.000000
957.785901,-0.016114,340470.000000,353340.000000
961.589761,-0.016164,352317.000000,365677.000000
965.389390,-0.016663,363056.000000,377256.000000
969.184788,-0.015805,373162.000000,386992.000000
972.975955,-0.016095,382632.000000,397078.000000
976.762890,-0.015090,391202.000000,405034.000000
981.805555,-0.014798,400190.000000,414061.000000
985.582618,-0.013772,406088.000000,419172.000000
989.355450,-0.013623,410162.000000,423232.000000
993.124050,-0.012946,412868.000000,425361.000000
996.888419,-0.012795,414263.000000,426649.000000
1000.648557,-0.012802,415476.000000,427906.000000
