Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:26:24,,
Header Version:,1,,
System Temp (C):,33.58,,
Detector Temp (C):,32.68,,
Humidity (%):,6.86,,
Lamp PD:,3340,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021409,108485.000000,113967.000000
905.375756,-0.014045,121306.000000,125293.000000
909.237442,-0.012712,131909.000000,135827.000000
913.094897,-0.012749,143299.000000,147568.000000
916.948121,-0.012059,156982.000000,161402.000000
922.079171,-0.011539,179937.000000,184782.000000
925.922522,-0.009946,200504.000000,205149.000000
929.761641,-0.009505,222660.000000,227587.000000
933.596530,-0.009374,244426.000000,249759.000000
937.427188,-0.010409,263972.000000,270375.000000
941.253614,-0.010280,281845.000000,288596.000000
945.075809,-0.011832,297271.000000,305481.000000
950.165487,-0.012380,315605.000000,324731.000000
953.977810,-0.013048,328029.000000,338034.000000
957.785901,-0.013153,340470.000000,350939.000000
961.589761,-0.012778,352317.000000,362837.000000
965.389390,-0.012939,363056.000000,374035.000000
969.184788,-0.012920,373162.000000,384430.000000
972.975955,-0.012550,382632.000000,393850.000000
976.762890,-0.011874,391202.000000,402045.000000
981.805555,-0.012095,400190.000000,411492.000000
985.582618,-0.010567,406088.000000,416090.000000
989.355450,-0.010675,410162.000000,420369.000000
993.124050,-0.009783,412868.000000,422274.000000
996.888419,-0.009936,414263.000000,423850.000000
1000.648557,-0.009762,415476.000000,424921.000000
1004.404464,-0.009523,415479.000000,424690.000000
1009.405758,-0.008715,414358.000000,422757.000000
1013.151792,-0.009028,412923.000000,421597.000000
1016.893595,-0.008595,411526.000000,419752.000000
1020.631167,-0.008923,409066.000000,417558.000000
1024.364507,-0.009245,406777.000000,415529.000000
1028.093617,-0.009441,404427.000000,413315.000000
1031.818495,-0.009784,401911.000000,411068.000000
1036.778417,-0.009645,398410.000000,407357.000000
1040.493423,-0.010381,396204.000000,405789.000000
1044.204197,-0.010157,394236.000000,403565.000000
1047.910740,-0.010487,392042.000000,401624.000000
1051.613052,-0.010364,389823.000000,399238.000000
1055.311133,-0.011034,388234.000000,398224.000000
1059.004983,-0.010722,387599.000000,397287.000000
1063.923534,-0.010660,386688.000000,396297.000000
1067.607511,-0.010498,386598.000000,396057.000000
1071.287257,-0.010309,387377.000000,396682.000000
1074.962771,-0.009770,388536.000000,397376.000000
1078.634055,-0.010062,389855.000000,398993.000000
1082.301107,-0.009894,391215.000000,400230.000000
1085.963928,-0.010130,393215.000000,402495.000000
1090.841108,-0.011007,396270.000000,406442.000000
1094.494056,-0.011895,398760.000000,409833.000000
1098.142773,-0.011936,400987.000000,412160.000000
1101.787259,-0.012621,403477.000000,415374.000000
1105.427514,-0.013403,406116.000000,418845.000000
1109.063538,-0.014079,407701.000000,421134.000000
1112.695330,-0.014283,409859.000000,423562.000000
1117.531139,-0.016222,412494.000000,428193.000000
1121.153058,-0.015612,414909.000000,430095.000000
1124.770747,-0.016311,416559.000000,432501.000000
