Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:52:2,,
Header Version:,1,,
System Temp (C):,32.9,,
Detector Temp (C):,31.52,,
Humidity (%):,3.52,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021196,108485.000000,113911.000000
905.375756,-0.016905,121306.000000,126121.000000
909.237442,-0.013357,131909.000000,136029.000000
913.094897,-0.014608,143299.000000,148201.000000
916.948121,-0.013147,156982.000000,161807.000000
922.079171,-0.013411,179937.000000,185580.000000
925.922522,-0.013543,200504.000000,206855.000000
929.761641,-0.012726,222660.000000,229281.000000
933.596530,-0.012782,244426.000000,251727.000000
937.427188,-0.013049,263972.000000,272024.000000
941.253614,-0.012338,281845.000000,289967.000000
945.075809,-0.013556,297271.000000,306696.000000
950.165487,-0.014207,315605.000000,326100.000000
953.977810,-0.015178,328029.000000,339696.000000
957.785901,-0.015398,340470.000000,352758.000000
961.589761,-0.014403,352317.000000,364197.000000
965.389390,-0.014722,363056.000000,375574.000000
969.184788,-0.014655,373162.000000,385969.000000
972.975955,-0.014587,382632.000000,395702.000000
976.762890,-0.013161,391202.000000,403239.000000
981.805555,-0.013572,400190.000000,412894.000000
985.582618,-0.012568,406088.000000,418011.000000
989.355450,-0.012608,410162.000000,422244.000000
993.124050,-0.011767,412868.000000,424207.000000
996.888419,-0.011298,414263.000000,425181.000000
1000.648557,-0.011301,415476.000000,426429.000000
1004.404464,-0.010873,415479.000000,426012.000000
1009.405758,-0.010191,414358.000000,424196.000000
1013.151792,-0.010476,412923.000000,423005.000000
1016.893595,-0.009797,411526.000000,420915.000000
1020.631167,-0.010567,409066.000000,419141.000000
1024.364507,-0.010804,406777.000000,417023.000000
1028.093617,-0.011553,404427.000000,415330.000000
1031.818495,-0.011590,401911.000000,412781.000000
1036.778417,-0.012178,398410.000000,409740.000000
1040.493423,-0.011936,396204.000000,407244.000000
1044.204197,-0.012089,394236.000000,405364.000000
1047.910740,-0.012216,392042.000000,403226.000000
1051.613052,-0.012017,389823.000000,400760.000000
1055.311133,-0.012350,388234.000000,399433.000000
1059.004983,-0.011773,387599.000000,398250.000000
1063.923534,-0.012617,386688.000000,398087.000000
1067.607511,-0.012458,386598.000000,397848.000000
1071.287257,-0.012340,387377.000000,398542.000000
1074.962771,-0.012133,388536.000000,399544.000000
1078.634055,-0.011745,389855.000000,400542.000000
1082.301107,-0.012119,391215.000000,402286.000000
1085.963928,-0.012213,393215.000000,404430.000000
1090.841108,-0.012588,396270.000000,407924.000000
1094.494056,-0.012982,398760.000000,410860.000000
1098.142773,-0.013572,400987.000000,413716.000000
1101.787259,-0.014426,403477.000000,417104.000000
1105.427514,-0.014370,406116.000000,419778.000000
1109.063538,-0.016096,407701.000000,423095.000000
1112.695330,-0.015718,409859.000000,424964.000000
1117.531139,-0.017111,412494.000000,429070.000000
1121.153058,-0.016838,414909.000000,431311.000000
1124.770747,-0.017219,416559.000000,433407.000000
1128.384204,-0.017477,418532.000000,435718.000000
1131.993431,-0.017485,419956.000000,437209.000000
1135.598426,-0.017199,421946.000000,438991.000000
