Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:17:37,,
Header Version:,1,,
System Temp (C):,33.41,,
Detector Temp (C):,32.35,,
Humidity (%):,7.29,,
Lamp PD:,3358,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.701,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.025079,108485.000000,114934.000000
905.375756,-0.019528,121306.000000,126885.000000
909.237442,-0.016918,131909.000000,137149.000000
913.094897,-0.017395,143299.000000,149155.000000
916.948121,-0.016567,156982.000000,163086.000000
922.079171,-0.015193,179937.000000,186343.000000
925.922522,-0.015487,200504.000000,207783.000000
929.761641,-0.015008,222660.000000,230489.000000
933.596530,-0.014203,244426.000000,252552.000000
937.427188,-0.015042,263972.000000,273275.000000
941.253614,-0.015090,281845.000000,291810.000000
945.075809,-0.016530,297271.000000,308804.000000
950.165487,-0.016094,315605.000000,327520.000000
953.977810,-0.016889,328029.000000,341037.000000
957.785901,-0.017287,340470.000000,354296.000000
961.589761,-0.017203,352317.000000,366553.000000
965.389390,-0.016858,363056.000000,377426.000000
969.184788,-0.016517,373162.000000,387627.000000
972.975955,-0.016149,382632.000000,397128.000000
976.762890,-0.015396,391202.000000,405319.000000
981.805555,-0.015089,400190.000000,414338.000000
985.582618,-0.014107,406088.000000,419495.000000
989.355450,-0.013850,410162.000000,423453.000000
993.124050,-0.013809,412868.000000,426207.000000
996.888419,-0.013392,414263.000000,427236.000000
1000.648557,-0.013053,415476.000000,428153.000000
1004.404464,-0.012911,415479.000000,428016.000000
