Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:8:58,,
Header Version:,1,,
System Temp (C):,33.56,,
Detector Temp (C):,31.78,,
Humidity (%):,8.38,,
Lamp PD:,1242,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035526,108485.000000,99964.000000
905.375756,0.039268,121306.000000,110819.000000
909.237442,0.039785,131909.000000,120362.000000
913.094897,0.041345,143299.000000,130286.000000
916.948121,0.041240,156982.000000,142761.000000
922.079171,0.042339,179937.000000,163223.000000
925.922522,0.043089,200504.000000,181566.000000
929.761641,0.044762,222660.000000,200854.000000
933.596530,0.044589,244426.000000,220576.000000
937.427188,0.044684,263972.000000,238163.000000
941.253614,0.044215,281845.000000,254563.000000
945.075809,0.043152,297271.000000,269154.000000
950.165487,0.043760,315605.000000,285354.000000
953.977810,0.043197,328029.000000,296972.000000
957.785901,0.043311,340470.000000,308154.000000
961.589761,0.043858,352317.000000,318475.000000
965.389390,0.043278,363056.000000,328621.000000
969.184788,0.043507,373162.000000,337591.000000
972.975955,0.043660,382632.000000,346036.000000
976.762890,0.044143,391202.000000,353393.000000
981.805555,0.044767,400190.000000,360993.000000
985.582618,0.044858,406088.000000,366237.000000
989.355450,0.045316,410162.000000,369521.000000
993.124050,0.045789,412868.000000,371554.000000
996.888419,0.045438,414263.000000,373111.000000
1000.648557,0.045084,415476.000000,374509.000000
1004.404464,0.045817,415479.000000,373880.000000
1009.405758,0.046563,414358.000000,372231.000000
1013.151792,0.046194,412923.000000,371257.000000
1016.893595,0.045946,411526.000000,370213.000000
1020.631167,0.045897,409066.000000,368041.000000
1024.364507,0.045009,406777.000000,366731.000000
1028.093617,0.045191,404427.000000,364459.000000
1031.818495,0.045113,401911.000000,362257.000000
1036.778417,0.044611,398410.000000,359517.000000
1040.493423,0.044696,396204.000000,357456.000000
1044.204197,0.044305,394236.000000,356001.000000
1047.910740,0.043996,392042.000000,354272.000000
1051.613052,0.044174,389823.000000,352122.000000
1055.311133,0.044061,388234.000000,350778.000000
1059.004983,0.043914,387599.000000,350323.000000
1063.923534,0.043344,386688.000000,349959.000000
1067.607511,0.042595,386598.000000,350481.000000
1071.287257,0.042991,387377.000000,350867.000000
1074.962771,0.042871,388536.000000,352014.000000
1078.634055,0.042807,389855.000000,353261.000000
1082.301107,0.041599,391215.000000,355481.000000
1085.963928,0.041451,393215.000000,357420.000000
1090.841108,0.041963,396270.000000,359773.000000
1094.494056,0.041650,398760.000000,362294.000000
1098.142773,0.041446,400987.000000,364489.000000
1101.787259,0.041363,403477.000000,366822.000000
1105.427514,0.041220,406116.000000,369343.000000
1109.063538,0.040968,407701.000000,371000.000000
1112.695330,0.040551,409859.000000,373322.000000
1117.531139,0.039963,412494.000000,376231.000000
1121.153058,0.041157,414909.000000,377395.000000
1124.770747,0.040769,416559.000000,379234.000000
1128.384204,0.040373,418532.000000,381378.000000
1131.993431,0.040361,419956.000000,382686.000000
1135.598426,0.040492,421946.000000,384384.000000
1139.199190,0.041278,423881.000000,385448.000000
1143.993626,0.042375,426786.000000,387111.000000
1147.584518,0.042364,428617.000000,388781.000000
1151.171178,0.042869,431169.000000,390642.000000
1154.753606,0.043464,433579.000000,392287.000000
1158.331804,0.044085,436264.000000,394153.000000
1161.905771,0.044335,439132.000000,396515.000000
1165.475506,0.044761,442389.000000,399065.000000
1169.041010,0.044450,446101.000000,402701.000000
1173.788434,0.045520,451929.000000,406959.000000
1177.344065,0.046876,456026.000000,409368.000000
1180.895466,0.047726,461306.000000,413298.000000
1184.442635,0.049511,467657.000000,417269.000000
1187.985573,0.050805,473969.000000,421643.000000
1191.524279,0.052256,479856.000000,425456.000000
1195.058755,0.053682,487372.000000,430704.000000
1199.764807,0.055332,497347.000000,437852.000000
1203.289410,0.056097,504311.000000,443202.000000
1206.809782,0.057187,511507.000000,448399.000000
1210.325922,0.058230,519078.000000,453944.000000
1213.837832,0.059116,527163.000000,460075.000000
1217.345510,0.059292,534208.000000,466035.000000
1220.848957,0.059553,540472.000000,471216.000000
1225.513638,0.059513,549929.000000,479505.000000
1229.007212,0.059267,556888.000000,485849.000000
1232.496555,0.058720,562180.000000,491083.000000
1235.981667,0.057984,567975.000000,496987.000000
1239.462548,0.056999,574815.000000,504114.000000
1242.939198,0.056312,582782.000000,511911.000000
1246.411616,0.056059,591476.000000,519850.000000
1251.034925,0.055674,604016.000000,531342.000000
1254.497471,0.055551,612289.000000,538773.000000
1257.955786,0.055489,619125.000000,544865.000000
1261.409869,0.055818,624551.000000,549225.000000
1264.859721,0.055626,629900.000000,554173.000000
1268.305342,0.055283,634345.000000,558525.000000
1271.746732,0.055189,638574.000000,562370.000000
1276.328670,0.055177,642499.000000,565843.000000
1279.760187,0.054788,645905.000000,569352.000000
1283.187473,0.053855,648307.000000,572698.000000
1286.610528,0.053822,650446.000000,574631.000000
1290.029352,0.053235,652132.000000,576900.000000
1293.443944,0.052933,653907.000000,578873.000000
1296.854305,0.052881,655963.000000,580762.000000
1301.394872,0.052531,657349.000000,582458.000000
1304.795360,0.052439,657558.000000,582767.000000
1308.191618,0.052797,658515.000000,583134.000000
1311.583644,0.052522,658804.000000,583760.000000
1314.971439,0.053036,659011.000000,583252.000000
1318.355003,0.053608,658272.000000,581832.000000
1321.734336,0.054185,658022.000000,580839.000000
1326.233531,0.055058,657870.000000,579538.000000
1329.602991,0.055942,656482.000000,577140.000000
1332.968219,0.056826,654926.000000,574601.000000
1336.329217,0.057656,653727.000000,572454.000000
1339.685984,0.058592,652497.000000,570146.000000
1343.038519,0.060047,649913.000000,565989.000000
1346.386823,0.061692,647671.000000,561904.000000
1349.730896,0.063702,645338.000000,557295.000000
1354.183078,0.066603,641175.000000,550014.000000
1357.517278,0.069099,638376.000000,544475.000000
1360.847247,0.070651,635805.000000,540347.000000
1364.172985,0.072091,633413.000000,536533.000000
1367.494492,0.072990,631026.000000,533405.000000
1370.811767,0.073607,628050.000000,530136.000000
1374.124812,0.074877,625034.000000,526049.000000
1378.535622,0.076419,620272.000000,520191.000000
1381.838794,0.077958,616892.000000,515527.000000
1385.137734,0.080224,613613.000000,510118.000000
1388.432444,0.083070,611526.000000,505062.000000
1391.722922,0.087081,610663.000000,499713.000000
1395.009169,0.092107,610634.000000,493940.000000
1398.291185,0.098482,611700.000000,487592.000000
