Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:8:17,,
Header Version:,1,,
System Temp (C):,32.58,,
Detector Temp (C):,31.11,,
Humidity (%):,4.05,,
Lamp PD:,3724,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021036,108485.000000,113869.000000
905.375756,-0.016112,121306.000000,125891.000000
909.237442,-0.013823,131909.000000,136175.000000
913.094897,-0.013184,143299.000000,147716.000000
916.948121,-0.013896,156982.000000,162086.000000
922.079171,-0.012900,179937.000000,185362.000000
925.922522,-0.012614,200504.000000,206413.000000
929.761641,-0.012913,222660.000000,229380.000000
933.596530,-0.012325,244426.000000,251462.000000
937.427188,-0.012477,263972.000000,271666.000000
941.253614,-0.012475,281845.000000,290058.000000
945.075809,-0.012519,297271.000000,305965.000000
950.165487,-0.013541,315605.000000,325600.000000
953.977810,-0.013498,328029.000000,338384.000000
957.785901,-0.013479,340470.000000,351203.000000
961.589761,-0.013935,352317.000000,363805.000000
965.389390,-0.013854,363056.000000,374824.000000
969.184788,-0.013116,373162.000000,384604.000000
972.975955,-0.012492,382632.000000,393798.000000
976.762890,-0.011878,391202.000000,402049.000000
981.805555,-0.011746,400190.000000,411161.000000
985.582618,-0.011111,406088.000000,416611.000000
989.355450,-0.010517,410162.000000,420216.000000
993.124050,-0.010114,412868.000000,422596.000000
996.888419,-0.009711,414263.000000,423630.000000
1000.648557,-0.009260,415476.000000,424430.000000
1004.404464,-0.009271,415479.000000,424444.000000
1009.405758,-0.008773,414358.000000,422813.000000
1013.151792,-0.008112,412923.000000,420708.000000
1016.893595,-0.008460,411526.000000,419621.000000
1020.631167,-0.009117,409066.000000,417744.000000
1024.364507,-0.008547,406777.000000,414862.000000
1028.093617,-0.009346,404427.000000,413225.000000
1031.818495,-0.009715,401911.000000,411003.000000
1036.778417,-0.010144,398410.000000,407825.000000
1040.493423,-0.010368,396204.000000,405776.000000
1044.204197,-0.010391,394236.000000,403782.000000
1047.910740,-0.010540,392042.000000,401673.000000
1051.613052,-0.010984,389823.000000,399808.000000
1055.311133,-0.010346,388234.000000,397594.000000
1059.004983,-0.010787,387599.000000,397347.000000
1063.923534,-0.010436,386688.000000,396093.000000
1067.607511,-0.010762,386598.000000,396298.000000
1071.287257,-0.010296,387377.000000,396670.000000
1074.962771,-0.009933,388536.000000,397525.000000
1078.634055,-0.010277,389855.000000,399190.000000
1082.301107,-0.010580,391215.000000,400863.000000
1085.963928,-0.010389,393215.000000,402735.000000
1090.841108,-0.011248,396270.000000,406667.000000
1094.494056,-0.012248,398760.000000,410166.000000
1098.142773,-0.011596,400987.000000,411838.000000
1101.787259,-0.012884,403477.000000,415626.000000
1105.427514,-0.013324,406116.000000,418769.000000
1109.063538,-0.014238,407701.000000,421289.000000
1112.695330,-0.014644,409859.000000,423915.000000
1117.531139,-0.015609,412494.000000,427589.000000
1121.153058,-0.015195,414909.000000,429683.000000
1124.770747,-0.016023,416559.000000,432215.000000
1128.384204,-0.016131,418532.000000,434370.000000
1131.993431,-0.015988,419956.000000,435704.000000
1135.598426,-0.016349,421946.000000,438133.000000
1139.199190,-0.015747,423881.000000,439532.000000
1143.993626,-0.014788,426786.000000,441569.000000
1147.584518,-0.014799,428617.000000,443474.000000
1151.171178,-0.014429,431169.000000,445735.000000
1154.753606,-0.013915,433579.000000,447696.000000
1158.331804,-0.013423,436264.000000,449958.000000
1161.905771,-0.013111,439132.000000,452591.000000
1165.475506,-0.012458,442389.000000,455263.000000
1169.041010,-0.011279,446101.000000,457838.000000
1173.788434,-0.009915,451929.000000,462365.000000
1177.344065,-0.008304,456026.000000,464829.000000
1180.895466,-0.006746,461306.000000,468527.000000
1184.442635,-0.004158,467657.000000,472156.000000
1187.985573,-0.002741,473969.000000,476970.000000
1191.524279,-0.000996,479856.000000,480958.000000
1195.058755,0.001243,487372.000000,485979.000000
1199.764807,0.002423,497347.000000,494580.000000
1203.289410,0.003750,504311.000000,499975.000000
