Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:10:46,,
Header Version:,1,,
System Temp (C):,33.79,,
Detector Temp (C):,32.01,,
Humidity (%):,7.94,,
Lamp PD:,3448,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020578,108485.000000,113749.000000
905.375756,-0.016481,121306.000000,125998.000000
909.237442,-0.016627,131909.000000,137057.000000
913.094897,-0.014098,143299.000000,148027.000000
916.948121,-0.013325,156982.000000,161873.000000
922.079171,-0.012187,179937.000000,185058.000000
925.922522,-0.012808,200504.000000,206505.000000
929.761641,-0.011328,222660.000000,228544.000000
933.596530,-0.011654,244426.000000,251074.000000
937.427188,-0.012381,263972.000000,271606.000000
941.253614,-0.012953,281845.000000,290378.000000
945.075809,-0.012719,297271.000000,306106.000000
950.165487,-0.013359,315605.000000,325464.000000
953.977810,-0.013763,328029.000000,338591.000000
957.785901,-0.013853,340470.000000,351505.000000
961.589761,-0.013488,352317.000000,363431.000000
965.389390,-0.014107,363056.000000,375043.000000
969.184788,-0.013317,373162.000000,384782.000000
972.975955,-0.013014,382632.000000,394271.000000
976.762890,-0.012416,391202.000000,402547.000000
981.805555,-0.011793,400190.000000,411206.000000
985.582618,-0.011131,406088.000000,416631.000000
989.355450,-0.010547,410162.000000,420245.000000
993.124050,-0.010542,412868.000000,423013.000000
996.888419,-0.010395,414263.000000,424298.000000
1000.648557,-0.008021,415476.000000,423221.000000
1004.404464,-0.009299,415479.000000,424471.000000
1009.405758,-0.009121,414358.000000,423152.000000
1013.151792,-0.009306,412923.000000,421867.000000
1016.893595,-0.008993,411526.000000,420136.000000
1020.631167,-0.009424,409066.000000,418040.000000
1024.364507,-0.009450,406777.000000,415725.000000
1028.093617,-0.009800,404427.000000,413657.000000
1031.818495,-0.009800,401911.000000,411083.000000
1036.778417,-0.010448,398410.000000,408111.000000
1040.493423,-0.010654,396204.000000,406044.000000
1044.204197,-0.010815,394236.000000,404177.000000
1047.910740,-0.010880,392042.000000,401988.000000
1051.613052,-0.011300,389823.000000,400099.000000
1055.311133,-0.011261,388234.000000,398432.000000
1059.004983,-0.010894,387599.000000,397445.000000
1063.923534,-0.010945,386688.000000,396557.000000
1067.607511,-0.011401,386598.000000,396881.000000
1071.287257,-0.010724,387377.000000,397062.000000
1074.962771,-0.010534,388536.000000,398075.000000
1078.634055,-0.010204,389855.000000,399123.000000
1082.301107,-0.010847,391215.000000,401109.000000
1085.963928,-0.010930,393215.000000,403237.000000
1090.841108,-0.011241,396270.000000,406661.000000
1094.494056,-0.011166,398760.000000,409145.000000
1098.142773,-0.012492,400987.000000,412688.000000
1101.787259,-0.012829,403477.000000,415573.000000
1105.427514,-0.013036,406116.000000,418491.000000
1109.063538,-0.014075,407701.000000,421131.000000
1112.695330,-0.014739,409859.000000,424007.000000
1117.531139,-0.015460,412494.000000,427442.000000
1121.153058,-0.015133,414909.000000,429621.000000
1124.770747,-0.015992,416559.000000,432184.000000
1128.384204,-0.016094,418532.000000,434333.000000
1131.993431,-0.015798,419956.000000,435514.000000
1135.598426,-0.015719,421946.000000,437498.000000
1139.199190,-0.015221,423881.000000,439000.000000
1143.993626,-0.013791,426786.000000,440556.000000
1147.584518,-0.013368,428617.000000,442015.000000
1151.171178,-0.012484,431169.000000,443743.000000
1154.753606,-0.011487,433579.000000,445200.000000
1158.331804,-0.011105,436264.000000,447563.000000
1161.905771,-0.010701,439132.000000,450087.000000
1165.475506,-0.009371,442389.000000,452038.000000
1169.041010,-0.008912,446101.000000,455350.000000
1173.788434,-0.007246,451929.000000,459532.000000
1177.344065,-0.006435,456026.000000,462833.000000
1180.895466,-0.004644,461306.000000,466265.000000
1184.442635,-0.002388,467657.000000,470236.000000
1187.985573,-0.000716,473969.000000,474751.000000
1191.524279,0.000676,479856.000000,479110.000000
1195.058755,0.002475,487372.000000,484602.000000
1199.764807,0.004270,497347.000000,492481.000000
1203.289410,0.005303,504311.000000,498191.000000
1206.809782,0.006012,511507.000000,504475.000000
1210.325922,0.006920,519078.000000,510873.000000
1213.837832,0.007016,527163.000000,518715.000000
1217.345510,0.007316,534208.000000,525284.000000
1220.848957,0.007671,540472.000000,531009.000000
1225.513638,0.007289,549929.000000,540776.000000
1229.007212,0.006950,556888.000000,548047.000000
1232.496555,0.005556,562180.000000,555034.000000
1235.981667,0.005075,567975.000000,561376.000000
1239.462548,0.003604,574815.000000,570064.000000
1242.939198,0.002437,582782.000000,579521.000000
1246.411616,0.001671,591476.000000,589204.000000
1251.034925,0.001094,604016.000000,602497.000000
1254.497471,0.001101,612289.000000,610739.000000
1257.955786,0.000870,619125.000000,617886.000000
1261.409869,0.001039,624551.000000,623059.000000
1264.859721,0.000692,629900.000000,628897.000000
1268.305342,0.000360,634345.000000,633820.000000
1271.746732,0.000162,638574.000000,638336.000000
1276.328670,-0.000394,642499.000000,643082.000000
1279.760187,-0.000788,645905.000000,647078.000000
1283.187473,-0.001673,648307.000000,650809.000000
1286.610528,-0.002240,650446.000000,653810.000000
1290.029352,-0.002825,652132.000000,656388.000000
1293.443944,-0.003454,653907.000000,659128.000000
1296.854305,-0.003452,655963.000000,661197.000000
1301.394872,-0.003900,657349.000000,663279.000000
1304.795360,-0.003974,657558.000000,663602.000000
