Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:11:8,,
Header Version:,1,,
System Temp (C):,33.77,,
Detector Temp (C):,31.68,,
Humidity (%):,7.55,,
Lamp PD:,3446,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.016092,108485.000000,112580.000000
905.375756,-0.009872,121306.000000,124095.000000
909.237442,-0.009882,131909.000000,134945.000000
913.094897,-0.008989,143299.000000,146296.000000
916.948121,-0.008514,156982.000000,160090.000000
922.079171,-0.007461,179937.000000,183055.000000
925.922522,-0.006915,200504.000000,203722.000000
929.761641,-0.006441,222660.000000,225987.000000
933.596530,-0.007235,244426.000000,248532.000000
937.427188,-0.008246,263972.000000,269032.000000
941.253614,-0.007208,281845.000000,286562.000000
945.075809,-0.008996,297271.000000,303493.000000
950.165487,-0.009073,315605.000000,322268.000000
953.977810,-0.010453,328029.000000,336020.000000
957.785901,-0.010012,340470.000000,348410.000000
961.589761,-0.009270,352317.000000,359918.000000
965.389390,-0.009408,363056.000000,371007.000000
969.184788,-0.009647,373162.000000,381544.000000
972.975955,-0.008717,382632.000000,390390.000000
976.762890,-0.009096,391202.000000,399482.000000
981.805555,-0.007946,400190.000000,407579.000000
985.582618,-0.007917,406088.000000,413559.000000
989.355450,-0.006913,410162.000000,416743.000000
993.124050,-0.006772,412868.000000,419356.000000
996.888419,-0.006515,414263.000000,420524.000000
1000.648557,-0.006415,415476.000000,421659.000000
1004.404464,-0.005585,415479.000000,420857.000000
1009.405758,-0.005560,414358.000000,419697.000000
1013.151792,-0.005641,412923.000000,418321.000000
1016.893595,-0.005360,411526.000000,416636.000000
1020.631167,-0.005448,409066.000000,414230.000000
1024.364507,-0.005542,406777.000000,412001.000000
1028.093617,-0.006611,404427.000000,410630.000000
1031.818495,-0.006732,401911.000000,408190.000000
1036.778417,-0.006676,398410.000000,404582.000000
1040.493423,-0.006888,396204.000000,402538.000000
1044.204197,-0.007311,394236.000000,400929.000000
1047.910740,-0.007293,392042.000000,398681.000000
1051.613052,-0.007832,389823.000000,396917.000000
1055.311133,-0.007410,388234.000000,394915.000000
1059.004983,-0.007454,387599.000000,394309.000000
1063.923534,-0.006699,386688.000000,392699.000000
1067.607511,-0.007303,386598.000000,393154.000000
1071.287257,-0.006897,387377.000000,393578.000000
1074.962771,-0.006313,388536.000000,394225.000000
1078.634055,-0.005993,389855.000000,395272.000000
1082.301107,-0.006461,391215.000000,397079.000000
1085.963928,-0.006878,393215.000000,399492.000000
1090.841108,-0.007291,396270.000000,402979.000000
1094.494056,-0.007403,398760.000000,405616.000000
1098.142773,-0.008518,400987.000000,408929.000000
1101.787259,-0.008980,403477.000000,411907.000000
1105.427514,-0.008864,406116.000000,414490.000000
1109.063538,-0.010373,407701.000000,417556.000000
1112.695330,-0.010530,409859.000000,419918.000000
1117.531139,-0.011374,412494.000000,423440.000000
1121.153058,-0.010561,414909.000000,425122.000000
1124.770747,-0.011524,416559.000000,427760.000000
1128.384204,-0.011381,418532.000000,429645.000000
1131.993431,-0.012159,419956.000000,431880.000000
1135.598426,-0.011681,421946.000000,433449.000000
1139.199190,-0.011498,423881.000000,435253.000000
1143.993626,-0.010424,426786.000000,437154.000000
1147.584518,-0.010178,428617.000000,438781.000000
1151.171178,-0.009540,431169.000000,440745.000000
1154.753606,-0.009134,433579.000000,442795.000000
1158.331804,-0.008819,436264.000000,445214.000000
1161.905771,-0.007851,439132.000000,447143.000000
