Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:40:2,,
Header Version:,1,,
System Temp (C):,32.32,,
Detector Temp (C):,30.84,,
Humidity (%):,3.91,,
Lamp PD:,3747,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020734,108485.000000,113790.000000
905.375756,-0.015898,121306.000000,125829.000000
909.237442,-0.012708,131909.000000,135826.000000
913.094897,-0.013980,143299.000000,147987.000000
916.948121,-0.013091,156982.000000,161786.000000
922.079171,-0.012621,179937.000000,185243.000000
925.922522,-0.011493,200504.000000,205881.000000
929.761641,-0.012214,222660.000000,229011.000000
933.596530,-0.011305,244426.000000,250872.000000
937.427188,-0.012482,263972.000000,271669.000000
941.253614,-0.011904,281845.000000,289677.000000
945.075809,-0.011783,297271.000000,305447.000000
950.165487,-0.012993,315605.000000,325190.000000
953.977810,-0.013337,328029.000000,338259.000000
957.785901,-0.013638,340470.000000,351331.000000
961.589761,-0.013207,352317.000000,363196.000000
965.389390,-0.013623,363056.000000,374625.000000
969.184788,-0.012880,373162.000000,384395.000000
972.975955,-0.012608,382632.000000,393903.000000
976.762890,-0.011660,391202.000000,401847.000000
981.805555,-0.011027,400190.000000,410481.000000
985.582618,-0.010216,406088.000000,415754.000000
989.355450,-0.010064,410162.000000,419778.000000
993.124050,-0.009903,412868.000000,422391.000000
996.888419,-0.009692,414263.000000,423612.000000
1000.648557,-0.009204,415476.000000,424375.000000
1004.404464,-0.008648,415479.000000,423835.000000
1009.405758,-0.008051,414358.000000,422111.000000
1013.151792,-0.007839,412923.000000,420444.000000
1016.893595,-0.008190,411526.000000,419360.000000
1020.631167,-0.008150,409066.000000,416815.000000
1024.364507,-0.008526,406777.000000,414842.000000
1028.093617,-0.008978,404427.000000,412875.000000
1031.818495,-0.009221,401911.000000,410536.000000
1036.778417,-0.009599,398410.000000,407314.000000
1040.493423,-0.009629,396204.000000,405087.000000
1044.204197,-0.009902,394236.000000,403328.000000
1047.910740,-0.009737,392042.000000,400931.000000
