Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:48:19,,
Header Version:,1,,
System Temp (C):,33,,
Detector Temp (C):,31.73,,
Humidity (%):,3.91,,
Lamp PD:,3745,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021657,108485.000000,114032.000000
905.375756,-0.015840,121306.000000,125812.000000
909.237442,-0.014292,131909.000000,136322.000000
913.094897,-0.012858,143299.000000,147605.000000
916.948121,-0.012452,156982.000000,161548.000000
922.079171,-0.012706,179937.000000,185279.000000
925.922522,-0.013455,200504.000000,206813.000000
929.761641,-0.012258,222660.000000,229034.000000
933.596530,-0.011921,244426.000000,251228.000000
937.427188,-0.012516,263972.000000,271690.000000
941.253614,-0.012923,281845.000000,290358.000000
945.075809,-0.014400,297271.000000,307293.000000
950.165487,-0.014110,315605.000000,326027.000000
953.977810,-0.015133,328029.000000,339661.000000
957.785901,-0.014878,340470.000000,352336.000000
961.589761,-0.014585,352317.000000,364350.000000
965.389390,-0.014759,363056.000000,375606.000000
969.184788,-0.014533,373162.000000,385861.000000
972.975955,-0.014027,382632.000000,395192.000000
976.762890,-0.013557,391202.000000,403606.000000
981.805555,-0.013287,400190.000000,412623.000000
985.582618,-0.012339,406088.000000,417791.000000
989.355450,-0.012286,410162.000000,421931.000000
993.124050,-0.011518,412868.000000,423964.000000
996.888419,-0.011418,414263.000000,425299.000000
1000.648557,-0.011017,415476.000000,426150.000000
1004.404464,-0.010529,415479.000000,425675.000000
