Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:58:1,,
Header Version:,1,,
System Temp (C):,32.73,,
Detector Temp (C):,30.12,,
Humidity (%):,8.47,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.001786,108485.000000,108932.000000
905.375756,0.003837,121306.000000,120239.000000
909.237442,0.004484,131909.000000,130554.000000
913.094897,0.005726,143299.000000,141422.000000
916.948121,0.005378,156982.000000,155050.000000
922.079171,0.005162,179937.000000,177811.000000
925.922522,0.005179,200504.000000,198127.000000
929.761641,0.005960,222660.000000,219625.000000
933.596530,0.006431,244426.000000,240833.000000
937.427188,0.006421,263972.000000,260098.000000
941.253614,0.006724,281845.000000,277515.000000
945.075809,0.005707,297271.000000,293390.000000
950.165487,0.006502,315605.000000,310915.000000
953.977810,0.006112,328029.000000,323445.000000
957.785901,0.006130,340470.000000,335698.000000
961.589761,0.006444,352317.000000,347128.000000
965.389390,0.005929,363056.000000,358133.000000
969.184788,0.007196,373162.000000,367030.000000
972.975955,0.007490,382632.000000,376090.000000
976.762890,0.007462,391202.000000,384538.000000
981.805555,0.008088,400190.000000,392806.000000
985.582618,0.009024,406088.000000,397737.000000
989.355450,0.009202,410162.000000,401563.000000
993.124050,0.009441,412868.000000,403990.000000
996.888419,0.009540,414263.000000,405262.000000
1000.648557,0.010324,415476.000000,405716.000000
1004.404464,0.010530,415479.000000,405526.000000
1009.405758,0.010724,414358.000000,404252.000000
1013.151792,0.010947,412923.000000,402645.000000
1016.893595,0.011398,411526.000000,400866.000000
1020.631167,0.010605,409066.000000,399198.000000
1024.364507,0.010415,406777.000000,397138.000000
1028.093617,0.010188,404427.000000,395050.000000
1031.818495,0.009759,401911.000000,392980.000000
1036.778417,0.009273,398410.000000,389993.000000
1040.493423,0.009281,396204.000000,387827.000000
1044.204197,0.009196,394236.000000,385976.000000
1047.910740,0.008853,392042.000000,384131.000000
1051.613052,0.008947,389823.000000,381874.000000
1055.311133,0.008895,388234.000000,380363.000000
1059.004983,0.008400,387599.000000,380174.000000
1063.923534,0.008727,386688.000000,378995.000000
1067.607511,0.008638,386598.000000,378985.000000
1071.287257,0.009380,387377.000000,379100.000000
1074.962771,0.009239,388536.000000,380358.000000
1078.634055,0.009402,389855.000000,381506.000000
1082.301107,0.009332,391215.000000,382898.000000
1085.963928,0.008801,393215.000000,385327.000000
1090.841108,0.008810,396270.000000,388312.000000
1094.494056,0.008580,398760.000000,390959.000000
1098.142773,0.007535,400987.000000,394090.000000
1101.787259,0.007206,403477.000000,396838.000000
1105.427514,0.007306,406116.000000,399341.000000
1109.063538,0.006494,407701.000000,401650.000000
