Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:39:10,,
Header Version:,1,,
System Temp (C):,33.3,,
Detector Temp (C):,32.06,,
Humidity (%):,3.08,,
Lamp PD:,3748,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.023648,108485.000000,114556.000000
905.375756,-0.018088,121306.000000,126465.000000
909.237442,-0.016430,131909.000000,136995.000000
913.094897,-0.018427,143299.000000,149510.000000
916.948121,-0.015901,156982.000000,162836.000000
922.079171,-0.013230,179937.000000,185503.000000
925.922522,-0.014258,200504.000000,207196.000000
929.761641,-0.013840,222660.000000,229870.000000
933.596530,-0.014380,244426.000000,252655.000000
937.427188,-0.014212,263972.000000,272753.000000
941.253614,-0.014461,281845.000000,291388.000000
945.075809,-0.015393,297271.000000,307996.000000
950.165487,-0.015870,315605.000000,327351.000000
953.977810,-0.016341,328029.000000,340607.000000
957.785901,-0.017257,340470.000000,354271.000000
961.589761,-0.015953,352317.000000,365499.000000
965.389390,-0.016273,363056.000000,376918.000000
969.184788,-0.016031,373162.000000,387194.000000
972.975955,-0.015987,382632.000000,396980.000000
976.762890,-0.015242,391202.000000,405175.000000
981.805555,-0.015010,400190.000000,414263.000000
985.582618,-0.013881,406088.000000,419277.000000
989.355450,-0.013493,410162.000000,423105.000000
993.124050,-0.013062,412868.000000,425474.000000
996.888419,-0.013109,414263.000000,426958.000000
1000.648557,-0.012847,415476.000000,427950.000000
1004.404464,-0.012554,415479.000000,427664.000000
1009.405758,-0.011896,414358.000000,425865.000000
1013.151792,-0.011958,412923.000000,424451.000000
1016.893595,-0.011234,411526.000000,422310.000000
1020.631167,-0.012120,409066.000000,420643.000000
1024.364507,-0.012259,406777.000000,418423.000000
1028.093617,-0.012851,404427.000000,416573.000000
1031.818495,-0.013653,401911.000000,414747.000000
1036.778417,-0.013323,398410.000000,410822.000000
1040.493423,-0.013792,396204.000000,408988.000000
1044.204197,-0.013713,394236.000000,406883.000000
1047.910740,-0.013819,392042.000000,404717.000000
1051.613052,-0.013898,389823.000000,402500.000000
1055.311133,-0.013726,388234.000000,400700.000000
1059.004983,-0.013833,387599.000000,400143.000000
1063.923534,-0.014285,386688.000000,399619.000000
1067.607511,-0.013984,386598.000000,399249.000000
1071.287257,-0.013914,387377.000000,399989.000000
1074.962771,-0.013225,388536.000000,400550.000000
1078.634055,-0.013858,389855.000000,402496.000000
1082.301107,-0.013790,391215.000000,403836.000000
1085.963928,-0.014133,393215.000000,406222.000000
1090.841108,-0.014437,396270.000000,409664.000000
1094.494056,-0.014552,398760.000000,412348.000000
1098.142773,-0.015442,400987.000000,415501.000000
1101.787259,-0.016057,403477.000000,418674.000000
1105.427514,-0.016419,406116.000000,421764.000000
1109.063538,-0.017486,407701.000000,424451.000000
1112.695330,-0.018476,409859.000000,427672.000000
1117.531139,-0.019117,412494.000000,431057.000000
1121.153058,-0.019091,414909.000000,433555.000000
1124.770747,-0.019232,416559.000000,435420.000000
1128.384204,-0.019446,418532.000000,437698.000000
1131.993431,-0.019240,419956.000000,438979.000000
1135.598426,-0.019404,421946.000000,441226.000000
1139.199190,-0.019283,423881.000000,443126.000000
1143.993626,-0.018471,426786.000000,445329.000000
