Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:51:48,,
Header Version:,1,,
System Temp (C):,32.93,,
Detector Temp (C):,31.6,,
Humidity (%):,3.52,,
Lamp PD:,3732,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022285,108485.000000,114197.000000
905.375756,-0.016812,121306.000000,126094.000000
909.237442,-0.014616,131909.000000,136424.000000
913.094897,-0.014816,143299.000000,148272.000000
916.948121,-0.014142,156982.000000,162178.000000
922.079171,-0.013308,179937.000000,185536.000000
925.922522,-0.013072,200504.000000,206631.000000
929.761641,-0.012057,222660.000000,228928.000000
933.596530,-0.012028,244426.000000,251290.000000
937.427188,-0.013121,263972.000000,272069.000000
941.253614,-0.013684,281845.000000,290867.000000
945.075809,-0.013843,297271.000000,306899.000000
950.165487,-0.014215,315605.000000,326106.000000
953.977810,-0.015703,328029.000000,340107.000000
957.785901,-0.014887,340470.000000,352343.000000
961.589761,-0.014828,352317.000000,364554.000000
965.389390,-0.014802,363056.000000,375643.000000
969.184788,-0.015092,373162.000000,386358.000000
972.975955,-0.013966,382632.000000,395137.000000
976.762890,-0.014010,391202.000000,404028.000000
981.805555,-0.013172,400190.000000,412514.000000
985.582618,-0.012266,406088.000000,417721.000000
989.355450,-0.011961,410162.000000,421615.000000
993.124050,-0.011615,412868.000000,424059.000000
996.888419,-0.011292,414263.000000,425175.000000
1000.648557,-0.010924,415476.000000,426059.000000
1004.404464,-0.010365,415479.000000,425514.000000
1009.405758,-0.010405,414358.000000,424405.000000
1013.151792,-0.010038,412923.000000,422578.000000
1016.893595,-0.010252,411526.000000,421356.000000
1020.631167,-0.010291,409066.000000,418875.000000
1024.364507,-0.010849,406777.000000,417067.000000
1028.093617,-0.011392,404427.000000,415176.000000
1031.818495,-0.011413,401911.000000,412613.000000
1036.778417,-0.011907,398410.000000,409484.000000
1040.493423,-0.011520,396204.000000,406854.000000
1044.204197,-0.011719,394236.000000,405019.000000
1047.910740,-0.012893,392042.000000,403855.000000
1051.613052,-0.012238,389823.000000,400964.000000
1055.311133,-0.012625,388234.000000,399686.000000
1059.004983,-0.012384,387599.000000,398811.000000
1063.923534,-0.011900,386688.000000,397430.000000
1067.607511,-0.012257,386598.000000,397664.000000
1071.287257,-0.012403,387377.000000,398600.000000
1074.962771,-0.012086,388536.000000,399500.000000
1078.634055,-0.011476,389855.000000,400294.000000
1082.301107,-0.011710,391215.000000,401907.000000
1085.963928,-0.011969,393215.000000,404203.000000
1090.841108,-0.012531,396270.000000,407870.000000
1094.494056,-0.012927,398760.000000,410808.000000
1098.142773,-0.013807,400987.000000,413940.000000
1101.787259,-0.013916,403477.000000,416615.000000
1105.427514,-0.014231,406116.000000,419644.000000
1109.063538,-0.015659,407701.000000,422669.000000
1112.695330,-0.015901,409859.000000,425143.000000
1117.531139,-0.017088,412494.000000,429048.000000
1121.153058,-0.016817,414909.000000,431290.000000
1124.770747,-0.017341,416559.000000,433528.000000
1128.384204,-0.017532,418532.000000,435773.000000
1131.993431,-0.017601,419956.000000,437325.000000
1135.598426,-0.017575,421946.000000,439371.000000
1139.199190,-0.017075,423881.000000,440879.000000
