Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:45:4,,
Header Version:,1,,
System Temp (C):,33.11,,
Detector Temp (C):,31.75,,
Humidity (%):,3.62,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020815,108485.000000,113811.000000
905.375756,-0.015201,121306.000000,125627.000000
909.237442,-0.015583,131909.000000,136728.000000
913.094897,-0.013296,143299.000000,147754.000000
916.948121,-0.013190,156982.000000,161823.000000
922.079171,-0.012649,179937.000000,185255.000000
925.922522,-0.012557,200504.000000,206386.000000
929.761641,-0.012102,222660.000000,228952.000000
933.596530,-0.012159,244426.000000,251366.000000
937.427188,-0.012693,263972.000000,271801.000000
941.253614,-0.012718,281845.000000,290221.000000
945.075809,-0.013842,297271.000000,306898.000000
950.165487,-0.014034,315605.000000,325970.000000
953.977810,-0.015185,328029.000000,339701.000000
957.785901,-0.014672,340470.000000,352169.000000
961.589761,-0.014980,352317.000000,364681.000000
965.389390,-0.015177,363056.000000,375968.000000
969.184788,-0.014928,373162.000000,386212.000000
972.975955,-0.014188,382632.000000,395339.000000
976.762890,-0.013628,391202.000000,403672.000000
981.805555,-0.013235,400190.000000,412573.000000
985.582618,-0.012244,406088.000000,417700.000000
989.355450,-0.012101,410162.000000,421751.000000
993.124050,-0.011989,412868.000000,424424.000000
996.888419,-0.011674,414263.000000,425550.000000
1000.648557,-0.011395,415476.000000,426522.000000
1004.404464,-0.010618,415479.000000,425762.000000
1009.405758,-0.010644,414358.000000,424639.000000
1013.151792,-0.010082,412923.000000,422621.000000
1016.893595,-0.010186,411526.000000,421292.000000
1020.631167,-0.010403,409066.000000,418983.000000
1024.364507,-0.010726,406777.000000,416948.000000
1028.093617,-0.011262,404427.000000,415052.000000
1031.818495,-0.011501,401911.000000,412697.000000
1036.778417,-0.011460,398410.000000,409063.000000
1040.493423,-0.012070,396204.000000,407370.000000
1044.204197,-0.012209,394236.000000,405476.000000
1047.910740,-0.012502,392042.000000,403492.000000
1051.613052,-0.012974,389823.000000,401644.000000
1055.311133,-0.012884,388234.000000,399924.000000
1059.004983,-0.012515,387599.000000,398931.000000
1063.923534,-0.012221,386688.000000,397724.000000
1067.607511,-0.012750,386598.000000,398116.000000
1071.287257,-0.012468,387377.000000,398659.000000
1074.962771,-0.011951,388536.000000,399376.000000
1078.634055,-0.011579,389855.000000,400389.000000
1082.301107,-0.012253,391215.000000,402410.000000
1085.963928,-0.012295,393215.000000,404506.000000
1090.841108,-0.012812,396270.000000,408134.000000
1094.494056,-0.013084,398760.000000,410956.000000
1098.142773,-0.014072,400987.000000,414193.000000
1101.787259,-0.014485,403477.000000,417161.000000
1105.427514,-0.014713,406116.000000,420110.000000
1109.063538,-0.015592,407701.000000,422604.000000
1112.695330,-0.016307,409859.000000,425541.000000
1117.531139,-0.017085,412494.000000,429045.000000
1121.153058,-0.017071,414909.000000,431543.000000
1124.770747,-0.018069,416559.000000,434256.000000
1128.384204,-0.017520,418532.000000,435761.000000
