Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:45:41,,
Header Version:,1,,
System Temp (C):,32.28,,
Detector Temp (C):,30.79,,
Humidity (%):,3.91,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.019067,108485.000000,113354.000000
905.375756,-0.014478,121306.000000,125418.000000
909.237442,-0.012318,131909.000000,135704.000000
913.094897,-0.014552,143299.000000,148182.000000
916.948121,-0.013547,156982.000000,161956.000000
922.079171,-0.012478,179937.000000,185182.000000
925.922522,-0.012702,200504.000000,206455.000000
929.761641,-0.011559,222660.000000,228666.000000
933.596530,-0.011647,244426.000000,251070.000000
937.427188,-0.011857,263972.000000,271278.000000
941.253614,-0.011919,281845.000000,289687.000000
945.075809,-0.012802,297271.000000,306164.000000
950.165487,-0.012717,315605.000000,324983.000000
953.977810,-0.013852,328029.000000,338660.000000
957.785901,-0.013447,340470.000000,351177.000000
961.589761,-0.013891,352317.000000,363768.000000
965.389390,-0.013455,363056.000000,374480.000000
969.184788,-0.012937,373162.000000,384445.000000
972.975955,-0.012487,382632.000000,393793.000000
976.762890,-0.011762,391202.000000,401942.000000
981.805555,-0.011377,400190.000000,410812.000000
985.582618,-0.010633,406088.000000,416153.000000
989.355450,-0.010121,410162.000000,419833.000000
993.124050,-0.009926,412868.000000,422413.000000
996.888419,-0.009491,414263.000000,423416.000000
1000.648557,-0.009316,415476.000000,424485.000000
1004.404464,-0.008291,415479.000000,423487.000000
1009.405758,-0.007732,414358.000000,421801.000000
1013.151792,-0.008637,412923.000000,421217.000000
1016.893595,-0.007801,411526.000000,418985.000000
1020.631167,-0.008675,409066.000000,417319.000000
1024.364507,-0.008293,406777.000000,414619.000000
1028.093617,-0.008875,404427.000000,412777.000000
1031.818495,-0.009046,401911.000000,410370.000000
1036.778417,-0.009232,398410.000000,406970.000000
1040.493423,-0.009575,396204.000000,405036.000000
1044.204197,-0.009694,394236.000000,403135.000000
1047.910740,-0.009966,392042.000000,401142.000000
1051.613052,-0.010462,389823.000000,399328.000000
1055.311133,-0.009964,388234.000000,397244.000000
1059.004983,-0.009695,387599.000000,396349.000000
1063.923534,-0.009952,386688.000000,395651.000000
1067.607511,-0.010248,386598.000000,395829.000000
1071.287257,-0.009592,387377.000000,396028.000000
1074.962771,-0.009043,388536.000000,396711.000000
1078.634055,-0.009378,389855.000000,398365.000000
1082.301107,-0.009649,391215.000000,400004.000000
1085.963928,-0.009171,393215.000000,401607.000000
1090.841108,-0.010223,396270.000000,405709.000000
1094.494056,-0.010208,398760.000000,408244.000000
1098.142773,-0.011060,400987.000000,411330.000000
1101.787259,-0.011438,403477.000000,414245.000000
1105.427514,-0.012194,406116.000000,417680.000000
1109.063538,-0.012908,407701.000000,420000.000000
1112.695330,-0.014036,409859.000000,423322.000000
1117.531139,-0.015038,412494.000000,427027.000000
1121.153058,-0.014523,414909.000000,429018.000000
1124.770747,-0.015209,416559.000000,431405.000000
1128.384204,-0.015579,418532.000000,433818.000000
1131.993431,-0.015155,419956.000000,434869.000000
1135.598426,-0.015070,421946.000000,436844.000000
1139.199190,-0.015445,423881.000000,439227.000000
1143.993626,-0.014190,426786.000000,440961.000000
1147.584518,-0.014122,428617.000000,442783.000000
1151.171178,-0.013144,431169.000000,444418.000000
1154.753606,-0.013296,433579.000000,447058.000000
1158.331804,-0.012260,436264.000000,448755.000000
1161.905771,-0.012189,439132.000000,451631.000000
1165.475506,-0.010673,442389.000000,453396.000000
1169.041010,-0.010287,446101.000000,456794.000000
1173.788434,-0.008655,451929.000000,461026.000000
1177.344065,-0.007153,456026.000000,463599.000000
1180.895466,-0.005330,461306.000000,467002.000000
1184.442635,-0.003345,467657.000000,471273.000000
1187.985573,-0.001660,473969.000000,475784.000000
1191.524279,0.000436,479856.000000,479375.000000
1195.058755,0.002170,487372.000000,484943.000000
1199.764807,0.004301,497347.000000,492446.000000
1203.289410,0.004997,504311.000000,498542.000000
1206.809782,0.006080,511507.000000,504396.000000
1210.325922,0.006895,519078.000000,510902.000000
1213.837832,0.007329,527163.000000,518341.000000
1217.345510,0.007827,534208.000000,524667.000000
1220.848957,0.007934,540472.000000,530688.000000
1225.513638,0.007292,549929.000000,540772.000000
1229.007212,0.007065,556888.000000,547902.000000
1232.496555,0.005932,562180.000000,554553.000000
1235.981667,0.004911,567975.000000,561589.000000
1239.462548,0.003651,574815.000000,570003.000000
1242.939198,0.002468,582782.000000,579480.000000
1246.411616,0.001525,591476.000000,589403.000000
1251.034925,0.001027,604016.000000,602589.000000
1254.497471,0.000821,612289.000000,611132.000000
