Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:27:57,,
Header Version:,1,,
System Temp (C):,33.63,,
Detector Temp (C):,32.76,,
Humidity (%):,6.81,,
Lamp PD:,3365,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022635,108485.000000,114289.000000
905.375756,-0.018061,121306.000000,126457.000000
909.237442,-0.015205,131909.000000,136609.000000
913.094897,-0.013804,143299.000000,147927.000000
916.948121,-0.013944,156982.000000,162104.000000
922.079171,-0.013846,179937.000000,185766.000000
925.922522,-0.012488,200504.000000,206353.000000
929.761641,-0.012576,222660.000000,229202.000000
933.596530,-0.011933,244426.000000,251235.000000
937.427188,-0.013915,263972.000000,272567.000000
941.253614,-0.013376,281845.000000,290661.000000
945.075809,-0.013575,297271.000000,306710.000000
950.165487,-0.014617,315605.000000,326408.000000
953.977810,-0.015798,328029.000000,340181.000000
957.785901,-0.015131,340470.000000,352541.000000
961.589761,-0.015369,352317.000000,365008.000000
965.389390,-0.015043,363056.000000,375852.000000
969.184788,-0.015267,373162.000000,386513.000000
972.975955,-0.015055,382632.000000,396129.000000
976.762890,-0.014146,391202.000000,404154.000000
981.805555,-0.014022,400190.000000,413322.000000
985.582618,-0.013123,406088.000000,418546.000000
989.355450,-0.012709,410162.000000,422342.000000
993.124050,-0.012123,412868.000000,424555.000000
996.888419,-0.012421,414263.000000,426282.000000
1000.648557,-0.011377,415476.000000,426504.000000
1004.404464,-0.011383,415479.000000,426513.000000
1009.405758,-0.010756,414358.000000,424748.000000
1013.151792,-0.011199,412923.000000,423709.000000
1016.893595,-0.010623,411526.000000,421716.000000
1020.631167,-0.011094,409066.000000,419650.000000
1024.364507,-0.011179,406777.000000,417384.000000
1028.093617,-0.011527,404427.000000,415305.000000
1031.818495,-0.011996,401911.000000,413167.000000
1036.778417,-0.012190,398410.000000,409751.000000
1040.493423,-0.012770,396204.000000,408027.000000
1044.204197,-0.012372,394236.000000,405628.000000
1047.910740,-0.012728,392042.000000,403702.000000
1051.613052,-0.013151,389823.000000,401808.000000
1055.311133,-0.012711,388234.000000,399765.000000
1059.004983,-0.012893,387599.000000,399278.000000
1063.923534,-0.013209,386688.000000,398630.000000
1067.607511,-0.013031,386598.000000,398374.000000
1071.287257,-0.012075,387377.000000,398299.000000
1074.962771,-0.012393,388536.000000,399783.000000
1078.634055,-0.011806,389855.000000,400598.000000
1082.301107,-0.012045,391215.000000,402217.000000
1085.963928,-0.012938,393215.000000,405105.000000
1090.841108,-0.013337,396270.000000,408628.000000
1094.494056,-0.013698,398760.000000,411538.000000
1098.142773,-0.014006,400987.000000,414130.000000
1101.787259,-0.014918,403477.000000,417577.000000
1105.427514,-0.015217,406116.000000,420598.000000
1109.063538,-0.016401,407701.000000,423392.000000
1112.695330,-0.016592,409859.000000,425820.000000
1117.531139,-0.017196,412494.000000,429154.000000
1121.153058,-0.017573,414909.000000,432042.000000
1124.770747,-0.018280,416559.000000,434467.000000
1128.384204,-0.018003,418532.000000,436246.000000
1131.993431,-0.017868,419956.000000,437594.000000
1135.598426,-0.018287,421946.000000,440092.000000
1139.199190,-0.017902,423881.000000,441719.000000
1143.993626,-0.016483,426786.000000,443295.000000
1147.584518,-0.016274,428617.000000,444983.000000
1151.171178,-0.016135,431169.000000,447489.000000
1154.753606,-0.015845,433579.000000,449690.000000
