Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:8:39,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.11,,
Humidity (%):,3.91,,
Lamp PD:,3719,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020425,108485.000000,113709.000000
905.375756,-0.016454,121306.000000,125990.000000
909.237442,-0.014432,131909.000000,136366.000000
913.094897,-0.013760,143299.000000,147912.000000
916.948121,-0.014549,156982.000000,162330.000000
922.079171,-0.014168,179937.000000,185904.000000
925.922522,-0.013184,200504.000000,206684.000000
929.761641,-0.012368,222660.000000,229092.000000
933.596530,-0.012135,244426.000000,251352.000000
937.427188,-0.012640,263972.000000,271768.000000
941.253614,-0.012513,281845.000000,290084.000000
945.075809,-0.013393,297271.000000,306581.000000
950.165487,-0.013689,315605.000000,325711.000000
953.977810,-0.014216,328029.000000,338944.000000
957.785901,-0.014047,340470.000000,351662.000000
961.589761,-0.013163,352317.000000,363159.000000
965.389390,-0.013418,363056.000000,374448.000000
969.184788,-0.013317,373162.000000,384782.000000
972.975955,-0.012620,382632.000000,393914.000000
976.762890,-0.012257,391202.000000,402400.000000
981.805555,-0.011214,400190.000000,410658.000000
985.582618,-0.010793,406088.000000,416306.000000
989.355450,-0.010297,410162.000000,420003.000000
993.124050,-0.010206,412868.000000,422685.000000
996.888419,-0.009468,414263.000000,423393.000000
1000.648557,-0.009480,415476.000000,424645.000000
1004.404464,-0.009514,415479.000000,424681.000000
1009.405758,-0.008705,414358.000000,422747.000000
1013.151792,-0.008395,412923.000000,420983.000000
1016.893595,-0.008294,411526.000000,419461.000000
1020.631167,-0.008667,409066.000000,417312.000000
1024.364507,-0.009166,406777.000000,415453.000000
1028.093617,-0.010061,404427.000000,413905.000000
1031.818495,-0.009815,401911.000000,411098.000000
1036.778417,-0.010201,398410.000000,407879.000000
1040.493423,-0.010342,396204.000000,405752.000000
1044.204197,-0.010188,394236.000000,403594.000000
1047.910740,-0.010357,392042.000000,401504.000000
1051.613052,-0.010307,389823.000000,399185.000000
1055.311133,-0.010347,388234.000000,397595.000000
1059.004983,-0.010826,387599.000000,397382.000000
1063.923534,-0.010624,386688.000000,396264.000000
1067.607511,-0.011442,386598.000000,396919.000000
1071.287257,-0.010670,387377.000000,397012.000000
1074.962771,-0.010491,388536.000000,398036.000000
1078.634055,-0.009976,389855.000000,398914.000000
1082.301107,-0.010025,391215.000000,400351.000000
1085.963928,-0.011130,393215.000000,403422.000000
1090.841108,-0.011220,396270.000000,406641.000000
1094.494056,-0.011693,398760.000000,409642.000000
