Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:17:40,,
Header Version:,1,,
System Temp (C):,32.5,,
Detector Temp (C):,31.04,,
Humidity (%):,3.52,,
Lamp PD:,3725,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020738,108485.000000,113791.000000
905.375756,-0.015028,121306.000000,125577.000000
909.237442,-0.013797,131909.000000,136167.000000
913.094897,-0.014200,143299.000000,148062.000000
916.948121,-0.013115,156982.000000,161795.000000
922.079171,-0.012994,179937.000000,185402.000000
925.922522,-0.012963,200504.000000,206579.000000
929.761641,-0.012565,222660.000000,229196.000000
933.596530,-0.011540,244426.000000,251008.000000
937.427188,-0.012708,263972.000000,271810.000000
941.253614,-0.012891,281845.000000,290336.000000
945.075809,-0.013065,297271.000000,306350.000000
950.165487,-0.012812,315605.000000,325054.000000
953.977810,-0.013970,328029.000000,338752.000000
957.785901,-0.014048,340470.000000,351663.000000
961.589761,-0.013170,352317.000000,363165.000000
965.389390,-0.013570,363056.000000,374579.000000
969.184788,-0.013253,373162.000000,384725.000000
972.975955,-0.012665,382632.000000,393955.000000
976.762890,-0.011893,391202.000000,402063.000000
981.805555,-0.011419,400190.000000,410852.000000
985.582618,-0.011118,406088.000000,416618.000000
989.355450,-0.010410,410162.000000,420112.000000
993.124050,-0.009895,412868.000000,422383.000000
996.888419,-0.009632,414263.000000,423553.000000
1000.648557,-0.009707,415476.000000,424867.000000
1004.404464,-0.008705,415479.000000,423891.000000
1009.405758,-0.008812,414358.000000,422851.000000
1013.151792,-0.008588,412923.000000,421170.000000
1016.893595,-0.008317,411526.000000,419483.000000
1020.631167,-0.008549,409066.000000,417198.000000
1024.364507,-0.008645,406777.000000,414955.000000
1028.093617,-0.009266,404427.000000,413148.000000
1031.818495,-0.009448,401911.000000,410750.000000
1036.778417,-0.009681,398410.000000,407391.000000
1040.493423,-0.010300,396204.000000,405713.000000
1044.204197,-0.010064,394236.000000,403478.000000
1047.910740,-0.010425,392042.000000,401567.000000
1051.613052,-0.010797,389823.000000,399636.000000
1055.311133,-0.010823,388234.000000,398031.000000
1059.004983,-0.010657,387599.000000,397228.000000
