Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:42:41,,
Header Version:,1,,
System Temp (C):,32.32,,
Detector Temp (C):,30.88,,
Humidity (%):,3.91,,
Lamp PD:,3727,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021451,108485.000000,113978.000000
905.375756,-0.015190,121306.000000,125624.000000
909.237442,-0.013296,131909.000000,136010.000000
913.094897,-0.014769,143299.000000,148256.000000
916.948121,-0.011970,156982.000000,161369.000000
922.079171,-0.012436,179937.000000,185164.000000
925.922522,-0.013440,200504.000000,206806.000000
929.761641,-0.011345,222660.000000,228553.000000
933.596530,-0.011699,244426.000000,251100.000000
937.427188,-0.012188,263972.000000,271485.000000
941.253614,-0.011815,281845.000000,289618.000000
945.075809,-0.012072,297271.000000,305650.000000
950.165487,-0.013462,315605.000000,325541.000000
953.977810,-0.013863,328029.000000,338669.000000
957.785901,-0.013987,340470.000000,351614.000000
961.589761,-0.013381,352317.000000,363341.000000
965.389390,-0.013865,363056.000000,374834.000000
969.184788,-0.013416,373162.000000,384869.000000
972.975955,-0.012650,382632.000000,393941.000000
976.762890,-0.011521,391202.000000,401719.000000
981.805555,-0.011393,400190.000000,410827.000000
985.582618,-0.011030,406088.000000,416534.000000
989.355450,-0.009935,410162.000000,419653.000000
993.124050,-0.010056,412868.000000,422539.000000
996.888419,-0.009700,414263.000000,423620.000000
1000.648557,-0.008801,415476.000000,423982.000000
1004.404464,-0.008915,415479.000000,424096.000000
1009.405758,-0.008124,414358.000000,422182.000000
1013.151792,-0.008132,412923.000000,420728.000000
1016.893595,-0.008118,411526.000000,419291.000000
1020.631167,-0.008599,409066.000000,417246.000000
1024.364507,-0.008851,406777.000000,415152.000000
1028.093617,-0.009197,404427.000000,413083.000000
1031.818495,-0.009617,401911.000000,410910.000000
1036.778417,-0.009592,398410.000000,407307.000000
1040.493423,-0.010051,396204.000000,405480.000000
1044.204197,-0.010127,394236.000000,403537.000000
1047.910740,-0.009862,392042.000000,401046.000000
1051.613052,-0.009839,389823.000000,398755.000000
1055.311133,-0.010005,388234.000000,397282.000000
1059.004983,-0.010277,387599.000000,396880.000000
1063.923534,-0.009881,386688.000000,395587.000000
1067.607511,-0.010216,386598.000000,395800.000000
1071.287257,-0.009781,387377.000000,396200.000000
1074.962771,-0.009763,388536.000000,397369.000000
1078.634055,-0.009693,389855.000000,398654.000000
1082.301107,-0.009214,391215.000000,399604.000000
1085.963928,-0.010162,393215.000000,402524.000000
1090.841108,-0.009957,396270.000000,405460.000000
1094.494056,-0.010578,398760.000000,408592.000000
1098.142773,-0.011064,400987.000000,411334.000000
1101.787259,-0.012295,403477.000000,415063.000000
1105.427514,-0.012592,406116.000000,418063.000000
1109.063538,-0.013036,407701.000000,420124.000000
1112.695330,-0.013909,409859.000000,423198.000000
1117.531139,-0.015100,412494.000000,427088.000000
1121.153058,-0.014845,414909.000000,429337.000000
1124.770747,-0.015675,416559.000000,431868.000000
1128.384204,-0.015403,418532.000000,433642.000000
1131.993431,-0.015526,419956.000000,435241.000000
1135.598426,-0.015570,421946.000000,437348.000000
1139.199190,-0.015466,423881.000000,439248.000000
1143.993626,-0.014713,426786.000000,441492.000000
1147.584518,-0.014406,428617.000000,443073.000000
1151.171178,-0.013764,431169.000000,445053.000000
1154.753606,-0.012946,433579.000000,446698.000000
1158.331804,-0.012290,436264.000000,448786.000000
1161.905771,-0.011893,439132.000000,451324.000000
1165.475506,-0.011230,442389.000000,453977.000000
1169.041010,-0.010474,446101.000000,456991.000000
1173.788434,-0.008282,451929.000000,460630.000000
1177.344065,-0.007220,456026.000000,463671.000000
1180.895466,-0.005637,461306.000000,467333.000000
1184.442635,-0.003271,467657.000000,471193.000000
1187.985573,-0.001103,473969.000000,475174.000000
1191.524279,0.000222,479856.000000,479611.000000
1195.058755,0.002149,487372.000000,484966.000000
