Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:55:59,,
Header Version:,1,,
System Temp (C):,32.07,,
Detector Temp (C):,28.94,,
Humidity (%):,8.5,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002984,108485.000000,109233.000000
905.375756,0.002989,121306.000000,120474.000000
909.237442,0.005593,131909.000000,130221.000000
913.094897,0.005441,143299.000000,141515.000000
916.948121,0.005482,156982.000000,155013.000000
922.079171,0.004062,179937.000000,178262.000000
925.922522,0.003707,200504.000000,198800.000000
929.761641,0.005038,222660.000000,220092.000000
933.596530,0.005354,244426.000000,241431.000000
937.427188,0.005397,263972.000000,260712.000000
941.253614,0.005421,281845.000000,278349.000000
945.075809,0.006218,297271.000000,293045.000000
950.165487,0.005687,315605.000000,311499.000000
953.977810,0.005158,328029.000000,324156.000000
957.785901,0.005714,340470.000000,336020.000000
961.589761,0.005650,352317.000000,347763.000000
965.389390,0.006064,363056.000000,358022.000000
969.184788,0.006874,373162.000000,367302.000000
972.975955,0.006771,382632.000000,376713.000000
976.762890,0.007848,391202.000000,384196.000000
981.805555,0.007487,400190.000000,393350.000000
985.582618,0.008709,406088.000000,398026.000000
989.355450,0.009242,410162.000000,401526.000000
993.124050,0.010215,412868.000000,403270.000000
996.888419,0.010173,414263.000000,404672.000000
1000.648557,0.010619,415476.000000,405440.000000
1004.404464,0.011391,415479.000000,404723.000000
1009.405758,0.011415,414358.000000,403609.000000
1013.151792,0.011356,412923.000000,402266.000000
1016.893595,0.012077,411526.000000,400240.000000
1020.631167,0.011399,409066.000000,398469.000000
1024.364507,0.010807,406777.000000,396780.000000
1028.093617,0.011087,404427.000000,394233.000000
1031.818495,0.010672,401911.000000,392155.000000
