Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:17:26,,
Header Version:,1,,
System Temp (C):,32.49,,
Detector Temp (C):,31.02,,
Humidity (%):,3.61,,
Lamp PD:,3726,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020188,108485.000000,113647.000000
905.375756,-0.016340,121306.000000,125957.000000
909.237442,-0.014750,131909.000000,136466.000000
913.094897,-0.014696,143299.000000,148231.000000
916.948121,-0.013150,156982.000000,161808.000000
922.079171,-0.013893,179937.000000,185786.000000
925.922522,-0.012829,200504.000000,206515.000000
929.761641,-0.012588,222660.000000,229208.000000
933.596530,-0.011698,244426.000000,251099.000000
937.427188,-0.012682,263972.000000,271794.000000
941.253614,-0.012512,281845.000000,290083.000000
945.075809,-0.012762,297271.000000,306136.000000
950.165487,-0.013219,315605.000000,325359.000000
953.977810,-0.014334,328029.000000,339036.000000
957.785901,-0.014156,340470.000000,351751.000000
961.589761,-0.014090,352317.000000,363935.000000
965.389390,-0.013707,363056.000000,374697.000000
969.184788,-0.013356,373162.000000,384816.000000
972.975955,-0.012340,382632.000000,393660.000000
976.762890,-0.011976,391202.000000,402140.000000
981.805555,-0.012029,400190.000000,411429.000000
985.582618,-0.011075,406088.000000,416577.000000
989.355450,-0.010445,410162.000000,420146.000000
993.124050,-0.010350,412868.000000,422826.000000
996.888419,-0.009769,414263.000000,423687.000000
1000.648557,-0.009294,415476.000000,424463.000000
1004.404464,-0.008705,415479.000000,423891.000000
