Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:11:0,,
Header Version:,1,,
System Temp (C):,33.8,,
Detector Temp (C):,31.91,,
Humidity (%):,7.59,,
Lamp PD:,3446,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.712,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020723,108485.000000,113787.000000
905.375756,-0.014689,121306.000000,125479.000000
909.237442,-0.013884,131909.000000,136194.000000
913.094897,-0.013014,143299.000000,147658.000000
916.948121,-0.013526,156982.000000,161948.000000
922.079171,-0.011734,179937.000000,184865.000000
925.922522,-0.011573,200504.000000,205919.000000
929.761641,-0.010767,222660.000000,228249.000000
933.596530,-0.012009,244426.000000,251279.000000
937.427188,-0.011990,263972.000000,271361.000000
941.253614,-0.012479,281845.000000,290061.000000
945.075809,-0.012529,297271.000000,305972.000000
950.165487,-0.013111,315605.000000,325278.000000
953.977810,-0.013237,328029.000000,338181.000000
957.785901,-0.012800,340470.000000,350654.000000
961.589761,-0.013053,352317.000000,363067.000000
965.389390,-0.013390,363056.000000,374424.000000
969.184788,-0.013489,373162.000000,384934.000000
972.975955,-0.012637,382632.000000,393929.000000
976.762890,-0.011908,391202.000000,402077.000000
981.805555,-0.011972,400190.000000,411375.000000
985.582618,-0.011143,406088.000000,416642.000000
989.355450,-0.010489,410162.000000,420189.000000
993.124050,-0.010431,412868.000000,422904.000000
996.888419,-0.010323,414263.000000,424228.000000
1000.648557,-0.009803,415476.000000,424961.000000
1004.404464,-0.009460,415479.000000,424628.000000
1009.405758,-0.009062,414358.000000,423095.000000
1013.151792,-0.009182,412923.000000,421746.000000
1016.893595,-0.008872,411526.000000,420019.000000
1020.631167,-0.008597,409066.000000,417244.000000
1024.364507,-0.009368,406777.000000,415647.000000
1028.093617,-0.009708,404427.000000,413569.000000
1031.818495,-0.010171,401911.000000,411435.000000
1036.778417,-0.010617,398410.000000,408270.000000
1040.493423,-0.010575,396204.000000,405970.000000
1044.204197,-0.010894,394236.000000,404250.000000
1047.910740,-0.010722,392042.000000,401841.000000
1051.613052,-0.010972,389823.000000,399797.000000
1055.311133,-0.011225,388234.000000,398399.000000
1059.004983,-0.010946,387599.000000,397492.000000
1063.923534,-0.010960,386688.000000,396571.000000
1067.607511,-0.011028,386598.000000,396541.000000
1071.287257,-0.010437,387377.000000,396799.000000
1074.962771,-0.009979,388536.000000,397567.000000
1078.634055,-0.010235,389855.000000,399152.000000
1082.301107,-0.010574,391215.000000,400857.000000
1085.963928,-0.011012,393215.000000,403313.000000
1090.841108,-0.011209,396270.000000,406631.000000
1094.494056,-0.011595,398760.000000,409550.000000
1098.142773,-0.012161,400987.000000,412374.000000
1101.787259,-0.012578,403477.000000,415333.000000
1105.427514,-0.013301,406116.000000,418746.000000
1109.063538,-0.014196,407701.000000,421248.000000
1112.695330,-0.014795,409859.000000,424062.000000
1117.531139,-0.015587,412494.000000,427567.000000
1121.153058,-0.015309,414909.000000,429795.000000
1124.770747,-0.015571,416559.000000,431765.000000
1128.384204,-0.015588,418532.000000,433827.000000
1131.993431,-0.015878,419956.000000,435594.000000
1135.598426,-0.016048,421946.000000,437829.000000
1139.199190,-0.015343,423881.000000,439124.000000
1143.993626,-0.014232,426786.000000,441004.000000
1147.584518,-0.013329,428617.000000,441976.000000
1151.171178,-0.012779,431169.000000,444045.000000
1154.753606,-0.012059,433579.000000,445787.000000
1158.331804,-0.011217,436264.000000,447679.000000
1161.905771,-0.010504,439132.000000,449883.000000
1165.475506,-0.009367,442389.000000,452034.000000
1169.041010,-0.008931,446101.000000,455370.000000
1173.788434,-0.007365,451929.000000,459658.000000
1177.344065,-0.005998,456026.000000,462368.000000
1180.895466,-0.004043,461306.000000,465621.000000
