Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:6:21,,
Header Version:,1,,
System Temp (C):,32.57,,
Detector Temp (C):,31.16,,
Humidity (%):,3.91,,
Lamp PD:,3732,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020685,108485.000000,113777.000000
905.375756,-0.016275,121306.000000,125938.000000
909.237442,-0.013877,131909.000000,136192.000000
913.094897,-0.013972,143299.000000,147984.000000
916.948121,-0.013306,156982.000000,161866.000000
922.079171,-0.013237,179937.000000,185506.000000
925.922522,-0.013175,200504.000000,206680.000000
929.761641,-0.013328,222660.000000,229599.000000
933.596530,-0.012292,244426.000000,251443.000000
937.427188,-0.012289,263972.000000,271548.000000
941.253614,-0.011739,281845.000000,289567.000000
945.075809,-0.012531,297271.000000,305973.000000
950.165487,-0.013406,315605.000000,325499.000000
953.977810,-0.014223,328029.000000,338950.000000
957.785901,-0.013670,340470.000000,351357.000000
961.589761,-0.013529,352317.000000,363465.000000
965.389390,-0.013544,363056.000000,374557.000000
969.184788,-0.013129,373162.000000,384615.000000
972.975955,-0.013025,382632.000000,394281.000000
976.762890,-0.011858,391202.000000,402031.000000
981.805555,-0.011636,400190.000000,411057.000000
985.582618,-0.010861,406088.000000,416372.000000
989.355450,-0.010270,410162.000000,419977.000000
993.124050,-0.010123,412868.000000,422605.000000
996.888419,-0.009576,414263.000000,423499.000000
1000.648557,-0.009460,415476.000000,424625.000000
1004.404464,-0.009297,415479.000000,424469.000000
1009.405758,-0.008210,414358.000000,422266.000000
1013.151792,-0.008500,412923.000000,421084.000000
1016.893595,-0.008877,411526.000000,420024.000000
1020.631167,-0.008907,409066.000000,417542.000000
1024.364507,-0.008996,406777.000000,415291.000000
1028.093617,-0.009507,404427.000000,413378.000000
1031.818495,-0.009572,401911.000000,410868.000000
1036.778417,-0.010009,398410.000000,407699.000000
1040.493423,-0.010129,396204.000000,405553.000000
1044.204197,-0.010325,394236.000000,403721.000000
1047.910740,-0.010555,392042.000000,401687.000000
1051.613052,-0.010587,389823.000000,399443.000000
1055.311133,-0.010678,388234.000000,397898.000000
1059.004983,-0.010643,387599.000000,397215.000000
1063.923534,-0.010651,386688.000000,396289.000000
1067.607511,-0.010484,386598.000000,396044.000000
1071.287257,-0.010225,387377.000000,396606.000000
1074.962771,-0.010250,388536.000000,397815.000000
1078.634055,-0.010327,389855.000000,399236.000000
1082.301107,-0.010242,391215.000000,400551.000000
1085.963928,-0.010546,393215.000000,402880.000000
1090.841108,-0.010800,396270.000000,406248.000000
1094.494056,-0.011314,398760.000000,409285.000000
1098.142773,-0.012420,400987.000000,412620.000000
1101.787259,-0.013089,403477.000000,415822.000000
1105.427514,-0.013604,406116.000000,419039.000000
1109.063538,-0.014220,407701.000000,421271.000000
1112.695330,-0.014976,409859.000000,424239.000000
1117.531139,-0.015418,412494.000000,427401.000000
1121.153058,-0.015085,414909.000000,429574.000000
1124.770747,-0.015734,416559.000000,431927.000000
1128.384204,-0.015899,418532.000000,434138.000000
1131.993431,-0.016243,419956.000000,435960.000000
1135.598426,-0.016295,421946.000000,438078.000000
1139.199190,-0.016106,423881.000000,439896.000000
1143.993626,-0.014977,426786.000000,441761.000000
1147.584518,-0.014797,428617.000000,443472.000000
1151.171178,-0.014273,431169.000000,445575.000000
1154.753606,-0.013989,433579.000000,447772.000000
1158.331804,-0.013461,436264.000000,449998.000000
1161.905771,-0.012842,439132.000000,452311.000000
1165.475506,-0.012283,442389.000000,455080.000000
1169.041010,-0.011603,446101.000000,458180.000000
1173.788434,-0.009967,451929.000000,462421.000000
1177.344065,-0.008405,456026.000000,464938.000000
1180.895466,-0.006950,461306.000000,468748.000000
1184.442635,-0.004473,467657.000000,472498.000000
1187.985573,-0.002464,473969.000000,476666.000000
1191.524279,-0.000766,479856.000000,480703.000000
1195.058755,0.000900,487372.000000,486363.000000
1199.764807,0.002519,497347.000000,494471.000000
1203.289410,0.003497,504311.000000,500266.000000
1206.809782,0.004984,511507.000000,505670.000000
1210.325922,0.005516,519078.000000,512527.000000
1213.837832,0.005945,527163.000000,519996.000000
1217.345510,0.006624,534208.000000,526122.000000
1220.848957,0.006504,540472.000000,532438.000000
1225.513638,0.006368,549929.000000,541924.000000
1229.007212,0.005912,556888.000000,549358.000000
1232.496555,0.004943,562180.000000,555818.000000
1235.981667,0.003632,567975.000000,563245.000000
1239.462548,0.002717,574815.000000,571230.000000
1242.939198,0.001350,582782.000000,580973.000000
1246.411616,0.000325,591476.000000,591033.000000
1251.034925,-0.000005,604016.000000,604023.000000
1254.497471,-0.000216,612289.000000,612594.000000
1257.955786,-0.000441,619125.000000,619754.000000
1261.409869,-0.000279,624551.000000,624953.000000
1264.859721,-0.000738,629900.000000,630971.000000
1268.305342,-0.000899,634345.000000,635659.000000
