Method:,Column 1,,
Host Date-Time:,18/4/24 @ 10:52:36,,
Header Version:,1,,
System Temp (C):,30.7,,
Detector Temp (C):,27.33,,
Humidity (%):,10.63,,
Lamp PD:,3829,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.005320,108485.000000,109822.000000
905.375756,-0.000655,121306.000000,121489.000000
909.237442,0.000946,131909.000000,131622.000000
913.094897,-0.000787,143299.000000,143559.000000
916.948121,-0.000697,156982.000000,157234.000000
922.079171,-0.002181,179937.000000,180843.000000
925.922522,-0.003304,200504.000000,202035.000000
929.761641,-0.002476,222660.000000,223933.000000
933.596530,-0.000611,244426.000000,244770.000000
937.427188,-0.000294,263972.000000,264151.000000
941.253614,0.000535,281845.000000,281498.000000
945.075809,0.001560,297271.000000,296205.000000
950.165487,0.001776,315605.000000,314317.000000
953.977810,0.001209,328029.000000,327117.000000
957.785901,0.001349,340470.000000,339414.000000
961.589761,0.001760,352317.000000,350892.000000
965.389390,0.002231,363056.000000,361196.000000
969.184788,0.003055,373162.000000,370546.000000
972.975955,0.003136,382632.000000,379879.000000
976.762890,0.003923,391202.000000,387684.000000
981.805555,0.005020,400190.000000,395591.000000
985.582618,0.005682,406088.000000,400810.000000
989.355450,0.006009,410162.000000,404526.000000
993.124050,0.006652,412868.000000,406592.000000
996.888419,0.006633,414263.000000,407984.000000
1000.648557,0.007867,415476.000000,408018.000000
1004.404464,0.007998,415479.000000,407898.000000
1009.405758,0.008924,414358.000000,405931.000000
1013.151792,0.008471,412923.000000,404947.000000
1016.893595,0.008740,411526.000000,403327.000000
1020.631167,0.008286,409066.000000,401335.000000
1024.364507,0.008321,406777.000000,399057.000000
1028.093617,0.008061,404427.000000,396990.000000
1031.818495,0.007151,401911.000000,395347.000000
1036.778417,0.006944,398410.000000,392090.000000
1040.493423,0.006692,396204.000000,390146.000000
1044.204197,0.006756,394236.000000,388151.000000
1047.910740,0.006086,392042.000000,386586.000000
1051.613052,0.006000,389823.000000,384474.000000
1055.311133,0.006108,388234.000000,382812.000000
1059.004983,0.006399,387599.000000,381930.000000
1063.923534,0.006340,386688.000000,381084.000000
1067.607511,0.006120,386598.000000,381188.000000
1071.287257,0.006198,387377.000000,381888.000000
1074.962771,0.006583,388536.000000,382691.000000
1078.634055,0.006595,389855.000000,383980.000000
1082.301107,0.006720,391215.000000,385208.000000
1085.963928,0.006535,393215.000000,387342.000000
1090.841108,0.005395,396270.000000,391378.000000
1094.494056,0.004796,398760.000000,394381.000000
1098.142773,0.004459,400987.000000,396891.000000
1101.787259,0.004026,403477.000000,399754.000000
1105.427514,0.003773,406116.000000,402603.000000
1109.063538,0.002505,407701.000000,405356.000000
1112.695330,0.002449,409859.000000,407554.000000
1117.531139,0.001610,412494.000000,410968.000000
1121.153058,0.001501,414909.000000,413477.000000
1124.770747,0.000894,416559.000000,415702.000000
1128.384204,0.001325,418532.000000,417257.000000
1131.993431,0.000516,419956.000000,419457.000000
1135.598426,0.001240,421946.000000,420743.000000
1139.199190,0.001128,423881.000000,422781.000000
1143.993626,0.002027,426786.000000,424799.000000
1147.584518,0.002135,428617.000000,426515.000000
