Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:43:16,,
Header Version:,1,,
System Temp (C):,33.1,,
Detector Temp (C):,31.84,,
Humidity (%):,3.72,,
Lamp PD:,3746,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021040,108485.000000,113870.000000
905.375756,-0.016729,121306.000000,126070.000000
909.237442,-0.013498,131909.000000,136073.000000
913.094897,-0.014801,143299.000000,148267.000000
916.948121,-0.012457,156982.000000,161550.000000
922.079171,-0.013062,179937.000000,185431.000000
925.922522,-0.012679,200504.000000,206444.000000
929.761641,-0.011656,222660.000000,228717.000000
933.596530,-0.012356,244426.000000,251480.000000
937.427188,-0.013247,263972.000000,272148.000000
941.253614,-0.013411,281845.000000,290684.000000
945.075809,-0.013529,297271.000000,306677.000000
950.165487,-0.014208,315605.000000,326101.000000
953.977810,-0.015346,328029.000000,339827.000000
957.785901,-0.015086,340470.000000,352505.000000
961.589761,-0.014610,352317.000000,364371.000000
965.389390,-0.014840,363056.000000,375676.000000
969.184788,-0.014495,373162.000000,385827.000000
972.975955,-0.014613,382632.000000,395726.000000
976.762890,-0.013996,391202.000000,404015.000000
981.805555,-0.013130,400190.000000,412474.000000
985.582618,-0.012474,406088.000000,417921.000000
989.355450,-0.012082,410162.000000,421733.000000
993.124050,-0.011554,412868.000000,423999.000000
996.888419,-0.011702,414263.000000,425577.000000
1000.648557,-0.010940,415476.000000,426075.000000
1004.404464,-0.011132,415479.000000,426266.000000
1009.405758,-0.010050,414358.000000,424058.000000
1013.151792,-0.010325,412923.000000,422858.000000
1016.893595,-0.010236,411526.000000,421341.000000
1020.631167,-0.010709,409066.000000,419278.000000
1024.364507,-0.011339,406777.000000,417537.000000
1028.093617,-0.010987,404427.000000,414789.000000
1031.818495,-0.011502,401911.000000,412698.000000
1036.778417,-0.011754,398410.000000,409340.000000
1040.493423,-0.011902,396204.000000,407212.000000
1044.204197,-0.012256,394236.000000,405520.000000
1047.910740,-0.012386,392042.000000,403384.000000
1051.613052,-0.012684,389823.000000,401376.000000
1055.311133,-0.012319,388234.000000,399404.000000
1059.004983,-0.012736,387599.000000,399134.000000
1063.923534,-0.012567,386688.000000,398041.000000
1067.607511,-0.012741,386598.000000,398108.000000
1071.287257,-0.012699,387377.000000,398871.000000
1074.962771,-0.012215,388536.000000,399619.000000
1078.634055,-0.011820,389855.000000,400611.000000
1082.301107,-0.012510,391215.000000,402648.000000
1085.963928,-0.012190,393215.000000,404408.000000
1090.841108,-0.013040,396270.000000,408349.000000
1094.494056,-0.013418,398760.000000,411272.000000
1098.142773,-0.013806,400987.000000,413939.000000
1101.787259,-0.014162,403477.000000,416851.000000
1105.427514,-0.014718,406116.000000,420115.000000
1109.063538,-0.015780,407701.000000,422787.000000
1112.695330,-0.016304,409859.000000,425538.000000
1117.531139,-0.016990,412494.000000,428951.000000
1121.153058,-0.017505,414909.000000,431974.000000
1124.770747,-0.017402,416559.000000,433589.000000
1128.384204,-0.017937,418532.000000,436180.000000
1131.993431,-0.018228,419956.000000,437957.000000
1135.598426,-0.017867,421946.000000,439667.000000
1139.199190,-0.017635,423881.000000,441447.000000
1143.993626,-0.016617,426786.000000,443432.000000
1147.584518,-0.016632,428617.000000,445350.000000
1151.171178,-0.015620,431169.000000,446959.000000
1154.753606,-0.015682,433579.000000,449521.000000
1158.331804,-0.014751,436264.000000,451336.000000
1161.905771,-0.014280,439132.000000,453811.000000
1165.475506,-0.013514,442389.000000,456371.000000
1169.041010,-0.012993,446101.000000,459649.000000
1173.788434,-0.011073,451929.000000,463600.000000
1177.344065,-0.010098,456026.000000,466753.000000
1180.895466,-0.008224,461306.000000,470125.000000
1184.442635,-0.005956,467657.000000,474115.000000
1187.985573,-0.003756,473969.000000,478086.000000
1191.524279,-0.002008,479856.000000,482080.000000
1195.058755,-0.000333,487372.000000,487746.000000
1199.764807,0.001409,497347.000000,495736.000000
1203.289410,0.002260,504311.000000,501693.000000
1206.809782,0.003589,511507.000000,507297.000000
1210.325922,0.004439,519078.000000,513799.000000
1213.837832,0.004886,527163.000000,521265.000000
1217.345510,0.005276,534208.000000,527757.000000
1220.848957,0.005246,540472.000000,533983.000000
1225.513638,0.004957,549929.000000,543688.000000
1229.007212,0.003916,556888.000000,551889.000000
1232.496555,0.003245,562180.000000,557995.000000
1235.981667,0.002242,567975.000000,565051.000000
1239.462548,0.000877,574815.000000,573655.000000
1242.939198,-0.000688,582782.000000,583706.000000
1246.411616,-0.000916,591476.000000,592725.000000
1251.034925,-0.001483,604016.000000,606082.000000
1254.497471,-0.001887,612289.000000,614955.000000
1257.955786,-0.002104,619125.000000,622132.000000
1261.409869,-0.002166,624551.000000,627674.000000
1264.859721,-0.002225,629900.000000,633135.000000
1268.305342,-0.002776,634345.000000,638412.000000
1271.746732,-0.002483,638574.000000,642235.000000
1276.328670,-0.003708,642499.000000,648008.000000
1279.760187,-0.004022,645905.000000,651915.000000
1283.187473,-0.005238,648307.000000,656173.000000
1286.610528,-0.005755,650446.000000,659122.000000
1290.029352,-0.006420,652132.000000,661844.000000
1293.443944,-0.007282,653907.000000,664964.000000
1296.854305,-0.007353,655963.000000,667163.000000
1301.394872,-0.008271,657349.000000,669988.000000
1304.795360,-0.008584,657558.000000,670684.000000
1308.191618,-0.008372,658515.000000,671333.000000
1311.583644,-0.008667,658804.000000,672083.000000
1314.971439,-0.008293,659011.000000,671716.000000
