Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:23:56,,
Header Version:,1,,
System Temp (C):,32.44,,
Detector Temp (C):,30.98,,
Humidity (%):,3.66,,
Lamp PD:,3736,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021013,108485.000000,113863.000000
905.375756,-0.016212,121306.000000,125920.000000
909.237442,-0.014664,131909.000000,136439.000000
913.094897,-0.013737,143299.000000,147904.000000
916.948121,-0.014008,156982.000000,162128.000000
922.079171,-0.013624,179937.000000,185671.000000
925.922522,-0.013142,200504.000000,206664.000000
929.761641,-0.011962,222660.000000,228878.000000
933.596530,-0.012617,244426.000000,251631.000000
937.427188,-0.012238,263972.000000,271516.000000
941.253614,-0.012614,281845.000000,290151.000000
945.075809,-0.013350,297271.000000,306551.000000
950.165487,-0.013423,315605.000000,325512.000000
953.977810,-0.013973,328029.000000,338755.000000
957.785901,-0.013781,340470.000000,351447.000000
961.589761,-0.013415,352317.000000,363370.000000
965.389390,-0.013535,363056.000000,374549.000000
969.184788,-0.012928,373162.000000,384437.000000
972.975955,-0.012771,382632.000000,394051.000000
976.762890,-0.011682,391202.000000,401868.000000
981.805555,-0.011598,400190.000000,411021.000000
985.582618,-0.010581,406088.000000,416103.000000
989.355450,-0.010591,410162.000000,420287.000000
993.124050,-0.009828,412868.000000,422318.000000
996.888419,-0.009571,414263.000000,423494.000000
1000.648557,-0.009074,415476.000000,424248.000000
1004.404464,-0.008795,415479.000000,423979.000000
1009.405758,-0.008228,414358.000000,422283.000000
1013.151792,-0.008164,412923.000000,420759.000000
1016.893595,-0.007881,411526.000000,419062.000000
1020.631167,-0.008731,409066.000000,417373.000000
1024.364507,-0.008473,406777.000000,414791.000000
1028.093617,-0.008904,404427.000000,412804.000000
1031.818495,-0.009295,401911.000000,410606.000000
1036.778417,-0.010081,398410.000000,407766.000000
1040.493423,-0.010141,396204.000000,405564.000000
1044.204197,-0.010170,394236.000000,403577.000000
1047.910740,-0.010549,392042.000000,401681.000000
1051.613052,-0.010102,389823.000000,398997.000000
1055.311133,-0.010123,388234.000000,397390.000000
1059.004983,-0.010403,387599.000000,396996.000000
1063.923534,-0.010815,386688.000000,396438.000000
1067.607511,-0.010385,386598.000000,395954.000000
1071.287257,-0.010456,387377.000000,396817.000000
1074.962771,-0.010083,388536.000000,397662.000000
1078.634055,-0.010380,389855.000000,399285.000000
1082.301107,-0.009857,391215.000000,400196.000000
1085.963928,-0.010150,393215.000000,402513.000000
1090.841108,-0.010945,396270.000000,406384.000000
