Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:26:13,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,30.98,,
Humidity (%):,3.61,,
Lamp PD:,3744,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021680,108485.000000,114038.000000
905.375756,-0.017497,121306.000000,126293.000000
909.237442,-0.013670,131909.000000,136127.000000
913.094897,-0.014288,143299.000000,148092.000000
916.948121,-0.013759,156982.000000,162035.000000
922.079171,-0.014098,179937.000000,185874.000000
925.922522,-0.012774,200504.000000,206489.000000
929.761641,-0.013180,222660.000000,229521.000000
933.596530,-0.012176,244426.000000,251376.000000
937.427188,-0.012445,263972.000000,271646.000000
941.253614,-0.012763,281845.000000,290251.000000
945.075809,-0.013235,297271.000000,306470.000000
950.165487,-0.013962,315605.000000,325916.000000
953.977810,-0.014492,328029.000000,339160.000000
957.785901,-0.013211,340470.000000,350986.000000
961.589761,-0.013585,352317.000000,363512.000000
965.389390,-0.013651,363056.000000,374649.000000
969.184788,-0.013482,373162.000000,384928.000000
972.975955,-0.012982,382632.000000,394242.000000
976.762890,-0.011628,391202.000000,401818.000000
981.805555,-0.011504,400190.000000,410932.000000
985.582618,-0.010804,406088.000000,416317.000000
989.355450,-0.010535,410162.000000,420233.000000
993.124050,-0.010122,412868.000000,422604.000000
996.888419,-0.009728,414263.000000,423647.000000
1000.648557,-0.009440,415476.000000,424606.000000
1004.404464,-0.008951,415479.000000,424131.000000
1009.405758,-0.008530,414358.000000,422577.000000
1013.151792,-0.008843,412923.000000,421417.000000
1016.893595,-0.008272,411526.000000,419439.000000
1020.631167,-0.009078,409066.000000,417707.000000
