Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:27:47,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,30.99,,
Humidity (%):,3.71,,
Lamp PD:,3735,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.685,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020383,108485.000000,113698.000000
905.375756,-0.015425,121306.000000,125692.000000
909.237442,-0.014448,131909.000000,136371.000000
913.094897,-0.014236,143299.000000,148074.000000
916.948121,-0.013973,156982.000000,162115.000000
922.079171,-0.012781,179937.000000,185311.000000
925.922522,-0.013301,200504.000000,206740.000000
929.761641,-0.012947,222660.000000,229398.000000
933.596530,-0.012339,244426.000000,251470.000000
937.427188,-0.012607,263972.000000,271747.000000
941.253614,-0.012409,281845.000000,290014.000000
945.075809,-0.012847,297271.000000,306196.000000
950.165487,-0.013220,315605.000000,325360.000000
953.977810,-0.013964,328029.000000,338748.000000
957.785901,-0.013588,340470.000000,351291.000000
961.589761,-0.013398,352317.000000,363355.000000
965.389390,-0.013836,363056.000000,374809.000000
969.184788,-0.013127,373162.000000,384613.000000
972.975955,-0.012804,382632.000000,394081.000000
976.762890,-0.012027,391202.000000,402187.000000
981.805555,-0.011342,400190.000000,410779.000000
985.582618,-0.010700,406088.000000,416217.000000
989.355450,-0.010027,410162.000000,419742.000000
993.124050,-0.010099,412868.000000,422581.000000
996.888419,-0.009762,414263.000000,423680.000000
1000.648557,-0.009292,415476.000000,424461.000000
1004.404464,-0.009413,415479.000000,424582.000000
1009.405758,-0.008559,414358.000000,422605.000000
1013.151792,-0.008404,412923.000000,420991.000000
1016.893595,-0.007765,411526.000000,418950.000000
1020.631167,-0.008609,409066.000000,417256.000000
1024.364507,-0.009204,406777.000000,415490.000000
1028.093617,-0.008953,404427.000000,412851.000000
1031.818495,-0.008104,401911.000000,409481.000000
1036.778417,-0.010022,398410.000000,407711.000000
1040.493423,-0.010160,396204.000000,405582.000000
1044.204197,-0.010410,394236.000000,403800.000000
1047.910740,-0.010581,392042.000000,401711.000000
1051.613052,-0.011038,389823.000000,399858.000000
1055.311133,-0.010998,388234.000000,398191.000000
1059.004983,-0.010842,387599.000000,397397.000000
1063.923534,-0.011266,386688.000000,396850.000000
1067.607511,-0.010492,386598.000000,396051.000000
1071.287257,-0.010812,387377.000000,397142.000000
1074.962771,-0.010074,388536.000000,397654.000000
1078.634055,-0.010481,389855.000000,399378.000000
1082.301107,-0.010379,391215.000000,400677.000000
1085.963928,-0.010329,393215.000000,402679.000000
1090.841108,-0.011366,396270.000000,406778.000000
