Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:22:11,,
Header Version:,1,,
System Temp (C):,33.53,,
Detector Temp (C):,32.39,,
Humidity (%):,6.95,,
Lamp PD:,3350,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.022669,108485.000000,114298.000000
905.375756,-0.017370,121306.000000,126256.000000
909.237442,-0.015789,131909.000000,136793.000000
913.094897,-0.014453,143299.000000,148148.000000
916.948121,-0.014979,156982.000000,162491.000000
922.079171,-0.013715,179937.000000,185710.000000
925.922522,-0.014474,200504.000000,207299.000000
929.761641,-0.013074,222660.000000,229465.000000
933.596530,-0.012441,244426.000000,251529.000000
937.427188,-0.013487,263972.000000,272298.000000
941.253614,-0.013804,281845.000000,290947.000000
945.075809,-0.013997,297271.000000,307008.000000
950.165487,-0.014961,315605.000000,326667.000000
953.977810,-0.015523,328029.000000,339966.000000
957.785901,-0.014860,340470.000000,352321.000000
961.589761,-0.015661,352317.000000,365254.000000
965.389390,-0.014940,363056.000000,375763.000000
969.184788,-0.015453,373162.000000,386679.000000
972.975955,-0.014288,382632.000000,395430.000000
976.762890,-0.013884,391202.000000,403910.000000
981.805555,-0.014075,400190.000000,413372.000000
985.582618,-0.013172,406088.000000,418593.000000
989.355450,-0.012563,410162.000000,422200.000000
993.124050,-0.012412,412868.000000,424838.000000
996.888419,-0.012003,414263.000000,425872.000000
1000.648557,-0.011942,415476.000000,427059.000000
1004.404464,-0.011941,415479.000000,427061.000000
1009.405758,-0.010818,414358.000000,424809.000000
1013.151792,-0.011101,412923.000000,423614.000000
1016.893595,-0.010907,411526.000000,421992.000000
1020.631167,-0.011058,409066.000000,419615.000000
1024.364507,-0.011522,406777.000000,417713.000000
1028.093617,-0.012050,404427.000000,415805.000000
1031.818495,-0.012276,401911.000000,413434.000000
1036.778417,-0.012622,398410.000000,410159.000000
1040.493423,-0.012418,396204.000000,407696.000000
1044.204197,-0.012285,394236.000000,405547.000000
1047.910740,-0.012584,392042.000000,403568.000000
1051.613052,-0.013088,389823.000000,401750.000000
1055.311133,-0.012954,388234.000000,399989.000000
1059.004983,-0.013181,387599.000000,399543.000000
1063.923534,-0.013061,386688.000000,398494.000000
1067.607511,-0.012885,386598.000000,398240.000000
1071.287257,-0.012727,387377.000000,398897.000000
1074.962771,-0.012404,388536.000000,399793.000000
1078.634055,-0.012082,389855.000000,400853.000000
1082.301107,-0.012468,391215.000000,402609.000000
1085.963928,-0.012631,393215.000000,404819.000000
1090.841108,-0.013219,396270.000000,408517.000000
1094.494056,-0.013791,398760.000000,411626.000000
1098.142773,-0.013965,400987.000000,414091.000000
1101.787259,-0.014974,403477.000000,417631.000000
1105.427514,-0.015496,406116.000000,420868.000000
1109.063538,-0.016075,407701.000000,423074.000000
1112.695330,-0.016672,409859.000000,425899.000000
1117.531139,-0.017854,412494.000000,429805.000000
1121.153058,-0.017430,414909.000000,431900.000000
1124.770747,-0.018315,416559.000000,434502.000000
1128.384204,-0.018519,418532.000000,436765.000000
1131.993431,-0.018515,419956.000000,438247.000000
1135.598426,-0.018065,421946.000000,439868.000000
1139.199190,-0.018095,423881.000000,441915.000000
1143.993626,-0.016675,426786.000000,443491.000000
1147.584518,-0.016959,428617.000000,445685.000000
1151.171178,-0.016030,431169.000000,447381.000000
1154.753606,-0.015366,433579.000000,449194.000000
1158.331804,-0.014948,436264.000000,451541.000000
1161.905771,-0.014015,439132.000000,453534.000000
1165.475506,-0.013365,442389.000000,456215.000000
1169.041010,-0.012935,446101.000000,459588.000000
1173.788434,-0.010882,451929.000000,463396.000000
1177.344065,-0.010236,456026.000000,466902.000000
1180.895466,-0.008390,461306.000000,470304.000000
1184.442635,-0.006156,467657.000000,474333.000000
