Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:9:22,,
Header Version:,1,,
System Temp (C):,32.53,,
Detector Temp (C):,31.12,,
Humidity (%):,3.81,,
Lamp PD:,3682,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021287,108485.000000,113935.000000
905.375756,-0.016943,121306.000000,126132.000000
909.237442,-0.015345,131909.000000,136653.000000
913.094897,-0.013951,143299.000000,147977.000000
916.948121,-0.013174,156982.000000,161817.000000
922.079171,-0.012842,179937.000000,185337.000000
925.922522,-0.013276,200504.000000,206728.000000
929.761641,-0.012262,222660.000000,229036.000000
933.596530,-0.011886,244426.000000,251208.000000
937.427188,-0.011858,263972.000000,271279.000000
941.253614,-0.012654,281845.000000,290178.000000
945.075809,-0.013184,297271.000000,306434.000000
950.165487,-0.013843,315605.000000,325827.000000
953.977810,-0.014025,328029.000000,338795.000000
957.785901,-0.014082,340470.000000,351691.000000
961.589761,-0.013963,352317.000000,363828.000000
965.389390,-0.013410,363056.000000,374441.000000
969.184788,-0.013551,373162.000000,384989.000000
972.975955,-0.012614,382632.000000,393908.000000
976.762890,-0.012032,391202.000000,402192.000000
981.805555,-0.011455,400190.000000,410886.000000
985.582618,-0.010822,406088.000000,416334.000000
989.355450,-0.010560,410162.000000,420257.000000
993.124050,-0.009898,412868.000000,422386.000000
996.888419,-0.009975,414263.000000,423888.000000
1000.648557,-0.009480,415476.000000,424645.000000
1004.404464,-0.009229,415479.000000,424403.000000
1009.405758,-0.009149,414358.000000,423180.000000
1013.151792,-0.008595,412923.000000,421176.000000
1016.893595,-0.008378,411526.000000,419542.000000
1020.631167,-0.008854,409066.000000,417491.000000
1024.364507,-0.008831,406777.000000,415133.000000
1028.093617,-0.009334,404427.000000,413213.000000
1031.818495,-0.009591,401911.000000,410886.000000
1036.778417,-0.010483,398410.000000,408144.000000
1040.493423,-0.010590,396204.000000,405984.000000
1044.204197,-0.010301,394236.000000,403699.000000
1047.910740,-0.010442,392042.000000,401582.000000
1051.613052,-0.010077,389823.000000,398974.000000
1055.311133,-0.010890,388234.000000,398092.000000
1059.004983,-0.010564,387599.000000,397143.000000
1063.923534,-0.010442,386688.000000,396098.000000
1067.607511,-0.011104,386598.000000,396610.000000
1071.287257,-0.010377,387377.000000,396744.000000
1074.962771,-0.010324,388536.000000,397883.000000
1078.634055,-0.010098,389855.000000,399026.000000
1082.301107,-0.010609,391215.000000,400889.000000
1085.963928,-0.010496,393215.000000,402834.000000
1090.841108,-0.011028,396270.000000,406461.000000
1094.494056,-0.011800,398760.000000,409743.000000
1098.142773,-0.011685,400987.000000,411922.000000
1101.787259,-0.012936,403477.000000,415676.000000
1105.427514,-0.012916,406116.000000,418375.000000
1109.063538,-0.013908,407701.000000,420969.000000
1112.695330,-0.014649,409859.000000,423920.000000
