Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:41:43,,
Header Version:,1,,
System Temp (C):,32.33,,
Detector Temp (C):,30.84,,
Humidity (%):,3.91,,
Lamp PD:,3556,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020853,108485.000000,113821.000000
905.375756,-0.015733,121306.000000,125781.000000
909.237442,-0.014295,131909.000000,136323.000000
913.094897,-0.013872,143299.000000,147950.000000
916.948121,-0.012917,156982.000000,161721.000000
922.079171,-0.012316,179937.000000,185113.000000
925.922522,-0.012578,200504.000000,206396.000000
929.761641,-0.012116,222660.000000,228959.000000
933.596530,-0.011455,244426.000000,250959.000000
937.427188,-0.012749,263972.000000,271836.000000
941.253614,-0.012263,281845.000000,289917.000000
945.075809,-0.012009,297271.000000,305606.000000
950.165487,-0.012698,315605.000000,324969.000000
953.977810,-0.013605,328029.000000,338468.000000
957.785901,-0.013377,340470.000000,351120.000000
961.589761,-0.013241,352317.000000,363224.000000
965.389390,-0.013769,363056.000000,374751.000000
969.184788,-0.012700,373162.000000,384235.000000
972.975955,-0.012724,382632.000000,394008.000000
976.762890,-0.012120,391202.000000,402273.000000
981.805555,-0.011271,400190.000000,410712.000000
985.582618,-0.010441,406088.000000,415969.000000
989.355450,-0.009701,410162.000000,419427.000000
993.124050,-0.009994,412868.000000,422479.000000
996.888419,-0.009753,414263.000000,423671.000000
1000.648557,-0.009055,415476.000000,424230.000000
1004.404464,-0.008543,415479.000000,423733.000000
1009.405758,-0.007807,414358.000000,421874.000000
1013.151792,-0.008210,412923.000000,420803.000000
1016.893595,-0.008238,411526.000000,419407.000000
1020.631167,-0.008619,409066.000000,417265.000000
1024.364507,-0.008310,406777.000000,414635.000000
1028.093617,-0.008834,404427.000000,412738.000000
1031.818495,-0.009007,401911.000000,410333.000000
1036.778417,-0.009446,398410.000000,407170.000000
1040.493423,-0.010022,396204.000000,405453.000000
1044.204197,-0.009730,394236.000000,403168.000000
1047.910740,-0.009888,392042.000000,401070.000000
1051.613052,-0.010147,389823.000000,399038.000000
1055.311133,-0.009724,388234.000000,397025.000000
1059.004983,-0.009836,387599.000000,396478.000000
1063.923534,-0.010207,386688.000000,395884.000000
1067.607511,-0.009992,386598.000000,395596.000000
