Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:8:46,,
Header Version:,1,,
System Temp (C):,32.56,,
Detector Temp (C):,31.12,,
Humidity (%):,3.91,,
Lamp PD:,3719,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020650,108485.000000,113768.000000
905.375756,-0.016140,121306.000000,125899.000000
909.237442,-0.015272,131909.000000,136630.000000
913.094897,-0.014080,143299.000000,148021.000000
916.948121,-0.012059,156982.000000,161402.000000
922.079171,-0.012790,179937.000000,185315.000000
925.922522,-0.011976,200504.000000,206110.000000
929.761641,-0.011814,222660.000000,228800.000000
933.596530,-0.011831,244426.000000,251176.000000
937.427188,-0.012413,263972.000000,271626.000000
941.253614,-0.012269,281845.000000,289921.000000
945.075809,-0.012871,297271.000000,306213.000000
950.165487,-0.013316,315605.000000,325432.000000
953.977810,-0.013066,328029.000000,338048.000000
957.785901,-0.013299,340470.000000,351057.000000
961.589761,-0.013313,352317.000000,363284.000000
965.389390,-0.013127,363056.000000,374197.000000
969.184788,-0.013402,373162.000000,384857.000000
972.975955,-0.013079,382632.000000,394330.000000
976.762890,-0.012274,391202.000000,402416.000000
981.805555,-0.011247,400190.000000,410689.000000
985.582618,-0.010342,406088.000000,415874.000000
989.355450,-0.010246,410162.000000,419954.000000
993.124050,-0.010202,412868.000000,422681.000000
996.888419,-0.010019,414263.000000,423931.000000
1000.648557,-0.009664,415476.000000,424825.000000
1004.404464,-0.008681,415479.000000,423867.000000
1009.405758,-0.008390,414358.000000,422441.000000
1013.151792,-0.008434,412923.000000,421020.000000
1016.893595,-0.008765,411526.000000,419916.000000
1020.631167,-0.008586,409066.000000,417234.000000
1024.364507,-0.008841,406777.000000,415143.000000
1028.093617,-0.009321,404427.000000,413201.000000
1031.818495,-0.009730,401911.000000,411017.000000
1036.778417,-0.010186,398410.000000,407865.000000
1040.493423,-0.010576,396204.000000,405971.000000
1044.204197,-0.010345,394236.000000,403740.000000
1047.910740,-0.010471,392042.000000,401609.000000
1051.613052,-0.010385,389823.000000,399257.000000
1055.311133,-0.010773,388234.000000,397985.000000
1059.004983,-0.010500,387599.000000,397084.000000
1063.923534,-0.010264,386688.000000,395936.000000
1067.607511,-0.010623,386598.000000,396171.000000
1071.287257,-0.010688,387377.000000,397029.000000
1074.962771,-0.010108,388536.000000,397685.000000
1078.634055,-0.009424,389855.000000,398407.000000
1082.301107,-0.010009,391215.000000,400336.000000
1085.963928,-0.010524,393215.000000,402860.000000
1090.841108,-0.010974,396270.000000,406411.000000
1094.494056,-0.011691,398760.000000,409640.000000
1098.142773,-0.012099,400987.000000,412315.000000
1101.787259,-0.012800,403477.000000,415546.000000
1105.427514,-0.012991,406116.000000,418448.000000
1109.063538,-0.014042,407701.000000,421099.000000
1112.695330,-0.014524,409859.000000,423798.000000
1117.531139,-0.015380,412494.000000,427364.000000
1121.153058,-0.015410,414909.000000,429895.000000
1124.770747,-0.015783,416559.000000,431976.000000
1128.384204,-0.016719,418532.000000,434958.000000
1131.993431,-0.016466,419956.000000,436184.000000
1135.598426,-0.016172,421946.000000,437954.000000
1139.199190,-0.015505,423881.000000,439288.000000
1143.993626,-0.014915,426786.000000,441698.000000
1147.584518,-0.014717,428617.000000,443390.000000
1151.171178,-0.014576,431169.000000,445886.000000
1154.753606,-0.013690,433579.000000,447464.000000
1158.331804,-0.013421,436264.000000,449956.000000
1161.905771,-0.012741,439132.000000,452206.000000
1165.475506,-0.012247,442389.000000,455042.000000
1169.041010,-0.011446,446101.000000,458014.000000
1173.788434,-0.009818,451929.000000,462262.000000
1177.344065,-0.008388,456026.000000,464919.000000
1180.895466,-0.006950,461306.000000,468748.000000
1184.442635,-0.004444,467657.000000,472467.000000
1187.985573,-0.002481,473969.000000,476684.000000
1191.524279,-0.000843,479856.000000,480788.000000
1195.058755,0.000706,487372.000000,486580.000000
1199.764807,0.003013,497347.000000,493908.000000
1203.289410,0.003869,504311.000000,499838.000000
1206.809782,0.004709,511507.000000,505991.000000
1210.325922,0.005197,519078.000000,512904.000000
1213.837832,0.006257,527163.000000,519623.000000
1217.345510,0.006578,534208.000000,526178.000000
