Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:7:55,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,31.17,,
Humidity (%):,4.01,,
Lamp PD:,3729,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.697,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021177,108485.000000,113906.000000
905.375756,-0.014710,121306.000000,125485.000000
909.237442,-0.013686,131909.000000,136132.000000
913.094897,-0.014060,143299.000000,148014.000000
916.948121,-0.013813,156982.000000,162055.000000
922.079171,-0.013273,179937.000000,185521.000000
925.922522,-0.012728,200504.000000,206467.000000
929.761641,-0.012193,222660.000000,229000.000000
933.596530,-0.011986,244426.000000,251266.000000
937.427188,-0.011882,263972.000000,271294.000000
941.253614,-0.012118,281845.000000,289820.000000
945.075809,-0.012570,297271.000000,306001.000000
950.165487,-0.013525,315605.000000,325588.000000
953.977810,-0.014058,328029.000000,338821.000000
957.785901,-0.013575,340470.000000,351280.000000
961.589761,-0.013362,352317.000000,363325.000000
965.389390,-0.013806,363056.000000,374783.000000
969.184788,-0.013255,373162.000000,384727.000000
972.975955,-0.012561,382632.000000,393860.000000
976.762890,-0.012140,391202.000000,402292.000000
981.805555,-0.011463,400190.000000,410893.000000
985.582618,-0.010861,406088.000000,416372.000000
989.355450,-0.010436,410162.000000,420137.000000
993.124050,-0.009873,412868.000000,422361.000000
996.888419,-0.009874,414263.000000,423789.000000
1000.648557,-0.009396,415476.000000,424563.000000
1004.404464,-0.008926,415479.000000,424107.000000
1009.405758,-0.008530,414358.000000,422577.000000
1013.151792,-0.008430,412923.000000,421016.000000
1016.893595,-0.008079,411526.000000,419253.000000
1020.631167,-0.008829,409066.000000,417467.000000
1024.364507,-0.009143,406777.000000,415431.000000
1028.093617,-0.009465,404427.000000,413338.000000
1031.818495,-0.009493,401911.000000,410793.000000
1036.778417,-0.009916,398410.000000,407611.000000
1040.493423,-0.010286,396204.000000,405700.000000
1044.204197,-0.010897,394236.000000,404253.000000
1047.910740,-0.010644,392042.000000,401769.000000
1051.613052,-0.010604,389823.000000,399458.000000
1055.311133,-0.011055,388234.000000,398243.000000
1059.004983,-0.010769,387599.000000,397330.000000
1063.923534,-0.010780,386688.000000,396406.000000
1067.607511,-0.010665,386598.000000,396209.000000
1071.287257,-0.010814,387377.000000,397144.000000
1074.962771,-0.010274,388536.000000,397837.000000
1078.634055,-0.010026,389855.000000,398960.000000
1082.301107,-0.010149,391215.000000,400465.000000
1085.963928,-0.010878,393215.000000,403188.000000
1090.841108,-0.011425,396270.000000,406833.000000
1094.494056,-0.011829,398760.000000,409770.000000
1098.142773,-0.011865,400987.000000,412093.000000
1101.787259,-0.012393,403477.000000,415156.000000
1105.427514,-0.013180,406116.000000,418630.000000
1109.063538,-0.014180,407701.000000,421232.000000
