Method:,Column 1,,
Host Date-Time:,18/4/24 @ 11:10:39,,
Header Version:,1,,
System Temp (C):,33.79,,
Detector Temp (C):,32.09,,
Humidity (%):,7.59,,
Lamp PD:,3448,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.018738,108485.000000,113268.000000
905.375756,-0.014256,121306.000000,125354.000000
909.237442,-0.011386,131909.000000,135413.000000
913.094897,-0.011287,143299.000000,147072.000000
916.948121,-0.012113,156982.000000,161422.000000
922.079171,-0.010859,179937.000000,184493.000000
925.922522,-0.011141,200504.000000,205714.000000
929.761641,-0.010750,222660.000000,228240.000000
933.596530,-0.009855,244426.000000,250036.000000
937.427188,-0.010993,263972.000000,270739.000000
941.253614,-0.011093,281845.000000,289137.000000
945.075809,-0.012301,297271.000000,305811.000000
950.165487,-0.012633,315605.000000,324920.000000
953.977810,-0.013051,328029.000000,338036.000000
957.785901,-0.012899,340470.000000,350734.000000
961.589761,-0.012585,352317.000000,362676.000000
965.389390,-0.012999,363056.000000,374087.000000
969.184788,-0.012987,373162.000000,384489.000000
972.975955,-0.012124,382632.000000,393464.000000
976.762890,-0.011492,391202.000000,401692.000000
981.805555,-0.011764,400190.000000,411178.000000
985.582618,-0.010437,406088.000000,415965.000000
989.355450,-0.009586,410162.000000,419316.000000
993.124050,-0.010192,412868.000000,422672.000000
996.888419,-0.009283,414263.000000,423213.000000
1000.648557,-0.009349,415476.000000,424517.000000
1004.404464,-0.009032,415479.000000,424210.000000
1009.405758,-0.008335,414358.000000,422387.000000
1013.151792,-0.008696,412923.000000,421274.000000
1016.893595,-0.008790,411526.000000,419940.000000
1020.631167,-0.008847,409066.000000,417485.000000
1024.364507,-0.008949,406777.000000,415246.000000
1028.093617,-0.009563,404427.000000,413431.000000
1031.818495,-0.009479,401911.000000,410780.000000
1036.778417,-0.010222,398410.000000,407899.000000
1040.493423,-0.010263,396204.000000,405678.000000
1044.204197,-0.010223,394236.000000,403626.000000
1047.910740,-0.010609,392042.000000,401737.000000
1051.613052,-0.010991,389823.000000,399814.000000
1055.311133,-0.011030,388234.000000,398220.000000
1059.004983,-0.010408,387599.000000,397000.000000
1063.923534,-0.010974,386688.000000,396584.000000
1067.607511,-0.010835,386598.000000,396364.000000
1071.287257,-0.010757,387377.000000,397092.000000
1074.962771,-0.010234,388536.000000,397800.000000
1078.634055,-0.009567,389855.000000,398538.000000
1082.301107,-0.010265,391215.000000,400572.000000
1085.963928,-0.010146,393215.000000,402509.000000
1090.841108,-0.010727,396270.000000,406180.000000
1094.494056,-0.011052,398760.000000,409038.000000
1098.142773,-0.011428,400987.000000,411679.000000
1101.787259,-0.012167,403477.000000,414940.000000
1105.427514,-0.012158,406116.000000,417646.000000
