Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:38:50,,
Header Version:,1,,
System Temp (C):,32.33,,
Detector Temp (C):,30.84,,
Humidity (%):,3.91,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.020272,108485.000000,113669.000000
905.375756,-0.015515,121306.000000,125718.000000
909.237442,-0.014177,131909.000000,136286.000000
913.094897,-0.013308,143299.000000,147758.000000
916.948121,-0.012785,156982.000000,161672.000000
922.079171,-0.013415,179937.000000,185582.000000
925.922522,-0.011685,200504.000000,205972.000000
929.761641,-0.012354,222660.000000,229085.000000
933.596530,-0.011928,244426.000000,251232.000000
937.427188,-0.013274,263972.000000,272165.000000
941.253614,-0.011826,281845.000000,289625.000000
945.075809,-0.012746,297271.000000,306125.000000
950.165487,-0.012258,315605.000000,324640.000000
953.977810,-0.013011,328029.000000,338005.000000
957.785901,-0.013482,340470.000000,351205.000000
961.589761,-0.013017,352317.000000,363037.000000
965.389390,-0.013206,363056.000000,374265.000000
969.184788,-0.012648,373162.000000,384189.000000
972.975955,-0.012050,382632.000000,393397.000000
976.762890,-0.011922,391202.000000,402090.000000
981.805555,-0.011225,400190.000000,410668.000000
985.582618,-0.010005,406088.000000,415552.000000
989.355450,-0.010452,410162.000000,420153.000000
993.124050,-0.010093,412868.000000,422575.000000
996.888419,-0.009585,414263.000000,423508.000000
1000.648557,-0.009552,415476.000000,424715.000000
1004.404464,-0.008285,415479.000000,423481.000000
1009.405758,-0.007918,414358.000000,421982.000000
1013.151792,-0.007985,412923.000000,420585.000000
1016.893595,-0.007809,411526.000000,418993.000000
1020.631167,-0.008481,409066.000000,417133.000000
1024.364507,-0.008404,406777.000000,414725.000000
1028.093617,-0.008986,404427.000000,412882.000000
1031.818495,-0.008961,401911.000000,410290.000000
1036.778417,-0.009273,398410.000000,407008.000000
1040.493423,-0.009695,396204.000000,405148.000000
1044.204197,-0.009804,394236.000000,403237.000000
1047.910740,-0.010120,392042.000000,401285.000000
1051.613052,-0.010454,389823.000000,399320.000000
1055.311133,-0.009724,388234.000000,397025.000000
1059.004983,-0.010085,387599.000000,396705.000000
1063.923534,-0.009770,386688.000000,395486.000000
1067.607511,-0.009942,386598.000000,395550.000000
1071.287257,-0.009567,387377.000000,396005.000000
1074.962771,-0.009366,388536.000000,397006.000000
1078.634055,-0.008631,389855.000000,397680.000000
1082.301107,-0.009637,391215.000000,399993.000000
1085.963928,-0.009744,393215.000000,402137.000000
1090.841108,-0.010345,396270.000000,405823.000000
1094.494056,-0.011046,398760.000000,409032.000000
1098.142773,-0.011350,400987.000000,411605.000000
1101.787259,-0.011651,403477.000000,414448.000000
1105.427514,-0.011946,406116.000000,417442.000000
1109.063538,-0.013134,407701.000000,420219.000000
1112.695330,-0.014150,409859.000000,423433.000000
1117.531139,-0.015029,412494.000000,427018.000000
1121.153058,-0.014025,414909.000000,428527.000000
1124.770747,-0.014739,416559.000000,430939.000000
1128.384204,-0.015361,418532.000000,433600.000000
1131.993431,-0.015772,419956.000000,435488.000000
1135.598426,-0.015205,421946.000000,436980.000000
1139.199190,-0.015297,423881.000000,439077.000000
1143.993626,-0.014195,426786.000000,440966.000000
1147.584518,-0.013811,428617.000000,442467.000000
1151.171178,-0.012994,431169.000000,444264.000000
1154.753606,-0.013172,433579.000000,446931.000000
1158.331804,-0.012261,436264.000000,448756.000000
