Method:,Column 1,,
Host Date-Time:,18/4/24 @ 12:52:48,,
Header Version:,1,,
System Temp (C):,32.22,,
Detector Temp (C):,30.7,,
Humidity (%):,4.01,,
Lamp PD:,3578,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.021406,108485.000000,113966.000000
905.375756,-0.015674,121306.000000,125764.000000
909.237442,-0.014600,131909.000000,136419.000000
913.094897,-0.014388,143299.000000,148126.000000
916.948121,-0.013901,156982.000000,162088.000000
922.079171,-0.012539,179937.000000,185208.000000
925.922522,-0.013093,200504.000000,206641.000000
929.761641,-0.011852,222660.000000,228820.000000
933.596530,-0.011985,244426.000000,251265.000000
937.427188,-0.012505,263972.000000,271683.000000
941.253614,-0.011899,281845.000000,289674.000000
945.075809,-0.012776,297271.000000,306146.000000
950.165487,-0.013069,315605.000000,325247.000000
953.977810,-0.013709,328029.000000,338549.000000
957.785901,-0.013690,340470.000000,351373.000000
961.589761,-0.012855,352317.000000,362901.000000
965.389390,-0.013410,363056.000000,374441.000000
969.184788,-0.012932,373162.000000,384441.000000
972.975955,-0.012693,382632.000000,393980.000000
976.762890,-0.011768,391202.000000,401947.000000
981.805555,-0.011169,400190.000000,410615.000000
985.582618,-0.010613,406088.000000,416134.000000
989.355450,-0.010158,410162.000000,419869.000000
993.124050,-0.009678,412868.000000,422172.000000
996.888419,-0.009518,414263.000000,423442.000000
1000.648557,-0.008956,415476.000000,424133.000000
1004.404464,-0.008630,415479.000000,423818.000000
1009.405758,-0.008064,414358.000000,422124.000000
1013.151792,-0.008050,412923.000000,420648.000000
1016.893595,-0.007925,411526.000000,419104.000000
1020.631167,-0.007911,409066.000000,416586.000000
